N	3gram	Tiupa_Disk_2	Formalny
1	с точки зрения	2	13
2	в то же	4	8
3	то же время	5	8
4	не может быть	3	5
5	с одной стороны	4	4
6	так и в	3	4
7	по отношению к	4	4
8	одной стороны и	2	4
9	во всяком случае	1	4
10	бы то ни	1	3
11	прежде всего в	1	3
12	по аналогии с	1	3
13	в большинстве случаев	1	2
14	и в частности	1	2
15	и не может	2	2
16	того или иного	1	2
17	из виду что	1	2
18	быть и не	1	2
19	в применении к	1	2
20	друг от друга	1	2
21	не сводится к	2	2
22	средства изображения и	1	2
23	а часто и	1	2
24	можно говорить о	1	1
25	целого отнюдь не	1	1
26	с самого начала	1	1
27	как и всякое	2	1
28	во внешнем мире	1	1
29	же время и	1	1
30	в том числе	1	1
31	в этом отношении	4	1
32	в это время	1	1
33	при этом не	1	1
34	и в то	1	1
35	взаимодействия при этом	1	1
36	в целом и	1	1
37	а также и	1	1
38	то ни было	1	1
39	между тем как	1	1
40	свои формы и	1	1
41	становления и развития	1	1
42	в предыдущей главе	1	1
43	в том что	6	1
44	так и с	1	1
45	отнюдь не является	1	1
46	в пределах одного	1	1
47	состоит в том	2	1
48	не приводит к	1	1
49	и может быть	2	1
50	в отличие от	12	1
51	все то что	1	1
52	и здесь в	1	1
53	но для этого	1	1
54	но все эти	1	1
55	не менее в	1	1
56	та или иная	1	1
57	художественного целого отнюдь	1	1
58	не говоря уже	1	1
59	не столько в	1	1
60	целом и в	1	1
61	том числе и	1	1
62	изображения и выражения	1	1
63	для этого она	1	1
64	по своей природе	1	1
65	в своем творчестве	1	1
66	один из важнейших	1	1
67	тем не менее	1	1
68	и как бы	2	1
69	а не как	1	1
70	в искусстве не	1	1
71	в данном случае	6	1
72	так и на	2	1
73	с другой стороны	1	1
74	говоря уже о	1	1
75	и в пределах	1	1
