N	3gram	Losev_Prob_2	EvropaiC
1	в том что	4	16
2	до сих пор	4	12
3	на самом деле	2	7
4	более или менее	4	7
5	на то что	4	7
6	друг от друга	2	6
7	для того чтобы	2	6
8	в самом деле	2	5
9	в этом случае	7	4
10	том случае если	1	4
11	в том случае	2	4
12	может быть и	2	4
13	в этой области	3	4
14	с другой стороны	5	4
15	не может быть	3	4
16	о том что	14	4
17	тем не менее	12	4
18	в конце концов	7	4
19	не может не	1	3
20	в настоящее время	16	3
21	отличаются друг от	1	3
22	и то что	7	3
23	так же как	1	3
24	в данном случае	5	3
25	так или иначе	6	3
26	в связи с	5	3
27	заключается в том	2	3
28	только то что	3	2
29	бы то ни	2	2
30	он не может	1	2
31	несмотря на то	1	2
32	вместе с тем	1	2
33	то ни было	1	2
34	с одной стороны	5	2
35	а с другой	1	2
36	в нашем случае	1	2
37	друг к другу	2	2
38	во всяком случае	10	2
39	ничего общего с	2	2
40	но все же	1	2
41	мы все же	3	2
42	в то же	4	2
43	в вопросе о	1	2
44	мы сказали что	1	2
45	что до сих	1	2
46	не во всех	2	1
47	с большим трудом	1	1
48	в чистом виде	3	1
49	между прочим в	1	1
50	указание на то	1	1
51	того что в	1	1
52	и то же	1	1
53	иметь в виду	1	1
54	то время как	1	1
55	это было бы	1	1
56	не говоря уже	4	1
57	что в данном	1	1
58	так что в	2	1
59	никак не может	2	1
60	то же самое	5	1
61	только в том	4	1
62	ввиду того что	1	1
63	тем что она	1	1
64	не отличается от	1	1
65	и не может	1	1
66	говоря уже о	4	1
67	в зависимости от	1	1
68	представление о том	1	1
69	мы утверждаем что	1	1
70	также и то	2	1
71	между тем как	1	1
72	а может быть	2	1
73	что многие из	1	1
74	совершенно ясно что	1	1
75	том числе и	2	1
76	а для этого	1	1
77	мы говорили в	1	1
78	том или ином	2	1
79	точно так же	3	1
80	элементы из которых	1	1
81	по крайней мере	6	1
82	что мы занимаемся	1	1
83	то обстоятельство что	1	1
84	в том или	1	1
85	уже о том	1	1
86	только в этом	1	1
87	если мы возьмем	2	1
88	это может быть	1	1
89	в противоречие с	1	1
90	свидетельствует о том	1	1
91	мы не знаем	1	1
92	на первый взгляд	1	1
93	одна из этих	1	1
94	как и вообще	1	1
95	во всех отношениях	1	1
96	или вовсе не	1	1
97	не тем что	1	1
98	так и от	1	1
99	дело заключается в	1	1
100	но вместе с	1	1
101	о котором мы	1	1
102	а на самом	1	1
103	и той же	2	1
104	такое положение дела	2	1
105	из отдельных частей	1	1
106	и не очень	1	1
107	даже в этом	1	1
108	а так как	1	1
109	а в том	1	1
110	и по своему	2	1
111	не есть нечто	1	1
112	ни то ни	1	1
113	до тех пор	4	1
114	может не быть	1	1
115	то ни другое	1	1
116	в то время	1	1
117	та или иная	2	1
118	хотя бы в	1	1
119	то есть в	2	1
120	с самого начала	2	1
121	не только не	2	1
122	но даже в	1	1
123	ни одна из	1	1
124	мысль о том	2	1
125	не менее в	1	1
126	еще не вполне	1	1
127	ни тем более	1	1
128	самого себя и	1	1
129	в другом случае	1	1
130	в том числе	2	1
131	одной и той	2	1
132	самом деле если	1	1
133	пока еще не	4	1
134	ясно также и	2	1
135	во многих отношениях	1	1
136	что мы можем	1	1
137	несмотря на всю	2	1
138	только тогда когда	3	1
139	тот или иной	4	1
