N	3gram	Losev_Dial_4	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	9	5
4	в то же	6	4
5	то же время	6	4
6	той или иной	1	4
7	не может быть	6	4
8	подобно тому как	4	3
9	для того чтобы	5	3
10	тем не менее	2	3
11	речь идет о	1	3
12	о том что	1	2
13	не было и	1	2
14	перед нами не	1	2
15	мы имеем дело	1	2
16	можно сказать что	1	2
17	в отличие от	1	2
18	в связи с	1	2
19	в зависимости от	1	2
20	дело в том	1	2
21	на то что	3	2
22	в свою очередь	2	2
23	а стало быть	2	1
24	в сущности в	1	1
25	его жизни и	1	1
26	бытия и о	1	1
27	связи с этим	1	1
28	сам по себе	2	1
29	и даже не	1	1
30	ничего не говорит	4	1
31	в том случае	1	1
32	по себе а	1	1
33	точно так же	2	1
34	указывает и на	1	1
35	с тем кто	1	1
36	и в то	2	1
37	а не в	1	1
38	из того что	1	1
39	с точки зрения	9	1
40	что иное как	8	1
41	с той или	1	1
42	как формы бытия	1	1
43	стало быть не	1	1
44	в нашем случае	1	1
45	к жизни и	1	1
46	в той же	1	1
47	и не по	1	1
48	точки зрения в	1	1
49	ни о каких	1	1
50	ни одна из	1	1
51	том случае если	1	1
52	той или другой	3	1
53	и та же	1	1
54	и не может	1	1
55	же как и	1	1
56	и не только	1	1
57	лишь в том	1	1
58	оно и не	1	1
59	и то что	1	1
60	или другой стороны	1	1
61	мы не знаем	1	1
62	он не может	1	1
63	в качестве одного	1	1
64	содержит в себе	1	1
65	то что мы	2	1
66	именно в этом	1	1
67	но все же	1	1
68	и как бы	1	1
69	потому что стало	1	1
70	только потому что	1	1
71	тем более не	3	1
72	одна и та	1	1
73	качестве одного из	1	1
74	и не мог	2	1
75	не входит в	1	1
76	друг от друга	1	1
77	как и все	2	1
78	в нем не	1	1
79	с другой стороны	1	1
80	само по себе	4	1
81	стало быть в	3	1
82	стало быть и	1	1
83	все что было	1	1
84	как и на	1	1
85	было и не	1	1
86	одна из этих	1	1
87	по крайней мере	7	1
88	исходя из того	1	1
89	и т д	15	1
