N	3gram	Vygotskiy__6	Problemy
1	на самом деле	1	9
2	с самого начала	7	8
3	по отношению к	10	6
4	в пределах одного	1	5
5	друг с другом	5	4
6	его отношение к	2	4
7	той или иной	1	4
8	и к другому	1	3
9	в конце концов	1	3
10	с другой стороны	2	3
11	в этом смысле	2	3
12	друг к другу	3	3
13	с другим и	1	3
14	он не может	1	3
15	не может быть	2	3
16	подобно тому как	1	2
17	сам по себе	1	2
18	и в этом	1	2
19	именно потому что	2	2
20	смысле этого слова	1	2
21	в том что	19	2
22	и не может	2	2
23	того что он	2	2
24	как мы знаем	1	2
25	в отличие от	1	2
26	как раз и	1	2
27	с точки зрения	10	2
28	то что я	1	2
29	как и все	1	2
30	по себе и	1	2
31	на этот раз	1	2
32	можно было бы	5	2
33	по сравнению со	1	1
34	в том же	2	1
35	но не может	1	1
36	совершается в пределах	1	1
37	не видит того	1	1
38	этом смысле можно	1	1
39	и в своей	1	1
40	но и по	1	1
41	сказать что у	1	1
42	вопрос о том	1	1
43	самом деле не	1	1
44	о том как	1	1
45	мы говорили что	1	1
46	он сам по	1	1
47	к другу как	2	1
48	не говорит о	1	1
49	и своего собственного	1	1
50	отношение к другим	3	1
51	мы видели что	3	1
52	как и в	1	1
53	мы как бы	1	1
54	не только не	2	1
55	до конца и	1	1
56	время как в	1	1
57	могли бы сказать	2	1
58	раз и навсегда	1	1
59	для того чтобы	8	1
60	потому что в	1	1
61	но в ином	1	1
62	потому что они	1	1
63	до сих пор	3	1
64	на всем протяжении	1	1
65	можно сказать что	6	1
66	с которыми мы	1	1
67	но не в	1	1
68	т.д и в	1	1
69	и его отношение	1	1
70	что и в	1	1
71	к тому что	7	1
72	том и в	1	1
73	не иначе как	4	1
74	он с самого	1	1
75	что он не	1	1
76	в этом случае	2	1
77	никак не может	1	1
78	то же самое	6	1
79	и как бы	1	1
80	и то в	1	1
81	вообще не знает	1	1
82	в которой он	1	1
83	смысле можно сказать	1	1
84	как бы в	1	1
85	в то время	6	1
86	то что он	2	1
87	но в этом	1	1
88	и то что	2	1
89	свое последнее слово	1	1
90	главным образом в	1	1
91	не может овладеть	1	1
92	одного и того	4	1
93	и в отношении	1	1
94	он мог бы	2	1
95	в этом отношении	3	1
96	то новое что	1	1
97	видит того что	1	1
98	есть нечто высшее	1	1
99	в самом деле	1	1
100	и по отношению	1	1
101	только в отношении	1	1
102	вместе с тем	2	1
103	как мы видели	4	1
104	в том или	1	1
105	по своей структуре	1	1
106	он сам не	1	1
107	то что в	1	1
108	мы могли бы	9	1
109	которой она только	1	1
110	в свою очередь	1	1
111	в том и	1	1
112	что он может	1	1
113	в этом направлении	1	1
114	и в другом	1	1
115	то время как	5	1
116	друг от друга	1	1
117	к самому себе	1	1
118	бы он ни	1	1
119	заключают в себе	1	1
120	тем не менее	1	1
121	и т.д и	1	1
122	в данном случае	1	1
123	и того же	4	1
124	отношению к другому	1	1
125	требует от него	2	1
126	относятся друг к	1	1
