N	3gram	Propp_Russ_2	Dialekti
1	и т д	5	15
2	в том что	18	6
3	о том что	4	4
4	только тогда когда	3	4
5	с другой стороны	1	4
6	можно сказать что	1	3
7	т е в	5	3
8	может быть и	1	3
9	в то время	2	3
10	не что иное	2	3
11	не может не	1	3
12	что иное как	2	3
13	то время как	1	3
14	мы уже знаем	1	3
15	не может быть	3	3
16	но это не	1	2
17	во всяком случае	1	2
18	так как это	1	2
19	более или менее	1	2
20	может быть только	2	2
21	в виду что	1	2
22	иметь в виду	1	2
23	тем не менее	2	2
24	потому что он	1	2
25	в данном случае	6	2
26	подобно тому как	3	1
27	и то и	1	1
28	с одной стороны	2	1
29	это и есть	1	1
30	одна из основных	1	1
31	все то же	1	1
32	так же как	4	1
33	мы имеем не	2	1
34	во многих отношениях	1	1
35	том что в	1	1
36	вопрос о том	1	1
37	но и в	1	1
38	тем и другим	1	1
39	это еще не	1	1
40	в это время	1	1
41	в таком виде	2	1
42	не отличаются от	1	1
43	и в этом	1	1
44	и от этого	1	1
45	и в том	1	1
46	также что в	1	1
47	на этом основании	1	1
48	к выводу что	1	1
49	так что в	1	1
50	это не вызывает	1	1
51	имея в виду	1	1
52	дело не в	1	1
53	бросается в глаза	2	1
54	того или другого	1	1
55	и во многих	1	1
56	же как и	2	1
57	как и вообще	1	1
58	на первый взгляд	1	1
59	и в мифе	1	1
60	как мы уже	1	1
61	на самом же	2	1
62	в некоторых случаях	1	1
63	т е как	1	1
64	в поле с	1	1
65	в египетской религии	1	1
66	о том как	1	1
67	самом же деле	2	1
68	можно понимать как	1	1
69	это показывает что	3	1
70	т е что	1	1
71	и после этого	1	1
72	в этом отношении	1	1
73	на сцену а	1	1
74	не только на	1	1
75	т д с	1	1
76	вместе с тем	4	1
77	целый год и	1	1
