N	2gram	Medvedev_B_1	Myshleni
1	и в	1	28
2	таким образом	1	18
3	что в	1	17
4	не только	1	16
5	и не	2	11
6	было бы	1	9
7	еще не	1	8
8	можно было	2	7
9	между ними	1	7
10	так и	1	6
11	в области	1	6
12	вопрос о	1	5
13	и на	1	5
14	что все	1	5
15	в пределах	1	5
16	остановиться на	1	3
17	значение слова	1	3
18	больше чем	2	3
19	до конца	1	3
20	а не	1	3
21	прежде всего	1	2
22	все же	1	2
23	меньшей мере	1	2
24	моментом в	1	2
25	в своей	1	2
26	и более	1	2
27	у нас	3	2
28	в значительной	1	2
29	этим вопросам	1	2
30	с другой	1	2
31	в данном	1	2
32	все это	2	2
33	другой стороны	1	2
34	видеть в	2	1
35	на самом	1	1
36	не то	2	1
37	за пределы	1	1
38	отнюдь не	1	1
39	кроме того	1	1
40	то как	1	1
41	самостоятельная и	1	1
42	об этом	1	1
43	далеко не	1	1
44	в научном	1	1
45	и о	1	1
46	короче говоря	1	1
47	склонен видеть	1	1
48	никак не	1	1
49	на которой	1	1
50	и ее	1	1
51	если таким	1	1
52	работу по	1	1
53	и во	1	1
54	какой-то не	1	1
55	тем более	1	1
56	а о	1	1
57	совершенно не	1	1
