N	2gram	Medvedev_B_1	Myshleni
1	и в	1	28
2	таким образом	1	18
3	что в	1	17
4	не только	1	16
5	и не	2	11
6	было бы	1	9
7	еще не	1	8
8	между ними	1	7
9	можно было	2	7
10	так и	1	6
11	в области	1	6
12	вопрос о	1	5
13	что все	1	5
14	и на	1	5
15	в пределах	1	5
16	больше чем	2	3
17	значение слова	1	3
18	остановиться на	1	3
19	до конца	1	3
20	а не	1	3
21	в значительной	1	2
22	все же	1	2
23	моментом в	1	2
24	этим вопросам	1	2
25	в своей	1	2
26	меньшей мере	1	2
27	у нас	3	2
28	прежде всего	1	2
29	другой стороны	1	2
30	с другой	1	2
31	все это	2	2
32	и более	1	2
33	в данном	1	2
34	и ее	1	1
35	кроме того	1	1
36	и во	1	1
37	совершенно не	1	1
38	то как	1	1
39	на самом	1	1
40	за пределы	1	1
41	работу по	1	1
42	на которой	1	1
43	не то	2	1
44	и о	1	1
45	в научном	1	1
46	видеть в	2	1
47	об этом	1	1
48	а о	1	1
49	склонен видеть	1	1
50	далеко не	1	1
51	тем более	1	1
52	самостоятельная и	1	1
53	короче говоря	1	1
54	никак не	1	1
55	если таким	1	1
56	отнюдь не	1	1
57	какой-то не	1	1
