N	3gram	Losev_Prob_2	Istorich
1	и т д	6	18
2	в этих случаях	1	8
3	до сих пор	4	6
4	точно так же	3	6
5	в том что	4	5
6	в этом случае	7	5
7	мы имеем в	1	5
8	вместе с тем	1	5
9	так же как	1	4
10	не только в	2	4
11	в связи с	5	4
12	но все же	1	4
13	подобно тому как	2	3
14	с одной стороны	5	3
15	так же и	2	3
16	можно было бы	2	3
17	о том что	14	2
18	на самом деле	2	2
19	в одном случае	1	2
20	мы не будем	1	2
21	что это за	1	2
22	с самого начала	2	2
23	с другой стороны	5	2
24	не может быть	3	2
25	и только после	1	2
26	на то что	4	2
27	и ничего не	1	2
28	сих пор мы	1	2
29	не что иное	3	2
30	что иное как	3	2
31	но и в	3	2
32	в тот момент	1	2
33	уже с самого	2	2
34	иметь в виду	1	2
35	хотя оно и	1	1
36	так или иначе	6	1
37	мы не можем	1	1
38	мы можем здесь	1	1
39	это и есть	2	1
40	т д для	1	1
41	в отдельности и	1	1
42	связи с этим	2	1
43	тем самым и	1	1
44	это значит что	3	1
45	одной и той	2	1
46	том что в	2	1
47	как только мы	2	1
48	о том как	1	1
49	а тем самым	1	1
50	здесь не будем	1	1
51	говорят только о	1	1
52	и здесь мы	2	1
53	не просто как	3	1
54	и многое другое	1	1
55	да и то	2	1
56	что и здесь	1	1
57	не только не	2	1
58	но если мы	2	1
59	и один из	1	1
60	в себе в	2	1
61	нас пока не	1	1
62	в одно время	1	1
63	говорить о его	1	1
64	потому что они	1	1
65	а может быть	2	1
66	тем что они	1	1
67	здесь идет речь	2	1
68	в обратном порядке	1	1
69	в другом случае	1	1
70	нужно было бы	1	1
71	и прежде всего	2	1
72	как один из	1	1
73	и не только	1	1
74	и то же	1	1
75	есть не что	3	1
76	но это не	1	1
77	но вместе с	1	1
78	что она не	1	1
79	то это значит	2	1
80	то что она	2	1
81	и той же	2	1
82	нечто что мы	1	1
83	является не только	1	1
84	и есть то	2	1
85	может быть даже	1	1
86	в зависимости от	1	1
87	мы здесь не	1	1
88	не только на	1	1
89	здесь то что	1	1
90	она и есть	1	1
91	друг от друга	2	1
92	того что такое	5	1
93	один из видов	1	1
94	на себя эту	1	1
95	казалось бы что	1	1
96	все на свете	3	1
97	и в его	1	1
98	а на самом	1	1
99	тем не менее	12	1
100	несмотря на то	1	1
101	по этому поводу	2	1
102	это может быть	1	1
103	только в этом	1	1
104	не то что	1	1
