N	3gram	Vygotskiy__5	Problemy
1	с точки зрения	9	9
2	до сих пор	3	8
3	не может быть	3	8
4	и не может	2	7
5	в то же	1	5
6	друг с другом	7	5
7	по отношению к	12	5
8	в том числе	1	4
9	в самом деле	2	4
10	сам по себе	1	3
11	с другой стороны	2	3
12	имеем в виду	1	3
13	как мы увидим	1	3
14	в отличие от	2	3
15	более или менее	1	3
16	мы имеем в	1	3
17	том числе и	1	3
18	мы находим в	1	2
19	в этом смысле	1	2
20	о том что	4	2
21	в том что	11	2
22	можно сказать что	5	2
23	в самом предмете	1	2
24	той или иной	1	2
25	сама по себе	4	2
26	в свое время	2	2
27	можно было бы	3	2
28	на этот вопрос	4	2
29	по своей природе	1	2
30	с одной стороны	3	1
31	с самого начала	5	1
32	в том же	1	1
33	так же как	7	1
34	одно и то	1	1
35	так и в	1	1
36	является одним из	1	1
37	как мы это	1	1
38	первостепенное значение для	1	1
39	по сравнению с	5	1
40	нельзя сказать о	1	1
41	а не на	1	1
42	в какой они	1	1
43	простое и непосредственное	1	1
44	в известной мере	1	1
45	поэтому мы и	1	1
46	отношению к ним	1	1
47	мы и попытались	1	1
48	не менее чем	1	1
49	к ним как	1	1
50	таким образом и	1	1
51	к тому что	1	1
52	в той же	2	1
53	в этом последнем	1	1
54	не совпадает с	1	1
55	они вовсе не	1	1
56	в этом случае	3	1
57	никак не может	1	1
58	уже в силу	1	1
59	с этим можно	1	1
60	между этими двумя	1	1
61	же как и	1	1
62	но и на	1	1
63	тому что совершается	1	1
64	но в этом	1	1
65	мы можем говорить	2	1
66	а во второй	1	1
67	и то же	1	1
68	которых у него	1	1
69	их друг от	1	1
70	образом как бы	1	1
71	как мы видим	1	1
72	не могло быть	1	1
73	иное отношение к	3	1
74	не знает что	2	1
75	в связи с	1	1
76	вместо того чтобы	3	1
77	и вместе с	1	1
78	что совершается в	1	1
79	ни на что	1	1
80	но все же	2	1
81	но как раз	1	1
82	на ту же	1	1
83	но при этом	2	1
84	в собственном смысле	1	1
85	собственном смысле слова	1	1
86	если бы оно	1	1
87	в своей речи	1	1
88	в высшей степени	2	1
89	те же самые	1	1
90	друг от друга	4	1
91	том что он	2	1
92	потому что она	1	1
93	не может не	1	1
94	его функции в	1	1
95	во всяком случае	1	1
96	а не как	1	1
97	и в процессе	1	1
98	мы увидим в	1	1
99	таким образом как	1	1
100	одной стороны и	1	1
101	уже сама по	1	1
102	в этом пункте	1	1
