N	3gram	Losev_Dial_3	Istorich
1	и т д	23	15
2	с другой стороны	2	7
3	в том что	3	5
4	тем не менее	10	5
5	до сих пор	1	5
6	не что иное	6	3
7	в связи с	1	3
8	что иное как	6	3
9	в данном случае	1	3
10	о том что	5	2
11	с одной стороны	3	2
12	в одном из	1	2
13	том что в	1	2
14	что в них	1	2
15	что и в	1	2
16	как и в	3	2
17	не только не	7	2
18	к тому же	2	2
19	если я буду	1	2
20	показывает что в	1	2
21	в то время	4	2
22	во всяком случае	2	2
23	точно так же	2	2
24	то время как	4	2
25	мы имеем в	1	2
26	подобно тому как	4	1
27	так или иначе	2	1
28	руки и ноги	2	1
29	так же как	2	1
30	и даже не	1	1
31	и к ней	1	1
32	и не имели	1	1
33	имеют право на	1	1
34	и пр это	2	1
35	из того что	2	1
36	другими словами здесь	1	1
37	себе ничего не	1	1
38	и в том	1	1
39	одной и той	1	1
40	так как мы	1	1
41	в таком случае	10	1
42	не только то	1	1
43	но они не	2	1
44	и прежде всего	3	1
45	т е не	4	1
46	достаточно чтобы убедиться	1	1
47	на самом деле	1	1
48	не знает не	1	1
49	во многих местах	1	1
50	это даже не	1	1
51	ничего не знает	2	1
52	на то что	3	1
53	в том смысле	1	1
54	одной из них	1	1
55	а так как	1	1
56	как таковой но	1	1
57	этим мы еще	1	1
58	по себе ничего	1	1
59	сами по себе	3	1
60	это вовсе не	1	1
61	если выйти за	1	1
62	это и есть	2	1
63	все совершенно ясно	1	1
64	есть не что	3	1
65	с тех пор	2	1
66	на ту же	1	1
67	мы до сих	1	1
68	с точки зрения	14	1
69	с этой точки	2	1
70	этой точки зрения	2	1
71	в такой же	1	1
72	у меня и	1	1
73	нет ничего специфически	1	1
74	хотя и не	2	1
75	и той же	1	1
76	это может быть	1	1
77	не может быть	6	1
