N	3gram	Bakhtin_Pr_3	RusskieA
1	в том что	1	15
2	и т д	2	9
3	вместе с тем	2	6
4	в этом случае	2	5
5	о том что	2	4
6	к тому что	1	4
7	и в других	1	4
8	с точки зрения	4	3
9	по улицам и	1	3
10	тем не менее	2	3
11	в большинстве случаев	2	2
12	но тем не	1	2
13	может быть и	1	2
14	друг к другу	1	2
15	в свою очередь	1	2
16	но все же	1	2
17	не только для	1	1
18	подобно тому как	2	1
19	всяком случае не	1	1
20	но оно в	1	1
21	мы должны признать	1	1
22	но и по	1	1
23	вопрос о том	1	1
24	друг с другом	2	1
25	мы увидим что	2	1
26	с таким же	1	1
27	в один из	1	1
28	что каждый из	1	1
29	и в этом	2	1
30	частично совпадают с	1	1
31	как и в	1	1
32	и в том	1	1
33	и некоторое время	1	1
34	можно сказать что	1	1
35	ни в одном	1	1
36	у него нет	1	1
37	как мы знаем	2	1
38	и т п	6	1
39	этого слова в	2	1
40	на то что	1	1
41	время от времени	2	1
42	что и в	1	1
43	еще далеко не	2	1
44	себя и своего	2	1
45	и того же	1	1
46	на самом деле	10	1
47	по отношению к	5	1
48	в отличие от	2	1
49	как мы уже	1	1
50	от него он	1	1
51	на самом же	1	1
52	во всяком случае	5	1
53	как будто бы	1	1
54	в этом отношении	1	1
55	и у других	1	1
56	одного и того	1	1
57	как мы видели	2	1
58	и как бы	1	1
59	самом же деле	1	1
60	и наконец в	2	1
61	к другому и	2	1
62	потому что они	1	1
63	их так что	1	1
64	т д и	1	1
65	в очень ярких	1	1
66	в данном случае	1	1
67	хотя и не	1	1
