N	2gram	Savitsky_E_1	DiskursI
1	в себе	9	19
2	при этом	1	17
3	как и	7	16
4	в качестве	14	16
5	в этом	12	16
6	и в	37	16
7	может быть	6	16
8	состоит в	1	16
9	и не	14	15
10	а не	2	14
11	то есть	6	12
12	в отличие	1	12
13	отличие от	1	12
14	в частности	5	12
15	тогда как	1	11
16	но и	14	11
17	представляет собой	3	11
18	в мире	2	11
19	но в	14	11
20	со стороны	5	10
21	не только	18	10
22	том что	6	10
23	не может	9	9
24	так и	10	9
25	как в	3	8
26	в том	11	8
27	а также	7	8
28	прежде всего	9	7
29	не менее	1	7
30	в нем	1	7
31	но не	5	7
32	в рамках	1	7
33	в данном	3	7
34	все же	1	6
35	данном случае	2	6
36	отнюдь не	9	6
37	тем самым	5	6
38	в своей	8	6
39	по своей	2	6
40	то же	15	6
41	в своих	2	6
42	с его	1	6
43	же время	14	5
44	что в	21	5
45	для него	1	5
46	то что	6	5
47	в то	16	5
48	и на	6	5
49	с другой	7	5
50	в своем	14	5
51	точки зрения	23	4
52	потому что	3	4
53	в одном	2	4
54	ни для	1	4
55	одно из	1	4
56	не сводится	1	4
57	по отношению	1	4
58	мира и	3	4
59	можно назвать	1	4
60	в основе	1	4
61	одной стороны	8	4
62	в этой	2	4
63	с одной	8	4
64	этом отношении	3	4
65	времени в	1	4
66	и то	2	4
67	о том	3	4
68	одного из	1	4
69	не является	3	4
70	в пределах	25	4
71	как бы	6	4
72	все эти	1	3
73	и все	2	3
74	и того	2	3
75	мире в	1	3
76	можно сказать	4	3
77	и его	1	3
78	как на	3	3
79	и ее	1	3
80	не было	1	3
81	могут быть	2	3
82	той или	4	3
83	мира в	4	3
84	иначе говоря	2	3
85	жизни и	2	3
86	жизни в	3	3
87	и наконец	2	3
88	мире и	1	3
89	к жизни	1	3
90	в его	2	3
91	соответствии с	1	3
92	например в	1	3
93	одного и	1	3
94	не в	5	3
95	только в	9	3
96	в исторической	1	3
97	в них	3	3
98	в котором	2	3
99	в этих	2	3
100	на рубеже	1	3
101	он не	2	3
102	также и	7	3
103	претендовать на	1	3
104	одном из	2	3
105	столь же	5	3
106	уже не	1	3
107	как будто	2	3
108	или иной	4	3
109	из них	3	3
110	и как	2	3
111	мысль о	1	3
112	еще в	1	3
113	но это	1	3
114	жизни но	1	3
115	по природе	1	2
116	с ее	1	2
117	в полном	1	2
118	а в	2	2
119	и с	2	2
120	в свое	1	2
121	в обоих	1	2
122	входит в	1	2
123	говорить о	1	2
124	место в	3	2
125	того же	3	2
126	и для	3	2
127	являет собой	1	2
128	что как	1	2
129	не к	2	2
130	которая в	1	2
131	с ней	1	2
132	должна быть	2	2
133	себя с	1	2
134	или из	1	2
135	есть в	2	2
136	человеческой жизни	1	2
137	в большинстве	2	2
138	это в	1	2
139	не более	3	2
140	который по	1	2
141	именно в	4	2
142	в области	11	2
143	же касается	1	2
144	заключает в	3	2
145	стороны и	6	2
146	в принципе	1	2
147	сводится к	1	2
148	что же	2	2
149	говорит об	1	2
150	время в	3	2
151	с той	1	2
152	в формах	1	2
153	вместе с	2	2
154	характер как	1	2
155	в той	5	2
156	между тем	8	2
157	более чем	2	2
158	большей части	2	2
159	с точки	17	2
160	и прежде	3	2
161	по преимуществу	2	2
162	что на	2	2
163	не на	4	2
164	или по	2	2
165	дело в	3	2
166	качестве примера	1	2
167	должно быть	1	2
168	никогда не	3	2
169	к которой	1	2
170	той же	1	2
171	по большей	1	2
172	не о	1	2
173	пожалуй и	2	2
174	который не	1	2
175	другой стороны	2	2
176	этом мире	1	2
177	с таким	1	2
178	а к	1	2
179	не нужно	2	2
180	же как	5	2
181	в соответствии	1	2
182	что и	3	2
183	такой же	2	2
184	для себя	1	2
185	в результате	3	2
186	бытия и	1	2
187	в сочетании	1	2
188	далеко не	2	2
189	указать на	1	2
190	степи и	1	2
191	и это	1	2
192	или иного	4	2
193	в ней	4	2
194	жизнью и	1	2
195	с их	1	2
196	идет о	3	2
197	со своим	1	2
198	года или	1	2
199	перед лицом	1	2
200	исторической перспективе	1	2
201	на примере	1	2
202	ней в	1	1
203	может не	1	1
204	для всех	1	1
205	в разных	1	1
206	сведена к	1	1
207	полной мере	1	1
208	в любой	1	1
209	в значительной	2	1
210	пользоваться преимущественно	1	1
211	нужно и	1	1
212	поэзии и	1	1
213	к той	2	1
214	во всяком	3	1
215	утверждать что	2	1
216	вопрос о	4	1
217	числе и	1	1
218	на всем	4	1
219	на пути	1	1
220	аналогии с	1	1
221	бы то	4	1
222	в состоянии	1	1
223	также от	1	1
224	в случаях	1	1
225	сводить к	1	1
226	было у	1	1
227	вопрос следует	1	1
228	как некий	1	1
229	сам в	1	1
230	поскольку речь	2	1
231	собой такое	1	1
232	себе не	3	1
233	эти две	1	1
234	в этот	1	1
235	и со	3	1
236	как с	1	1
237	большинстве случаев	3	1
238	своем значении	1	1
239	к числу	1	1
240	вовсе не	6	1
241	таким образом	2	1
242	другой в	1	1
243	в жизни	1	1
244	вхождения в	1	1
245	всего в	2	1
246	в современном	1	1
247	пребывает в	1	1
248	только это	1	1
249	в третьем	1	1
250	в какой	2	1
251	то чтобы	1	1
252	говоря уже	2	1
253	же будет	1	1
254	двух противоположных	1	1
255	как нечто	1	1
256	и во	2	1
257	даже в	4	1
258	включает в	1	1
259	там где	3	1
260	как было	3	1
