N	2gram	Propp_Isto_2	Problema
1	и не	11	28
2	не только	18	24
3	только в	6	23
4	вовсе не	1	21
5	в том	6	20
6	и в	15	20
7	ни в	2	17
8	все эти	4	16
9	не просто	2	16
10	потому что	9	15
11	то что	12	15
12	но и	14	14
13	у нас	1	14
14	было бы	5	14
15	не в	7	13
16	перед нами	2	13
17	в себе	4	12
18	том что	7	12
19	как будто	3	11
20	прежде всего	5	11
21	по себе	1	11
22	подобного рода	1	11
23	это значит	1	10
24	так и	5	10
25	не менее	1	10
26	тем не	1	10
27	и его	3	10
28	в качестве	3	10
29	отнюдь не	1	10
30	едва ли	1	10
31	при помощи	2	10
32	в этом	11	9
33	все это	3	9
34	может быть	17	9
35	таким образом	7	8
36	в той	1	8
37	но в	6	8
38	в результате	1	8
39	значит что	1	8
40	что он	24	8
41	еще не	9	7
42	здесь не	2	7
43	мы не	3	7
44	а не	5	7
45	именно в	2	7
46	и с	4	7
47	хотя бы	2	7
48	это не	2	7
49	то же	10	7
50	и потому	1	7
51	в ней	4	7
52	сказать что	2	7
53	с другой	2	7
54	для нас	4	6
55	в одно	1	6
56	сам по	1	6
57	при этом	4	6
58	другой стороны	2	6
59	только при	1	6
60	так что	6	6
61	а только	1	6
62	об этом	11	6
63	есть не	1	6
64	в таком	1	6
65	но если	3	6
66	как и	2	6
67	мы имеем	15	6
68	всех этих	3	6
69	а также	2	6
70	в каком	1	6
71	что здесь	4	6
72	в виду	2	6
73	но это	4	6
74	по своему	1	6
75	когда мы	2	5
76	или в	2	5
77	не может	5	5
78	так же	13	5
79	в нем	7	5
80	здесь в	2	5
81	но не	2	5
82	и вполне	2	5
83	вместе с	7	5
84	на самом	2	5
85	и можно	1	5
86	и о	1	5
87	в этих	11	5
88	и очень	1	5
89	как в	5	5
90	да и	2	5
91	уже не	1	5
92	в них	1	5
93	и если	2	5
94	о том	3	5
95	если мы	1	5
96	так как	14	5
97	и наконец	5	4
98	только не	1	4
99	в разных	2	4
100	и для	2	4
101	же в	1	4
102	и ее	2	4
103	кроме того	2	4
104	что его	1	4
105	в этой	4	4
106	в какой	1	4
107	и во	1	4
108	тем самым	2	4
109	с ним	1	4
110	в своей	1	4
111	с тем	9	4
112	в одном	5	4
113	а в	12	4
114	и только	2	4
115	что она	5	4
116	и т	19	4
117	это и	1	4
118	что не	1	4
119	в то	1	4
120	во всех	2	4
121	с этим	5	4
122	всегда есть	1	4
123	без всякого	1	4
124	ни с	1	4
125	уже в	2	4
126	однако не	1	4
127	несмотря на	1	4
128	и есть	5	4
129	одной из	4	4
130	указывает на	1	4
131	можно было	5	4
132	как бы	6	4
133	и этот	1	3
134	для всех	1	3
135	но она	1	3
136	в другом	9	3
137	в связи	5	3
138	то это	6	3
139	а это	1	3
140	т д	18	3
141	себе в	1	3
142	связи с	8	3
143	не было	2	3
144	в жизни	2	3
145	поскольку они	1	3
146	к нему	5	3
147	тем больше	1	3
148	дело не	4	3
149	как это	3	3
150	с другими	2	3
151	между прочим	3	3
152	казалось бы	1	3
153	правда в	1	3
154	но все	5	3
155	в мифе	2	3
156	что в	12	3
157	здесь мы	3	3
158	вплоть до	1	3
159	здесь нет	2	3
160	которые как	1	3
161	что и	6	3
162	в его	6	3
163	и к	1	3
164	как мы	1	3
165	другими словами	4	3
166	но как	1	3
167	к тому	5	3
168	в самых	1	3
169	мы должны	4	3
170	зависимости от	1	3
171	в истории	1	3
172	всякого рода	1	3
173	он был	3	3
174	тем что	4	3
175	же и	3	3
176	в зависимости	1	3
177	и на	4	3
178	мы можем	8	3
179	с собой	1	3
180	что мы	3	3
181	нет ничего	2	3
182	все они	1	3
183	только для	1	3
184	из этого	1	3
185	самом деле	2	3
186	тут же	2	3
187	а если	1	3
188	точно так	6	3
189	имеем в	5	3
190	из них	2	3
191	человека в	2	3
192	все в	1	3
193	и как	1	3
194	как о	1	3
195	и более	2	3
196	является и	1	3
197	то мы	2	2
198	в частности	1	2
199	в которой	2	2
200	и непосредственно	1	2
201	очень много	8	2
202	все же	9	2
203	бы быть	1	2
204	ясно и	2	2
205	говорит что	3	2
206	по одному	1	2
207	она является	1	2
208	что они	10	2
209	видим и	1	2
210	не будет	1	2
211	и совершенно	1	2
212	образ и	1	2
213	никто не	1	2
214	мы здесь	6	2
215	для них	1	2
216	а то	2	2
217	так чтобы	1	2
218	и вдруг	1	2
219	что это	6	2
220	за собой	1	2
221	другом случае	1	2
222	иное как	2	2
223	будем здесь	1	2
224	того чтобы	2	2
225	там же	1	2
226	тот же	1	2
227	одном случае	2	2
228	если он	1	2
229	и он	1	2
230	как показывает	1	2
231	в это	1	2
232	на этой	2	2
233	его в	10	2
234	настолько что	1	2
235	приходит к	1	2
236	этого не	5	2
237	а именно	3	2
238	почти всегда	1	2
239	совершенно ясно	2	2
240	нам кажется	1	2
241	свидетельствует о	1	2
242	хотя они	1	2
243	по этому	1	2
244	в обоих	1	2
245	но они	4	2
246	к ней	2	2
247	еще более	1	2
248	что иное	2	2
249	говорить о	1	2
250	который является	1	2
251	в совершенно	1	2
252	они и	1	2
253	с ее	2	2
254	до того	1	2
255	идет речь	1	2
256	показывает исследование	1	2
257	что к	1	2
258	или по	1	2
259	не то	1	2
260	можно назвать	1	2
261	во всем	1	2
262	во все	1	2
263	к своему	1	2
264	тому же	2	2
265	он не	8	2
266	вся эта	1	2
267	том как	1	2
268	будто бы	2	2
269	со своей	1	2
270	это было	1	2
271	и может	2	2
272	чтобы все	1	2
273	xix века	1	2
274	с ними	2	2
275	является не	2	2
276	но так	1	2
277	здесь на	2	2
278	в котором	5	2
279	на его	2	2
280	не сам	2	2
281	не что	2	2
282	и что	6	2
283	далеко не	1	2
284	на земле	1	2
285	ни к	1	2
286	у меня	1	2
287	друг друга	1	2
288	и прежде	1	2
289	за ним	1	2
290	и когда	2	2
291	не вполне	1	2
292	но по	3	2
293	и где	1	2
294	а может	1	2
295	и говорит	2	2
296	и то	2	2
297	но эта	1	2
298	не будем	4	2
299	и это	3	2
300	только на	1	2
301	с его	1	2
302	в пределах	1	2
303	от нас	1	2
304	тем она	1	2
305	в самом	1	2
306	в других	3	2
307	и по	2	2
308	войти в	1	1
309	матери в	1	1
310	бы ему	1	1
311	или что	1	1
312	данного рода	1	1
313	из таких	1	1
314	здесь совершенно	1	1
315	на более	1	1
316	происходит в	2	1
317	своей дочери	2	1
318	в отдельности	1	1
319	под эту	1	1
320	и здесь	9	1
321	не знает	2	1
322	в земле	2	1
323	что можно	1	1
324	входить в	1	1
325	исходя из	1	1
326	но есть	2	1
327	социального положения	1	1
328	помощи этого	1	1
329	при его	1	1
330	мифы в	1	1
331	его на	2	1
332	вопрос о	4	1
333	уже на	3	1
334	своим видом	1	1
335	за что	1	1
336	которые мы	1	1
337	в какую-нибудь	1	1
338	она указывает	1	1
339	хотя по	1	1
340	сама же	1	1
341	говорилось выше	1	1
342	еще по	1	1
343	но что	1	1
344	даже к	1	1
345	о котором	1	1
346	видно что	6	1
347	для которого	1	1
348	ее на	1	1
349	это дело	1	1
350	перед лицом	1	1
351	нельзя сказать	1	1
352	кто не	1	1
353	к этим	1	1
354	дело вовсе	1	1
355	быть даже	1	1
356	в этот	1	1
357	это время	1	1
358	или это	1	1
359	с огромными	1	1
360	этот тип	1	1
361	в каких	3	1
362	но чтобы	1	1
363	такие которые	1	1
364	тот не	1	1
365	бы он	1	1
366	и вместе	2	1
367	на то	3	1
368	даже еще	1	1
369	и представления	1	1
370	только о	1	1
371	руки и	4	1
372	т е	29	1
373	можно в	1	1
374	и так	2	1
375	которого он	1	1
376	ней и	1	1
377	даже в	1	1
378	указания на	1	1
379	связанные с	1	1
380	под этим	1	1
381	что эта	2	1
382	почти никогда	2	1
383	следовательно не	2	1
384	и другие	4	1
385	мы назвали	1	1
386	связанными с	1	1
387	частностей и	1	1
388	он теперь	1	1
389	важно отметить	2	1
390	из тех	1	1
391	этот миф	1	1
392	после его	1	1
393	говорит не	1	1
394	для уяснения	1	1
395	не знаем	1	1
396	и наиболее	1	1
397	в их	3	1
398	это происходит	1	1
399	представлений о	1	1
400	есть он	1	1
401	входят в	1	1
402	как нам	1	1
403	очень редко	1	1
404	тем как	1	1
405	где же	2	1
406	ли в	1	1
407	оно и	2	1
408	спросим себя	1	1
409	образе или	1	1
410	за то	1	1
411	обнаруживает что	1	1
412	там и	1	1
413	к нам	1	1
414	над ними	1	1
415	им в	1	1
416	куда ты	2	1
417	нуждается в	1	1
418	что же	1	1
419	время в	1	1
420	духа и	1	1
421	связан с	5	1
422	а тем	1	1
423	они у	1	1
424	она говорит	1	1
425	в силу	2	1
426	к жизни	1	1
427	превращается в	2	1
