N	3gram	Losev_Prob_3	formyVre
1	в то же	4	6
2	для того чтобы	1	5
3	и того же	1	5
4	одного и того	1	5
5	в связи с	7	5
6	вполне понятно что	1	4
7	с самим собою	1	3
8	до сих пор	2	3
9	в то время	4	3
10	в нем не	1	3
11	и то же	4	3
12	одно и то	3	3
13	не может быть	5	3
14	с одной стороны	1	2
15	так же как	1	2
16	само собой разумеется	1	2
17	собой разумеется что	1	2
18	и в частности	2	2
19	вовсе не было	1	2
20	как и в	1	2
21	равно как и	1	2
22	может быть и	3	2
23	в том что	9	2
24	друг к другу	1	2
25	же как и	2	2
26	в чем не	2	2
27	в отличие от	2	2
28	как раз и	4	2
29	не только в	2	2
30	той или иной	8	2
31	ни в чем	2	2
32	дело в том	3	2
33	и не только	1	2
34	но и в	2	2
35	с точки зрения	2	2
36	то время как	4	2
37	по сравнению с	2	2
38	то есть именно	1	2
39	к тому же	1	2
40	мы находим в	2	1
41	и все же	1	1
42	о том что	3	1
43	как мы это	1	1
44	быть и речи	1	1
45	были бы совершенно	1	1
46	и во всяком	1	1
47	тот факт что	1	1
48	у нас и	1	1
49	тех случаях когда	1	1
50	что в нем	1	1
51	отнюдь не являются	1	1
52	как мы говорили	2	1
53	и не обязательно	2	1
54	как мы сказали	1	1
55	и в этом	6	1
56	мы еще не	1	1
57	к выводу что	1	1
58	и не был	1	1
59	ровно ничего не	2	1
60	и может быть	1	1
61	в самом деле	1	1
62	в определенном направлении	1	1
63	когда мы говорим	3	1
64	на второй план	1	1
65	таким образом и	1	1
66	а вовсе не	2	1
67	на первый план	2	1
68	и совсем не	1	1
69	в той же	1	1
70	узком смысле слова	1	1
71	мы встречаем например	1	1
72	точка зрения на	1	1
73	в этом случае	5	1
74	между собой в	1	1
75	и как бы	2	1
76	бросается в глаза	1	1
77	могло бы происходить	1	1
78	и с которой	1	1
79	ни с чем	1	1
80	вовсе не является	2	1
81	и по существу	1	1
82	выступает на первый	1	1
83	что дело здесь	1	1
84	но он не	1	1
85	но отнюдь не	1	1
86	и все его	1	1
87	с тем что	1	1
88	с чем не	1	1
89	которые могут быть	1	1
90	в тех случаях	1	1
91	сама по себе	8	1
92	в себе не	1	1
93	смысле этого слова	1	1
94	в той или	2	1
95	в данном случае	7	1
96	та или иная	3	1
97	имел в виду	1	1
98	ясно что в	2	1
99	так и в	1	1
100	сами по себе	6	1
101	для нас не	3	1
102	то есть такого	1	1
103	и в литературе	1	1
104	во всех этих	1	1
105	то есть в	3	1
106	вовсе не являются	1	1
107	во всяком случае	6	1
108	мы уже видели	1	1
109	мы говорим о	2	1
110	не являются только	1	1
111	смысле слова и	3	1
112	здесь не только	1	1
