N	3gram	Propp_Isto_4	Psycholo
1	на то что	3	12
2	то же самое	2	8
3	мы увидим что	2	7
4	мы видим что	1	7
5	совершенно ясно что	1	5
6	с другой стороны	4	5
7	до сих пор	5	5
8	и т д	24	4
9	о том что	2	3
10	указывает на то	1	3
11	и то что	5	3
12	не имеет никакого	1	3
13	о том как	1	2
14	мы видели что	3	2
15	мы увидим ниже	1	2
16	он говорит что	1	2
17	смысле этого слова	2	2
18	к тому что	1	2
19	и то же	1	2
20	он не мог	1	2
21	мы видим в	1	2
22	она не имеет	1	2
23	и вместе с	1	2
24	что у него	1	2
25	вместе с тем	1	2
26	как мы видели	3	2
27	одного из них	1	2
28	вовсе не в	1	2
29	то время как	1	2
30	как мы увидим	1	2
31	не в том	1	2
32	то что он	2	2
33	в данном случае	3	2
34	одно и то	1	2
35	мы не можем	1	2
36	в то время	1	2
37	подобно тому как	1	1
38	не потому что	1	1
39	представить себе что	1	1
40	дело вовсе не	1	1
41	мы знаем что	7	1
42	и как мы	1	1
43	наше внимание будет	1	1
44	по сравнению с	3	1
45	не мог бы	1	1
46	что они представляют	1	1
47	можно сказать что	1	1
48	надо еще прибавить	1	1
49	может быть и	1	1
50	наряду с животными	1	1
51	таким образом и	1	1
52	что в этом	1	1
53	и тут же	1	1
54	можно показать что	1	1
55	что он не	1	1
56	они представляют собой	1	1
57	указывают на то	1	1
58	не может быть	4	1
59	и если бы	1	1
60	как это мы	1	1
61	и может быть	1	1
62	было бы назвать	1	1
63	но и это	1	1
64	а в силу	1	1
65	внимание на то	1	1
66	раньше чем перейти	1	1
67	в основе своей	1	1
68	не в силу	2	1
69	в этом рассказе	1	1
70	том что они	1	1
71	но не к	1	1
72	но все же	4	1
73	в зависимости от	1	1
74	его силы и	1	1
75	чем перейти к	1	1
76	здесь мы видим	1	1
77	в тех случаях	2	1
78	показывает совершенно ясно	1	1
79	таким образом мы	1	1
80	мы уже видели	1	1
81	здесь мы имеем	1	1
82	имеет никакого действия	1	1
83	как и все	1	1
84	никогда не говорит	1	1
85	ту роль которую	1	1
86	легко заметить что	1	1
87	но это только	1	1
88	если бы мы	1	1
89	когда он говорит	1	1
90	потому что он	1	1
91	или иначе говоря	1	1
92	не только как	1	1
