N	2gram	Bakhtin_Fr_7	Problema
1	и в	41	30
2	в своей	3	22
3	то есть	20	21
4	то что	8	18
5	не только	5	18
6	в этом	15	17
7	том что	4	17
8	и даже	1	14
9	таким образом	19	13
10	потому что	5	13
11	но и	9	13
12	в его	12	12
13	в том	11	12
14	и не	7	12
15	также и	2	12
16	о том	6	12
17	так что	1	11
18	у него	6	11
19	в своем	9	11
20	точки зрения	5	10
21	в виде	1	10
22	в этой	13	10
23	все же	1	9
24	и все	14	9
25	сказать что	1	9
26	только в	6	9
27	на земле	4	9
28	но в	8	9
29	который в	1	9
30	вовсе не	7	8
31	в конце	8	8
32	хотя и	4	8
33	с точки	3	8
34	как и	14	7
35	говорит о	1	7
36	на землю	2	7
37	здесь не	1	7
38	так и	10	7
39	связи с	1	7
40	не в	9	7
41	мы находим	1	7
42	вместе с	5	7
43	до нас	5	7
44	в связи	2	7
45	никогда не	2	7
46	у нас	1	7
47	в результате	2	7
48	может быть	4	7
49	что он	3	7
50	в дальнейшем	1	7
51	но не	1	7
52	конце концов	4	6
53	прежде всего	11	6
54	и для	5	6
55	в нем	7	6
56	а в	5	6
57	его в	3	6
58	и его	9	6
59	уже не	2	6
60	что и	5	6
61	и на	4	6
62	и что	1	6
63	несмотря на	3	6
64	и как	2	6
65	при помощи	1	6
66	так как	3	6
67	как бы	7	6
68	в которой	2	5
69	и с	4	5
70	но он	4	5
71	в античном	1	5
72	не может	3	5
73	так же	5	5
74	а не	2	5
75	с тем	1	5
76	в году	5	5
77	что в	9	5
78	упоминает о	1	5
79	и то	2	5
80	что у	3	5
81	в силу	1	5
82	и о	1	5
83	того как	5	5
84	в самом	1	5
85	не просто	2	5
86	и у	5	5
87	и их	3	5
88	за это	1	5
89	он и	1	5
90	в частности	1	4
91	в себе	11	4
92	за что	2	4
93	в период	1	4
94	того же	3	4
95	еще и	1	4
96	некоторой степени	1	4
97	об этом	1	4
98	но все	4	4
99	не мог	2	4
100	не так	1	4
101	и к	5	4
102	человека и	1	4
103	нового времени	3	4
104	или в	2	4
105	до некоторой	1	4
106	в то	10	4
107	оказывается что	3	4
108	ни в	6	4
109	говорится о	1	4
110	едва ли	1	4
111	но даже	1	4
112	при этом	3	4
113	даже и	1	4
114	в качестве	9	4
115	далеко не	2	4
116	нас в	3	4
117	из этого	1	4
118	было бы	4	4
119	как о	3	4
120	еще не	2	3
121	о котором	2	3
122	от этого	3	3
123	нас не	2	3
124	же в	2	3
125	время как	1	3
126	для них	1	3
127	учение о	2	3
128	после того	4	3
129	в ней	5	3
130	в других	1	3
131	видит в	1	3
132	с ним	2	3
133	и другие	3	3
134	в одном	3	3
135	с неба	1	3
136	совсем не	3	3
137	иное как	1	3
138	но только	1	3
139	этом смысле	1	3
140	в ее	1	3
141	и самого	2	3
142	в начале	1	3
143	в другом	1	3
144	жизнь и	2	3
145	что иное	1	3
146	все время	2	3
147	что его	1	3
148	в отношении	3	3
149	тот же	2	3
150	еще более	2	3
151	он не	4	3
152	что они	1	3
