N	2gram	Losev_Vlad_3	Retstnzi
1	не может	14	4
2	и в	40	3
3	если в	1	2
4	один из	1	2
5	и можно	4	1
6	категорий то	1	1
7	и больше	1	1
8	то же	4	1
9	в системе	1	1
10	в ней	5	1
11	его от	1	1
12	может быть	8	1
13	из этих	3	1
14	и не	25	1
15	этой проблемы	1	1
16	в его	14	1
17	тех же	1	1
18	во второй	1	1
19	он в	1	1
20	может и	1	1
21	связи с	2	1
22	конечно и	1	1
23	бы на	2	1
24	впадает в	1	1
25	не только	25	1
26	с точки	6	1
27	сравнении с	2	1
28	не менее	9	1
29	с самых	1	1
30	для него	8	1
31	если бы	3	1
32	с теми	1	1
33	тому что	4	1
34	деятельности в	1	1
35	нет и	1	1
36	можно и	1	1
37	к тому	7	1
38	несмотря на	7	1
39	смысл и	1	1
40	и все	4	1
41	ничего кроме	1	1
42	исходя из	1	1
43	в то	7	1
44	вопрос что	1	1
45	бы в	2	1
46	без учета	1	1
47	но и	18	1
48	вполне понятно	3	1
49	точки зрения	13	1
50	и на	6	1
51	может не	1	1
52	мы видим	1	1
53	и должно	1	1
54	на примере	1	1
55	же время	2	1
56	больше ничего	1	1
57	по своим	1	1
58	а не	8	1
