N	2gram	Tiupa_Anal_2	Formalny
1	т е	2	32
2	и не	12	30
3	вовсе не	2	28
4	и в	16	27
5	может быть	6	25
6	не может	4	24
7	так и	15	21
8	и его	4	19
9	таким образом	2	18
10	в этом	18	18
11	а не	10	17
12	точки зрения	4	16
13	самом деле	1	16
14	в нем	1	15
15	то же	4	15
16	как и	14	14
17	с точки	2	14
18	не в	4	12
19	если бы	3	12
20	в жизни	1	11
21	и т	1	11
22	в самом	6	11
23	но и	12	10
24	место в	3	10
25	так же	2	9
26	в действительности	3	9
27	как его	1	9
28	лишь в	9	9
29	не только	16	9
30	так как	1	9
31	входит в	1	8
32	при этом	10	8
33	и все	3	8
34	как раз	4	8
35	что в	2	8
36	то что	7	8
37	как мы	3	8
38	в пределах	9	8
39	ни в	1	8
40	только в	4	8
41	отнюдь не	8	8
42	как бы	10	8
43	же время	2	7
44	не менее	4	7
45	его в	2	7
46	совершенно не	1	7
47	потому что	1	7
48	тем же	1	7
49	в том	12	7
50	между тем	2	7
51	в его	2	7
52	в то	2	7
53	художественного произведения	2	7
54	все это	4	7
55	все эти	1	6
56	бы в	3	6
57	еще не	2	6
58	в литературе	1	6
59	и для	2	6
60	и ее	1	6
61	в своей	2	6
62	более того	1	6
63	произведения как	2	6
64	произведения в	5	6
65	вместе с	2	6
66	хотя бы	1	6
67	действительности и	1	6
68	здесь и	1	6
69	но в	6	6
70	с другой	6	6
71	было бы	3	6
72	в данном	8	6
73	связи с	1	5
74	и их	2	5
75	независимо от	1	5
76	в художественном	1	5
77	совсем не	1	5
78	сводится к	3	5
79	но не	4	5
80	что же	1	5
81	никогда не	3	5
82	материала в	1	5
83	высказывания и	2	5
84	в каждом	1	5
85	и потому	1	5
86	тем что	3	5
87	тому как	3	5
88	другой стороны	2	5
89	без исключения	1	5
90	так сказать	1	5
91	в результате	3	5
92	если же	1	5
93	не является	1	5
94	в связи	1	4
95	из этого	1	4
96	прежде всего	3	4
97	и является	4	4
98	на ее	1	4
99	как это	6	4
100	по себе	2	4
101	произведения но	1	4
102	в ее	1	4
103	слова и	1	4
104	литературного произведения	16	4
105	данном случае	5	4
106	к тому	7	4
107	для данного	1	4
108	в целом	8	4
109	тогда когда	1	4
110	слов и	1	4
111	да и	1	4
112	в романе	1	4
113	и те	1	4
114	он был	2	4
115	но ведь	1	4
116	со стороны	3	4
117	же и	1	4
118	могут быть	10	4
119	она не	2	4
120	роль в	2	4
121	подобно тому	3	4
122	о том	7	4
123	уже в	1	4
124	как в	4	4
125	только на	3	4
126	и как	1	4
127	не есть	2	4
128	том что	12	4
129	столь же	4	3
130	может и	1	3
131	для нас	1	3
132	можно сказать	4	3
133	одни и	1	3
134	того же	4	3
135	в поэзии	2	3
136	нуждается в	1	3
137	то он	1	3
138	в произведении	2	3
139	в какой	1	3
140	его и	1	3
141	в конце	4	3
142	литературное произведение	3	3
143	романа в	3	3
144	во всех	4	3
145	только то	1	3
146	случае в	3	3
147	бы и	1	3
148	те же	2	3
149	того что	2	3
150	дело с	1	3
151	это не	1	3
152	жизнь и	1	3
153	в этих	2	3
154	и на	6	3
155	никак не	2	3
156	ее в	1	3
157	у нас	1	3
158	к его	2	3
159	сказать что	2	3
