N	2gram	Vygotskiy__3	Vladivir
1	и в	38	30
2	то что	35	20
3	в этом	13	20
4	у него	4	19
5	в том	25	18
6	и не	10	18
7	и с	1	14
8	в конце	2	13
9	что он	11	13
10	что в	20	12
11	не только	12	12
12	том что	14	12
13	а в	7	11
14	в его	5	11
15	как мы	7	11
16	сказать что	4	11
17	и вообще	1	10
18	не было	1	10
19	и даже	4	10
20	все же	8	9
21	не может	7	9
22	кроме того	1	9
23	не в	12	9
24	потому что	14	9
25	для него	2	9
26	в то	3	9
27	было бы	12	9
28	не мог	4	8
29	что же	2	8
30	вместе с	5	8
31	но и	5	8
32	но в	3	8
33	в своем	5	8
34	для нас	8	7
35	и все	10	7
36	точки зрения	16	7
37	то есть	15	7
38	как это	6	7
39	между прочим	1	7
40	а не	7	7
41	никогда не	4	7
42	может быть	19	7
43	до конца	2	7
44	ни в	3	7
45	в себе	4	6
46	во всяком	2	6
47	жизни и	1	6
48	еще и	2	6
49	и к	3	6
50	и его	6	6
51	у нас	2	6
52	всякого рода	1	6
53	всяком случае	2	6
54	он был	3	6
55	хотя и	1	6
56	только в	4	6
57	о чем	1	6
58	то время	2	6
59	к этому	3	6
60	а именно	1	6
61	все эти	4	5
62	это мы	1	5
63	из этого	8	5
64	как и	8	5
65	того же	3	5
66	к концу	3	5
67	при этом	4	5
68	о его	1	5
69	так и	1	5
70	с ним	2	5
71	в своей	5	5
72	тот же	3	5
73	и я	2	5
74	того что	4	5
75	так что	8	5
76	в течение	4	5
77	с этим	8	5
78	в котором	6	5
79	и что	18	5
80	в результате	1	5
81	то в	1	5
82	но что	2	5
83	все это	3	5
84	и то	8	5
85	так как	6	5
86	как бы	14	5
87	в которой	5	4
88	на его	1	4
89	и наконец	2	4
90	можно сказать	1	4
91	так же	2	4
92	ко всему	1	4
93	здесь не	3	4
94	вовсе не	8	4
95	с с	2	4
96	что это	10	4
97	в нем	4	4
98	мы с	1	4
99	и он	1	4
100	его в	3	4
101	совсем не	3	4
102	время в	5	4
103	с этой	2	4
104	отношение к	1	4
105	в начале	1	4
106	то же	10	4
107	вот что	1	4
108	для меня	1	4
109	в целом	4	4
110	что его	2	4
111	мы должны	1	4
112	мой друг	1	4
113	и о	3	4
114	с которыми	1	4
115	той же	2	4
116	и мы	13	4
117	то это	2	4
118	это было	1	4
119	со стороны	2	4
120	мы читаем	2	4
121	в этой	13	4
122	в этих	2	4
123	именно в	1	4
124	и на	6	4
125	и если	6	4
126	он не	6	4
127	несмотря на	5	4
128	с его	1	4
129	я не	5	4
130	о том	6	4
131	в ней	15	4
132	конечно не	4	4
133	мы знаем	1	4
134	но это	3	4
135	не есть	1	4
136	как в	4	3
137	когда мы	2	3
138	что можно	1	3
139	и вот	2	3
140	но он	2	3
141	и это	8	3
142	где он	3	3
143	таким образом	12	3
144	в виде	2	3
145	и больше	2	3
146	в следующем	1	3
147	это в	1	3
148	уже на	1	3
149	во всех	4	3
150	те же	1	3
151	но не	1	3
152	хотя бы	2	3
153	здесь мы	4	3
154	дело в	1	3
155	нам кажется	1	3
156	отношения к	2	3
157	в таком	3	3
158	к ней	2	3
159	еще более	1	3
160	опять в	1	3
161	с точки	9	3
162	из этих	3	3
163	отличие от	1	3
164	только одно	1	3
165	своей жизни	2	3
166	он сказал	1	3
167	не то	4	3
168	и особенно	1	3
169	должно быть	1	3
170	мы сейчас	1	3
171	он и	1	3
172	не столько	1	3
173	едва ли	3	3
174	уже не	2	3
175	или менее	1	3
176	сведения о	1	3
177	не могли	4	3
178	более или	1	3
179	в них	3	3
180	никакого отношения	1	3
181	всех этих	2	3
182	и для	4	3
183	никак не	7	3
184	что и	4	3
185	в отличие	1	3
186	мы будем	1	3
187	само собой	1	3
188	по существу	2	3
189	должен был	2	3
190	или иначе	1	3
191	и как	8	3
192	в данном	2	3
193	в свою	4	3
194	не могла	2	2
195	был в	1	2
196	а вот	1	2
197	очень много	1	2
198	как у	1	2
199	в двух	9	2
200	в русском	1	2
201	к этим	1	2
202	время как	4	2
203	при жизни	1	2
204	гораздо более	1	2
205	на то	16	2
206	на эту	1	2
207	с ней	1	2
208	и во	2	2
209	даже в	1	2
210	мы не	5	2
211	второй половине	1	2
212	нисколько не	1	2
213	наряду с	3	2
214	в их	1	2
215	это значит	1	2
216	казалось бы	5	2
217	говорил о	2	2
218	с тем	8	2
219	с и	6	2
220	если не	1	2
221	есть и	1	2
222	указывал на	3	2
223	которой мы	1	2
224	к той	1	2
225	но все	1	2
226	в теории	1	2
227	здесь в	2	2
228	кажется что	1	2
229	и притом	1	2
230	и очень	2	2
231	в той	5	2
232	данном случае	2	2
233	к тому	6	2
234	относиться к	1	2
235	он все	2	2
236	это не	1	2
237	мы видели	6	2
238	не имел	1	2
239	и можно	1	2
240	что для	1	2
241	из его	1	2
242	мысли и	1	2
243	и прежде	1	2
244	не имеет	6	2
245	к вам	1	2
246	то с	1	2
247	что если	4	2
248	в чем	1	2
249	что не	3	2
250	философа в	1	2
251	к его	2	2
252	того чтобы	9	2
253	а за	1	2
254	в самых	1	2
255	но уже	1	2
256	свою очередь	2	2
257	в сущности	10	2
258	можно назвать	2	2
259	к этой	2	2
260	уже давно	2	2
261	для того	8	2
262	она не	6	2
263	перед смертью	1	2
264	и потому	1	2
265	ничего не	2	2
266	а другие	1	2
267	со своей	2	2
268	которого я	1	2
269	не о	1	2
270	и может	2	2
271	что эти	4	2
272	друг друга	1	2
273	мы уже	7	2
274	будто бы	1	2
275	и часто	2	2
276	того как	3	2
277	в самом	25	2
278	увидим ниже	2	2
279	имеет никакого	3	2
280	начала и	1	2
