N	3gram	Voloshinov_1	Komedia
1	в том что	2	9
2	с другой стороны	2	5
3	то же время	1	4
4	в то же	1	4
5	по отношению к	3	3
6	в этом отношении	1	3
7	с одной стороны	2	3
8	то же самое	1	2
9	и тем что	1	2
10	как и в	1	2
11	на то что	1	2
12	том что в	1	1
13	и один из	1	1
14	что иное как	2	1
15	состоит в том	1	1
16	и к тому	1	1
17	чуть ли не	1	1
18	более или менее	1	1
19	подобно тому как	1	1
20	с этой точки	1	1
21	в зависимости от	2	1
22	можно говорить о	1	1
23	можно было бы	1	1
24	так же как	1	1
25	в данном случае	2	1
26	в чем же	1	1
27	здесь мы не	1	1
28	в отличие от	1	1
29	в нашу задачу	1	1
30	и в их	1	1
31	в одном случае	1	1
32	в течение всей	1	1
33	потому что они	1	1
34	не мог бы	1	1
35	этой точки зрения	1	1
36	в тех случаях	1	1
37	в борьбе с	1	1
38	с самого начала	2	1
39	не что иное	2	1
40	в течение всего	1	1
41	тех случаях когда	1	1
42	к тому что	1	1
43	тем не менее	1	1
44	в предисловии к	1	1
45	для того чтобы	1	1
46	и это особенно	1	1
47	и подобно тому	1	1
48	еще и тем	1	1
49	и тот же	1	1
