N	3gram	Voloshinov_1	Komedia
1	в том что	2	9
2	с другой стороны	2	5
3	в то же	1	4
4	то же время	1	4
5	с одной стороны	2	3
6	по отношению к	3	3
7	в этом отношении	1	3
8	как и в	1	2
9	то же самое	1	2
10	на то что	1	2
11	и тем что	1	2
12	можно говорить о	1	1
13	в чем же	1	1
14	и тот же	1	1
15	с самого начала	2	1
16	и в их	1	1
17	подобно тому как	1	1
18	так же как	1	1
19	и это особенно	1	1
20	и подобно тому	1	1
21	тех случаях когда	1	1
22	и один из	1	1
23	для того чтобы	1	1
24	потому что они	1	1
25	в течение всего	1	1
26	здесь мы не	1	1
27	к тому что	1	1
28	в нашу задачу	1	1
29	еще и тем	1	1
30	этой точки зрения	1	1
31	состоит в том	1	1
32	и к тому	1	1
33	тем не менее	1	1
34	не мог бы	1	1
35	том что в	1	1
36	не что иное	2	1
37	более или менее	1	1
38	чуть ли не	1	1
39	что иное как	2	1
40	в борьбе с	1	1
41	в зависимости от	2	1
42	в тех случаях	1	1
43	в предисловии к	1	1
44	в одном случае	1	1
45	в отличие от	1	1
46	в течение всей	1	1
47	в данном случае	2	1
48	с этой точки	1	1
49	можно было бы	1	1
