N	4gram	Vygotskiy__1	VeschiIm
1	одно и то же	2	5
2	в то же время	1	4
3	и в то же	1	3
4	указывает на то что	2	3
5	заключается в том что	4	2
6	с этой точки зрения	1	2
7	если это так то	1	2
8	дело в том что	1	2
9	с одной стороны и	1	1
10	общение в собственном смысле	1	1
11	образом и со стороны	1	1
12	и та и другая	1	1
13	только тогда когда я	1	1
14	мы видим таким образом	3	1
15	представить себе такой случай	1	1
16	или по крайней мере	1	1
17	таким образом и со	1	1
18	и с другой стороны	1	1
19	из того что наука	1	1
20	она содержит в себе	1	1
21	видим таким образом что	3	1
22	когда речь идет о	1	1
23	из того что в	1	1
24	что с точки зрения	1	1
25	до самого последнего времени	1	1
26	в том что он	1	1
27	себе такой случай что	1	1
28	в то время как	4	1
