N	3gram	Vygotskiy__5	Analitik
1	в том что	14	7
2	по отношению к	1	7
3	о том что	6	5
4	с другой стороны	5	5
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	по крайней мере	1	4
8	до известной степени	1	3
9	не только не	4	3
10	и того же	2	3
11	одного и того	2	3
12	в этом отношении	3	3
13	той или иной	2	3
14	в русской литературе	1	3
15	в данном случае	2	3
16	а в том	1	2
17	с одной стороны	12	2
18	одной и той	2	2
19	том что по	1	2
20	можно сказать что	2	2
21	в ответ на	1	2
22	едва ли не	1	2
23	совершенно очевидно что	2	2
24	в отличие от	2	2
25	и той же	2	2
26	в конечном счете	1	2
27	с точки зрения	2	2
28	дело в том	1	2
29	том что он	1	2
30	заключается в том	6	1
31	то что не	1	1
32	в самом центре	1	1
33	в этом смысле	1	1
34	в стихе как	1	1
35	сам по себе	3	1
36	друг от друга	2	1
37	и в сущности	1	1
38	того или иного	1	1
39	вопрос о том	2	1
40	они как бы	1	1
41	тот факт что	4	1
42	до тех пор	2	1
43	и тот же	1	1
44	одной из этих	1	1
45	естественно вытекают из	1	1
46	именно потому что	2	1
47	один и тот	1	1
48	из этих трех	1	1
49	в себя и	1	1
50	то есть не	1	1
51	до сих пор	5	1
52	имеем дело с	1	1
53	а с другой	4	1
54	само по себе	2	1
55	с первых же	1	1
56	с ними в	1	1
57	том что мы	2	1
58	обратим внимание на	1	1
59	есть одна из	2	1
60	что он не	1	1
61	как если бы	1	1
62	одном из двух	1	1
63	в этом случае	2	1
64	в каждом отдельном	1	1
65	совпадают с теми	1	1
66	и как бы	4	1
67	не что иное	2	1
68	речь идет о	1	1
69	как бы в	2	1
70	на самом деле	2	1
71	и в этой	1	1
72	для того чтобы	19	1
73	требует от нас	1	1
74	не только в	2	1
75	в основе своей	1	1
76	не могут быть	1	1
77	каждом отдельном случае	1	1
78	ощущать себя в	1	1
79	в полной мере	1	1
80	что иное как	2	1
81	в самом деле	5	1
82	именно в этом	1	1
83	принадлежат к числу	1	1
84	в зависимости от	6	1
85	в сущности говоря	8	1
86	в произведении искусства	1	1
87	в том чтобы	2	1
88	в эстетический объект	1	1
89	и все же	1	1
90	на этот вопрос	3	1
91	в применении к	1	1
92	а не как	1	1
93	обратить внимание на	2	1
94	мы будем иметь	1	1
95	в противоречие с	1	1
96	не может быть	2	1
