N	3gram	Vygotskiy__6	Tvorches
1	до сих пор	3	3
2	по отношению к	10	3
3	не может быть	2	3
4	в том же	2	2
5	по самой своей	4	2
6	с другой стороны	2	2
7	в том что	19	2
8	едва ли не	1	2
9	и не может	2	2
10	в отличие от	1	2
11	на этот вопрос	2	2
12	в самом деле	1	2
13	именно в этом	2	2
14	так же как	6	2
15	мы не можем	1	1
16	может быть в	1	1
17	с самого начала	7	1
18	в которой он	1	1
19	и начинается с	1	1
20	том что в	1	1
21	в том числе	1	1
22	о том как	1	1
23	мы знаем что	3	1
24	чего он не	1	1
25	том смысле что	2	1
26	и в этом	1	1
27	именно потому что	2	1
28	в первую очередь	3	1
29	к анализу самого	1	1
30	привело нас к	3	1
31	с первого взгляда	1	1
32	мы как бы	1	1
33	потому что в	1	1
34	как по самой	1	1
35	потому что они	1	1
36	которые сами по	1	1
37	на всем протяжении	1	1
38	это сказывается в	1	1
39	как и в	1	1
40	психологии и в	1	1
41	в этот период	1	1
42	ничего общего с	1	1
43	сказывается в том	1	1
44	в том смысле	2	1
45	это не значит	1	1
46	приблизительно так же	1	1
47	но отнюдь не	1	1
48	мы видим в	2	1
49	не значит что	1	1
50	сами по себе	1	1
51	той или иной	1	1
52	в первый раз	1	1
53	глубокие изменения в	1	1
54	не могут быть	2	1
55	и ту же	1	1
56	того факта что	1	1
57	в связи с	2	1
58	он утверждает что	1	1
59	бы он ни	1	1
60	нет и не	1	1
61	же как и	1	1
62	переход от одной	1	1
63	точно так же	1	1
64	и в другом	1	1
65	том числе и	1	1
66	к самому себе	1	1
67	является одним из	1	1
68	только то что	2	1
69	и через него	1	1
70	в свою очередь	1	1
71	в этом плане	1	1
72	содержит в себе	1	1
73	не то что	1	1
74	в то время	6	1
75	можно было бы	5	1
