1	и в	16	28
2	том что	15	19
3	в ее	1	18
4	и не	12	18
5	в том	18	15
6	а не	10	14
7	не в	6	13
8	в этом	25	13
9	о том	8	12
10	перед нами	1	11
11	при этом	4	11
12	как и	8	11
13	в его	11	11
14	не только	16	11
15	но и	6	9
16	в себе	1	9
17	что он	25	8
18	может быть	9	8
19	себя в	1	8
20	между тем	3	8
21	так и	7	8
22	в жизни	2	8
23	о чем	2	8
24	отношению к	12	7
25	тогда как	1	7
26	я не	2	7
27	в частности	3	7
28	как это	8	7
29	с ним	5	7
30	что она	2	7
31	к тому	6	7
32	об этом	1	7
33	состоит в	6	7
34	по отношению	12	7
35	и все	1	7
36	сводится к	1	6
37	если бы	8	6
38	то же	8	6
39	жизни и	2	6
40	не было	1	6
41	то что	26	6
42	в котором	2	6
43	тем что	5	6
44	в своей	2	6
45	а в	3	6
46	для себя	1	6
47	это не	4	6
48	казалось бы	4	6
49	в то	5	6
50	можно сказать	5	6
51	и с	3	6
52	для него	5	5
53	и его	3	5
54	в самом	4	5
55	что это	1	5
56	только на	2	5
57	как бы	5	5
58	в этой	6	5
59	никогда не	5	5
60	и другие	2	5
61	она не	1	5
62	ничего не	5	5
63	с его	1	5
64	рядом с	1	5
65	у него	6	5
66	как в	5	5
67	не менее	3	5
68	да и	1	5
69	что в	16	5
70	в своем	5	5
71	с ее	1	5
72	говорит о	3	4
73	того чтобы	17	4
74	как будто	2	4
75	вслед за	2	4
76	что и	3	4
77	для того	14	4
78	и о	1	4
79	и сама	1	4
80	тем не	1	4
81	не может	18	4
82	он не	8	4
83	но не	10	4
84	в качестве	4	4
85	и уже	1	4
86	в других	1	4
87	как раз	1	4
88	только в	10	4
89	а между	1	4
90	тому как	4	4
91	то и	2	4
92	то в	3	4
93	что они	5	4
94	тому что	5	4
95	подобно тому	4	4
96	несмотря на	1	3
97	еще не	4	3
98	к нему	3	3
99	было бы	10	3
100	перед глазами	1	3
101	все что	2	3
102	одной стороны	3	3
103	для нас	1	3
104	все это	2	3
105	в нем	7	3
106	что на	1	3
107	по поводу	2	3
108	и состоит	1	3
109	с ними	1	3
110	и он	1	3
111	с другой	4	3
112	со стороны	1	3
113	и это	1	3
114	столь же	2	3
115	в ней	2	3
116	мы уже	1	3
117	все его	1	3
118	следующим образом	1	3
119	все время	1	3
120	что все	6	3
121	но при	2	3
122	что у	2	3
123	одной из	3	3
124	а с	2	3
125	и на	6	3
126	так же	15	3
127	и ее	1	3
128	в них	2	3
129	самом деле	3	3
130	с одной	3	3
131	что было	2	3
132	прежде всего	3	3
133	и тех	1	3
134	же самое	4	3
135	в состоянии	4	3
136	была бы	1	3
137	не могу	1	3
138	как только	1	3
139	можно было	5	3
140	этом и	1	3
141	в одном	3	3
142	как он	6	3
143	в этих	3	3
144	к ней	1	2
145	приводит к	7	2
146	того как	5	2
147	же как	7	2
148	как же	1	2
149	в виде	1	2
150	как видим	1	2
151	что говорит	1	2
152	ни одного	2	2
153	точки зрения	18	2
154	от которого	1	2
155	он сам	1	2
156	нам представляется	1	2
157	его и	3	2
158	вместе с	4	2
159	однако в	1	2
160	не столько	1	2
161	к числу	1	2
162	себя и	2	2
163	и просто	1	2
164	гораздо более	1	2
165	сказать что	13	2
166	один из	1	2
167	но тем	1	2
168	роли в	1	2
169	разговор с	1	2
170	в основе	8	2
171	и только	1	2
172	место в	1	2
173	такова что	1	2
174	в духе	1	2
175	она в	1	2
176	мысль о	1	2
177	способность к	3	2
178	и составляет	4	2
179	так выразиться	1	2
180	как на	3	2
181	тем самым	8	2
182	вовсе не	2	2
183	только для	2	2
184	и для	1	2
185	и т.д	4	2
186	в первом	3	2
187	в другом	6	2
188	те же	2	2
189	между ними	1	2
190	как уже	3	2
191	мы знаем	3	2
192	с точки	9	2
193	это было	1	2
194	его в	2	2
195	сам не	1	2
196	различия между	1	2
197	прежде чем	1	2
198	что я	2	2
199	мысли и	5	2
200	не как	1	2
201	что даже	1	2
202	оно не	1	2
203	теперь в	1	2
204	именно в	4	2
205	той же	4	2
206	когда же	1	2
207	дело не	1	2
208	до сих	3	2
209	если в	3	2
210	другого и	1	2
211	который в	1	2
212	в нашем	1	2
213	в данном	1	2
214	на этом	3	2
215	или иного	1	2
216	еще и	3	2
217	но еще	1	2
218	на пороге	4	2
219	потому что	21	2
220	и от	2	2
221	о которых	1	2
222	и к	2	2
223	что не	1	2
224	если можно	1	2
225	не с	2	2
226	что же	1	2
227	или иной	1	2
228	и то	4	2
229	не более	1	2
230	тому же	2	2
231	нуждается в	1	2
232	знает и	1	2
233	зрения на	1	2
234	во второй	2	2
235	сих пор	3	2
236	потребность в	4	2
237	со всей	1	2
238	приходит к	3	2
239	этой связи	1	2
240	представляется в	1	2
241	я это	3	2
242	ответ на	3	2
243	не является	5	2
244	из них	2	2
245	дело с	1	2
246	которая была	1	2
247	лишь в	1	2
248	отношение к	11	2
249	говорить о	3	2
250	только не	3	2
251	том как	2	2
252	на другой	1	2
253	ли он	1	2
254	хотя бы	5	2
255	все же	3	2
256	только когда	1	2
257	который был	1	2
258	но в	6	2
259	представляется нам	1	2
260	можно так	1	2
261	как мы	10	2
262	во втором	1	2
263	того или	1	2
264	более чем	1	2
265	самое что	2	2
266	когда это	1	1
267	которые тоже	1	1
268	в различных	2	1
269	так сказать	1	1
270	без этого	1	1
271	отношения между	3	1
272	не над	2	1
273	факта что	2	1
274	здесь и	1	1
275	к жизни	3	1
276	один и	3	1
277	в одной	1	1
278	что без	1	1
279	того что	16	1
280	долгое время	1	1
281	например в	1	1
282	системы и	1	1
283	в следующем	1	1
284	из виду	2	1
285	до конца	3	1
286	тот и	1	1
287	возвращает нас	1	1
288	возможность такого	1	1
289	же в	2	1
290	и т.п	1	1
291	которых он	2	1
292	в которой	5	1
293	заслонять от	1	1
294	сознания в	3	1
295	настолько что	1	1
296	когда возникает	2	1
297	в действительности	3	1
298	на деле	1	1
299	расхождение между	1	1
300	а во	1	1
301	но он	7	1
302	все эти	4	1
303	который всегда	1	1
304	что с	5	1
305	а потом	1	1
306	этот момент	1	1
307	означало бы	1	1
308	образом и	1	1
309	в отношениях	1	1
310	ими в	1	1
311	собой не	1	1
312	этом отношении	5	1
313	так что	4	1
314	которой он	1	1
315	объяснения в	1	1
316	в сущности	13	1
317	внимание в	1	1
318	от того	3	1
319	не умеет	3	1
320	готовности к	1	1
321	в направлении	1	1
322	и здесь	2	1
323	момент когда	2	1
324	могло быть	1	1
325	и притом	1	1
326	заключается в	5	1
327	эта новая	1	1
328	приобретает в	1	1
329	функции в	3	1
330	ценность в	1	1
331	мы вынуждены	2	1
332	но зато	1	1
333	не возникает	1	1
334	ним происходит	1	1
335	в воображении	1	1
336	представляется для	1	1
337	его же	1	1
338	полагает что	1	1
339	вопрос и	1	1
340	легко может	1	1
341	то как	3	1
342	абсолютно не	1	1
343	известном смысле	7	1
344	это в	1	1
345	никак не	3	1
346	между его	1	1
347	от друга	4	1
348	на всех	1	1
349	мысли к	3	1
350	но с	2	1
351	сознания а	1	1
352	к этому	3	1
353	а если	1	1
354	решающая роль	1	1
355	и потому	2	1
356	такое же	2	1
357	учения о	2	1
358	друг от	4	1
359	нам о	1	1
360	мы имеем	1	1
361	более того	1	1
362	как она	3	1
363	на другие	1	1
364	именно потому	2	1
365	распадается на	1	1
366	есть только	1	1
367	он мог	1	1
368	еще более	5	1
369	также и	1	1
370	случае и	1	1
371	стороны в	1	1
372	от нас	1	1
373	того факта	2	1
374	во внутреннем	1	1
375	и отношения	3	1
376	и последующее	1	1
377	в самой	1	1
378	ни одна	1	1
379	все не	3	1
380	уже в	1	1
381	не то	4	1
382	той или	1	1
383	смысле можно	1	1
384	которая как	2	1
385	первом случае	1	1
386	стоит только	2	1
387	согласно которой	1	1
388	в своих	2	1
389	с каким	2	1
390	в конце	1	1
391	взгляд на	1	1
392	об отношении	2	1
393	и ответ	1	1
394	рассмотрение этого	1	1
395	в речи	1	1
396	имели место	1	1
397	место для	1	1
398	случае мы	1	1
399	и заключается	1	1
400	ни на	2	1
401	которых мы	1	1
402	их в	2	1
403	как к	1	1
404	это же	1	1
405	к которому	4	1
406	на что	1	1
407	том чтобы	1	1
408	или даже	1	1
409	в наиболее	1	1
410	тот момент	2	1
411	не нуждается	1	1
412	известно о	1	1
413	исходя из	1	1
414	нет у	1	1
415	его но	1	1
416	этом случае	3	1
417	в ходе	12	1
418	для всех	1	1
419	что за	1	1
420	были бы	1	1
421	самого начала	5	1
422	и что	12	1
423	во времени	1	1
424	другого в	1	1
425	за собой	1	1
426	увидеть что	1	1
427	зрения и	1	1
428	это часто	1	1
429	в слове	1	1
430	не могло	1	1
431	он в	3	1
432	ставит вопрос	1	1
433	в силу	10	1
434	отношении между	1	1
435	фразы как	1	1
436	узнаем что	1	1
437	может дать	1	1
438	этот тезис	1	1
439	но как	3	1
440	этих двух	3	1
441	совершенно не	2	1
442	во всех	2	1
443	бы то	1	1
444	чем в	3	1
445	по существу	3	1
446	переходе от	1	1
447	самое время	1	1
448	при анализе	2	1
449	здесь мы	1	1
450	когда он	2	1
451	бы она	1	1
452	он очень	1	1
453	бы оно	1	1
454	или иначе	1	1
455	для чего	1	1
456	в начале	1	1
457	только одно	1	1
458	более и	1	1
459	точка зрения	8	1
460	время как	4	1
461	что сознание	4	1
462	ответить на	4	1
463	и тем	3	1
464	согласно которому	1	1
465	перед ним	1	1
466	было известно	1	1
467	в области	12	1
468	знаем что	1	1
469	том числе	1	1
470	самой себе	2	1
471	же это	1	1
472	вопроса а	1	1
473	по самой	4	1
474	по себе	7	1
475	нее и	1	1
476	но мы	5	1
477	и таким	1	1
478	или человек	1	1
479	но по	1	1
480	говорит нам	1	1
481	к этой	3	1
482	за пределы	4	1
483	к миру	1	1
484	иначе говоря	1	1
485	не знает	5	1
486	нами в	2	1
487	ничего нового	1	1
488	и других	1	1
489	не существует	1	1
490	отличается от	1	1
491	таким же	3	1
492	в момент	2	1
493	что эгоцентризм	1	1
494	чтобы ответить	1	1
495	но все	2	1
496	которая и	1	1
497	способности к	1	1
498	может идти	3	1
499	самое себя	1	1
500	оказывается не	2	1
501	показать что	3	1
502	одним из	2	1
503	его положении	1	1
504	значительной степени	1	1
505	который по	1	1
506	не испытывая	1	1
507	на нее	2	1
508	на улице	1	1
509	до уровня	1	1
510	фразе как	1	1
511	как нам	1	1
512	мы имели	2	1
513	представить себе	1	1
514	от его	1	1
515	и протекает	1	1
516	на свою	2	1
517	исследователя в	1	1
518	даже речь	1	1
519	которыми он	1	1
520	и даже	2	1
521	независимость от	1	1
522	только по	1	1
523	мы попытались	1	1
524	которая не	1	1
525	сказать на	1	1
526	всей своей	1	1
527	свое время	2	1
528	к осознанию	10	1
529	именно то	1	1
530	рождения и	1	1
531	после того	1	1
532	походить на	1	1
533	и этого	1	1
534	независимо от	1	1
535	взгляд и	1	1
536	с которым	1	1
537	принадлежит к	2	1
538	каждого отдельного	3	1
539	что если	4	1
540	в себя	3	1
541	в будущем	1	1
542	отношении к	1	1
543	мышления и	4	1
544	там где	1	1
545	это так	1	1
546	на примере	3	1
547	он был	1	1
548	неспособность к	2	1
549	и памяти	4	1
550	общей для	1	1
551	то время	4	1
552	себя ту	1	1
553	мы узнаем	1	1
554	обращение к	1	1
555	этого не	1	1
556	между собой	13	1
557	отношений между	2	1
558	но это	3	1
559	все более	1	1
560	мысли в	4	1
561	нас к	3	1
562	высшей степени	2	1
563	и более	3	1
564	обе эти	5	1
565	в каждом	1	1
566	для ее	1	1
567	из этого	2	1
568	осознает что	1	1
569	же мы	2	1
570	с самого	5	1
571	не удается	1	1
572	еще в	3	1
573	что ему	1	1
574	но для	1	1
575	с ней	1	1
576	как например	1	1
577	не происходит	1	1
578	со всеми	2	1
579	от нее	1	1
580	эти внешние	1	1
581	бы в	4	1
582	не нужно	1	1
583	в тот	2	1
584	с этой	4	1
585	в корне	2	1
586	на которых	1	1
587	по нашему	1	1
588	и тот	3	1
589	образом в	2	1
590	миром вещей	1	1
591	нельзя сказать	1	1
592	в пределах	4	1
593	в новой	4	1
594	не означает	4	1
595	при переходе	1	1
596	отношения к	2	1
597	мы в	1	1
598	того в	1	1
599	такая же	1	1
600	смысле что	1	1
601	к другому	1	1
602	а он	1	1
603	из себя	1	1
604	в той	6	1
605	числе и	1	1
606	что но	1	1
607	другой стороны	2	1
608	оказывается в	1	1
609	только из	1	1
610	и другое	4	1
611	котором она	2	1
612	это и	3	1
613	лежит в	2	1
614	как два	2	1
615	за ним	1	1
616	путь к	1	1
617	в общем	1	1
618	по своей	3	1
619	в плоскости	2	1
620	что можно	1	1
621	что между	4	1
622	ребенка в	5	1
623	представляет собой	7	1
624	мы не	3	1
625	которых в	1	1
626	лежит не	1	1
627	и никогда	1	1
628	собой и	1	1
629	так как	16	1
630	в сфере	5	1
631	друга отсюда	1	1
632	том же	1	1
