N	2gram	Tiupa_Hudo_2	Myshleni
1	то что	6	26
2	в этом	13	25
3	что он	8	25
4	потому что	2	21
5	не может	4	18
6	точки зрения	2	18
7	в том	15	18
8	того чтобы	4	17
9	и в	28	16
10	что в	5	16
11	того что	1	16
12	так как	1	16
13	не только	11	16
14	так же	3	15
15	том что	19	15
16	для того	4	14
17	между собой	1	13
18	в сущности	1	13
19	сказать что	2	13
20	отношению к	7	12
21	по отношению	7	12
22	и не	18	12
23	в ходе	1	12
24	и что	1	12
25	в области	1	12
26	отношение к	2	11
27	в его	11	11
28	к осознанию	1	10
29	но не	4	10
30	как мы	2	10
31	в силу	1	10
32	только в	4	10
33	а не	14	10
34	было бы	3	10
35	с точки	2	9
36	может быть	8	9
37	о том	12	8
38	как и	11	8
39	тем самым	2	8
40	то же	6	8
41	как это	7	8
42	в основе	2	8
43	если бы	6	8
44	он не	4	8
45	точка зрения	1	8
46	известном смысле	1	7
47	приводит к	2	7
48	но он	1	7
49	так и	8	7
50	в нем	3	7
51	представляет собой	1	7
52	по себе	1	7
53	же как	2	7
54	в другом	2	6
55	у него	5	6
56	не в	13	6
57	к тому	7	6
58	но и	9	6
59	в той	1	6
60	как он	3	6
61	что все	3	6
62	в этой	5	6
63	и на	3	6
64	но в	2	6
65	состоит в	7	6
66	в которой	1	5
67	не знает	1	5
68	можно сказать	6	5
69	что они	4	5
70	ребенка в	1	5
71	с ним	7	5
72	но мы	1	5
73	хотя бы	2	5
74	того как	2	5
75	для него	5	5
76	этом отношении	1	5
77	мысли и	2	5
78	как в	5	5
79	в сфере	1	5
80	в то	6	5
81	еще более	1	5
82	обе эти	1	5
83	ничего не	5	5
84	никогда не	5	5
85	тем что	6	5
86	тому что	4	5
87	с самого	1	5
88	заключается в	1	5
89	что с	1	5
90	не является	2	5
91	можно было	3	5
92	самого начала	1	5
93	как бы	5	5
94	в своем	5	5
95	все эти	1	4
96	не означает	1	4
97	что между	1	4
98	бы в	1	4
99	еще не	3	4
100	в состоянии	3	4
101	то время	1	4
102	при этом	11	4
103	мышления и	1	4
104	время как	1	4
105	потребность в	2	4
106	вместе с	2	4
107	к которому	1	4
108	друг от	1	4
109	так что	1	4
110	от друга	1	4
111	и другое	1	4
112	на пороге	2	4
113	не то	1	4
114	что сознание	1	4
115	с этой	1	4
116	в новой	1	4
117	за пределы	1	4
118	в качестве	4	4
119	что если	1	4
120	и составляет	2	4
121	по самой	1	4
122	той же	2	4
123	и т.д	2	4
124	казалось бы	6	4
125	именно в	2	4
126	мысли в	1	4
127	в самом	5	4
128	с другой	3	4
129	подобно тому	4	4
130	тому как	4	4
131	это не	6	4
132	и памяти	1	4
133	и то	2	4
134	в пределах	1	4
135	ответить на	1	4
136	же самое	3	4
137	мысли к	1	3
138	все же	2	3
139	и с	6	3
140	говорить о	2	3
141	только не	2	3
142	говорит о	4	3
143	одной стороны	3	3
144	не умеет	1	3
145	прежде всего	3	3
146	как на	2	3
147	еще и	2	3
148	не менее	5	3
149	и тот	1	3
150	каждого отдельного	1	3
151	к нему	3	3
152	сих пор	2	3
153	функции в	1	3
154	мы не	1	3
155	до сих	2	3
156	если в	2	3
157	в одном	3	3
158	а в	6	3
159	ответ на	2	3
160	по своей	1	3
161	отношения между	1	3
162	одной из	3	3
163	один и	1	3
164	к жизни	1	3
165	то как	1	3
166	в себя	1	3
167	может идти	1	3
168	между тем	8	3
169	но как	1	3
170	сознания в	1	3
171	я это	2	3
172	этом случае	1	3
173	его и	2	3
174	и его	5	3
175	это и	1	3
176	к этой	1	3
177	до конца	1	3
178	как она	1	3
179	в первом	2	3
180	и тем	1	3
181	в этих	3	3
182	он в	1	3
183	от того	1	3
184	с одной	3	3
185	показать что	1	3
186	приходит к	2	3
187	на примере	1	3
188	как уже	2	3
189	все не	1	3
190	то в	4	3
191	на этом	2	3
192	что и	4	3
193	в действительности	1	3
194	этих двух	1	3
195	в частности	7	3
196	по существу	1	3
197	чем в	1	3
198	самом деле	3	3
199	таким же	1	3
200	к этому	1	3
201	никак не	1	3
202	способность к	2	3
203	и отношения	1	3
204	еще в	1	3
205	мы знаем	2	3
206	и более	1	3
207	но это	1	3
208	нас к	1	3
209	оказывается не	1	2
210	одним из	1	2
211	ни одного	2	2
212	в них	3	2
213	но с	1	2
214	неспособность к	1	2
215	момент когда	1	2
216	но все	1	2
217	жизни и	6	2
218	учения о	1	2
219	но при	3	2
220	факта что	1	2
221	вовсе не	2	2
222	же мы	1	2
223	все это	3	2
224	вслед за	4	2
225	в жизни	8	2
226	свое время	1	2
227	которая как	1	2
228	и здесь	1	2
229	и другие	5	2
230	то и	4	2
231	что я	2	2
232	в своей	6	2
233	во всех	1	2
234	с каким	1	2
235	те же	2	2
236	когда возникает	1	2
237	со всеми	1	2
238	его в	2	2
239	такое же	1	2
240	мы имели	1	2
241	совершенно не	1	2
242	отношения к	1	2
243	в корне	1	2
244	отношений между	1	2
245	высшей степени	1	2
246	и даже	1	2
247	не с	2	2
248	в момент	1	2
249	в различных	1	2
250	во второй	2	2
251	и к	2	2
252	на свою	1	2
253	и потому	1	2
254	что у	3	2
255	себя и	2	2
256	что было	3	2
257	и от	2	2
258	тому же	2	2
259	при анализе	1	2
260	том как	2	2
261	а с	3	2
262	из виду	1	2
263	того факта	1	2
264	по поводу	3	2
265	образом в	1	2
266	другой стороны	1	2
267	не над	1	2
268	в котором	6	2
269	об отношении	1	2
270	когда он	1	2
271	тот момент	1	2
272	в тот	1	2
273	как два	1	2
274	их в	1	2
275	о чем	8	2
276	в своих	1	2
277	я не	7	2
278	столь же	3	2
279	в плоскости	1	2
280	только для	2	2
281	же в	1	2
282	из этого	1	2
283	в ней	3	2
284	котором она	1	2
285	что она	7	2
286	которых он	1	2
287	именно потому	1	2
288	самое что	2	2
289	нами в	1	2
290	как будто	4	2
291	только на	5	2
292	самой себе	1	2
293	на нее	1	2
294	стоит только	1	2
295	из них	2	2
296	ни на	1	2
297	лежит в	1	2
298	все что	3	2
299	принадлежит к	1	2
300	мы вынуждены	1	2
301	это так	1	1
302	возможность такого	1	1
303	смысле можно	1	1
304	прежде чем	2	1
305	для всех	1	1
306	взгляд и	1	1
307	в себе	9	1
308	для ее	1	1
309	он очень	1	1
310	исходя из	1	1
311	для нас	3	1
312	во времени	1	1
313	когда же	2	1
314	на деле	1	1
315	бы оно	1	1
316	же это	1	1
317	место в	2	1
318	его же	1	1
319	о которых	2	1
320	из себя	1	1
321	самое себя	1	1
322	ни одна	1	1
323	может дать	1	1
324	оказывается в	1	1
325	мы узнаем	1	1
326	ценность в	1	1
327	решающая роль	1	1
328	до уровня	1	1
329	как например	1	1
330	отличается от	1	1
331	и для	2	1
332	только когда	2	1
333	его но	1	1
334	для себя	6	1
335	здесь и	1	1
336	нельзя сказать	1	1
337	на другие	1	1
338	и ее	3	1
339	перед нами	11	1
340	перед ним	1	1
341	не было	6	1
342	после того	1	1
343	при переходе	1	1
344	и просто	2	1
345	но еще	2	1
346	это часто	1	1
347	к числу	2	1
348	что не	2	1
349	означало бы	1	1
350	рассмотрение этого	1	1
351	и все	7	1
352	гораздо более	2	1
353	числе и	1	1
354	ничего нового	1	1
355	как видим	2	1
356	в виде	2	1
357	только по	1	1
358	с ней	1	1
359	что без	1	1
360	место для	1	1
361	смысле что	1	1
362	что это	5	1
363	которая и	1	1
364	которых в	1	1
365	как раз	4	1
366	системы и	1	1
367	фразе как	1	1
368	нет у	1	1
369	не более	2	1
370	зрения на	2	1
371	который по	1	1
372	только из	1	1
373	в конце	1	1
374	этот тезис	1	1
375	возвращает нас	1	1
376	на улице	1	1
377	что на	3	1
378	приобретает в	1	1
379	но тем	2	1
380	об этом	7	1
381	что можно	1	1
382	согласно которой	1	1
383	тот и	1	1
384	которой он	1	1
385	того или	2	1
386	более того	1	1
387	и он	3	1
388	собой не	1	1
389	эти внешние	1	1
390	в нашем	2	1
391	мы попытались	1	1
392	отношении между	1	1
393	что говорит	2	1
394	и т.п	1	1
395	или даже	1	1
396	были бы	1	1
397	он сам	2	1
398	который в	2	1
399	без этого	1	1
400	независимо от	1	1
401	миром вещей	1	1
402	сводится к	6	1
403	нуждается в	2	1
404	сознания а	1	1
405	и только	2	1
406	на что	1	1
407	оно не	2	1
408	что же	2	1
409	общей для	1	1
410	этого не	1	1
411	теперь в	2	1
412	все его	3	1
413	путь к	1	1
414	и этого	1	1
415	не испытывая	1	1
416	который был	2	1
417	там где	1	1
418	в ее	18	1
419	когда это	1	1
420	здесь мы	1	1
421	и притом	1	1
422	например в	1	1
423	друга отсюда	1	1
424	между ними	2	1
425	но зато	1	1
426	знаем что	1	1
427	в начале	1	1
428	говорит нам	1	1
429	обращение к	1	1
430	рождения и	1	1
431	даже речь	1	1
432	разговор с	2	1
433	что даже	2	1
434	тогда как	7	1
435	если можно	2	1
436	фразы как	1	1
437	он мог	1	1
438	во внутреннем	1	1
439	к ней	2	1
440	более чем	2	1
441	нам представляется	2	1
442	этом и	3	1
443	и других	1	1
444	первом случае	1	1
445	всей своей	1	1
446	представляется для	1	1
447	различия между	2	1
448	представляется в	2	1
449	вопрос и	1	1
450	ими в	1	1
451	случае мы	1	1
452	на всех	1	1
453	и ответ	1	1
454	дело не	2	1
455	которых мы	1	1
456	в других	4	1
457	взгляд на	1	1
458	узнаем что	1	1
459	внимание в	1	1
460	все время	3	1
461	с которым	1	1
462	зрения и	1	1
463	только одно	1	1
464	не нужно	1	1
465	чтобы ответить	1	1
466	сам не	2	1
467	лишь в	2	1
468	в направлении	1	1
469	которая была	2	1
470	вопроса а	1	1
471	дело с	2	1
472	мы в	1	1
473	который всегда	1	1
474	от его	1	1
475	ставит вопрос	1	1
476	бы то	1	1
477	и о	4	1
478	да и	5	1
479	следующим образом	3	1
480	полагает что	1	1
481	согласно которому	1	1
482	уже в	1	1
483	что но	1	1
484	один из	2	1
485	а между	4	1
486	в одной	1	1
487	роли в	2	1
488	известно о	1	1
489	этой связи	2	1
490	и протекает	1	1
491	исследователя в	1	1
492	нее и	1	1
493	он был	1	1
494	значительной степени	1	1
495	и таким	1	1
496	этот момент	1	1
497	тем не	4	1
498	не столько	2	1
499	представить себе	1	1
500	как нам	1	1
501	а потом	1	1
502	это было	2	1
503	на другой	2	1
504	и последующее	1	1
505	отношении к	1	1
506	со стороны	3	1
507	не удается	1	1
508	собой и	1	1
509	с ними	3	1
510	как только	3	1
511	это в	1	1
512	что эгоцентризм	1	1
513	в воображении	1	1
514	от нас	1	1
515	того в	1	1
516	в отношениях	1	1
517	мы уже	3	1
518	в будущем	1	1
519	и тех	3	1
520	имели место	1	1
521	к другому	1	1
522	не существует	1	1
523	или человек	1	1
524	том же	1	1
525	так сказать	1	1
526	на которых	1	1
527	готовности к	1	1
528	его положении	1	1
529	не возникает	1	1
530	походить на	1	1
531	это же	1	1
532	в слове	1	1
533	знает и	2	1
534	не происходит	1	1
535	в речи	1	1
536	распадается на	1	1
537	образом и	1	1
538	а он	1	1
539	лежит не	1	1
540	бы она	1	1
541	способности к	1	1
542	она не	5	1
543	легко может	1	1
544	другого в	1	1
545	также и	1	1
546	как к	1	1
547	что за	1	1
548	нам о	1	1
549	не как	2	1
550	перед глазами	3	1
551	несмотря на	3	1
552	мысль о	2	1
553	ли он	2	1
554	абсолютно не	1	1
555	которые тоже	1	1
556	независимость от	1	1
557	можно так	2	1
558	и никогда	1	1
559	с его	5	1
560	том числе	1	1
561	по нашему	1	1
562	в общем	1	1
563	заслонять от	1	1
564	однако в	2	1
565	для чего	1	1
566	и состоит	3	1
567	не могло	1	1
568	стороны в	1	1
569	переходе от	1	1
570	за ним	1	1
571	от которого	2	1
572	могло быть	1	1
573	случае и	1	1
574	в духе	2	1
575	объяснения в	1	1
576	такова что	2	1
577	более и	1	1
578	но по	1	1
579	между его	1	1
580	расхождение между	1	1
581	самое время	1	1
582	или иного	2	1
583	была бы	3	1
584	не нуждается	1	1
585	в следующем	1	1
586	было известно	1	1
587	себя в	8	1
588	за собой	1	1
589	которая не	1	1
590	которыми он	1	1
591	от нее	1	1
592	увидеть что	1	1
593	в наиболее	1	1
594	все более	1	1
595	именно то	1	1
596	себя ту	1	1
597	представляется нам	2	1
598	ним происходит	1	1
599	мы имеем	1	1
600	со всей	2	1
601	она в	2	1
602	к миру	1	1
603	и уже	4	1
604	в самой	1	1
605	другого и	2	1
606	и сама	4	1
607	есть только	1	1
608	а во	1	1
609	осознает что	1	1
610	с ее	5	1
611	и это	3	1
612	долгое время	1	1
613	в каждом	1	1
614	что ему	1	1
615	или иной	2	1
616	как же	2	1
617	иначе говоря	1	1
618	сказать на	1	1
619	и заключается	1	1
620	или иначе	1	1
621	такая же	1	1
622	настолько что	1	1
623	так выразиться	2	1
624	но для	1	1
625	не могу	3	1
626	рядом с	5	1
627	том чтобы	1	1
628	эта новая	1	1
629	а если	1	1
630	той или	1	1
631	в данном	2	1
632	во втором	2	1
