N	2gram	Medvedev_V_1	KFilosof
1	может быть	22	43
2	в его	14	39
3	в нем	6	31
4	не может	17	27
5	и не	19	26
6	по отношению	7	25
7	и в	26	22
8	в себе	6	21
9	отношению к	7	21
10	в котором	3	21
11	в ее	4	17
12	и его	6	17
13	а не	7	17
14	только в	7	16
15	точки зрения	3	13
16	в этом	26	13
17	для него	8	12
18	ни в	1	12
19	и это	1	12
20	но не	2	12
21	все эти	6	11
22	не в	6	11
23	в своей	4	11
24	из себя	2	10
25	во всех	6	10
26	это не	7	10
27	в своем	8	10
28	в едином	1	10
29	все это	10	10
30	и все	1	9
31	и для	2	9
32	но и	10	9
33	в целом	4	9
34	в их	5	9
35	и есть	5	9
36	как бы	5	9
37	жизни и	3	8
38	не было	7	8
39	лишь в	2	8
40	если бы	3	8
41	единого и	2	8
42	едином и	1	8
43	было бы	7	8
44	вовсе не	3	7
45	то что	6	7
46	в единстве	4	7
47	на основе	5	7
48	что и	3	7
49	должен быть	4	7
50	конечно не	1	7
51	момент в	3	6
52	и их	3	6
53	не значит	1	6
54	отношение к	1	6
55	совершенно не	1	6
56	в том	15	6
57	отнюдь не	3	6
58	уже не	1	6
59	он не	2	6
60	мира в	1	6
61	но это	1	6
62	все же	5	5
63	бытия в	1	5
64	как и	7	5
65	хотя бы	19	5
66	с ним	1	5
67	никогда не	4	5
68	не имеет	1	5
69	но как	3	5
70	должно быть	2	5
71	но ведь	1	5
72	мы имеем	3	5
73	в основе	1	5
74	со всем	1	5
75	именно в	2	5
76	то же	10	5
77	ее и	1	5
78	но в	2	5
79	его в	3	5
80	не только	25	5
81	от его	2	5
82	познания и	4	4
83	бы быть	1	4
84	входит в	1	4
85	в каком	1	4
86	не по	2	4
87	в одном	4	4
88	а в	3	4
89	для нас	1	4
90	места и	1	4
91	что в	10	4
92	мира и	3	4
93	между тем	5	4
94	в чем	2	4
95	конкретной действительности	1	4
96	бытие как	1	4
97	могло бы	2	4
98	не как	1	4
99	о нем	1	4
100	к ним	1	4
101	во всей	2	4
102	в своих	2	4
103	в действительной	1	4
104	время и	1	4
105	быть в	1	4
106	том что	8	4
107	с ними	4	4
108	в конкретной	2	3
109	и этот	2	3
110	еще не	2	3
111	в другом	2	3
112	этом смысле	1	3
113	и ни	1	3
114	тогда когда	2	3
115	на своем	1	3
116	здесь не	1	3
117	не менее	2	3
118	из его	3	3
119	в каждом	2	3
120	бы не	2	3
121	от него	1	3
122	не дает	1	3
123	на язык	2	3
124	бы и	6	3
125	того или	2	3
126	действительной жизни	3	3
127	общее и	1	3
128	того что	3	3
129	из него	1	3
130	нет и	3	3
131	не быть	2	3
132	и весь	2	3
133	что этот	1	3
134	что не	3	3
135	в то	6	3
136	только с	2	3
137	этого мира	1	3
138	для того	3	3
139	тем что	1	3
140	целом и	1	3
141	по своему	1	3
142	в виду	4	3
143	всех этих	2	3
144	от того	2	3
145	могут быть	5	3
146	о том	10	3
147	быть и	1	3
148	или иного	1	3
149	человека вообще	1	3
150	самом деле	1	3
151	в ней	2	3
152	предмета в	1	3
153	себе и	2	3
154	в свою	1	3
155	единства в	1	2
156	может не	2	2
157	всех его	2	2
158	или иное	1	2
159	можно и	1	2
160	себя или	1	2
161	этим путем	1	2
162	же время	5	2
163	вопрос о	1	2
164	в него	1	2
165	включая сюда	1	2
166	говорить о	2	2
167	прежде всего	13	2
168	так и	5	2
169	и просто	2	2
170	в виде	1	2
171	в жизни	2	2
172	в сознании	4	2
173	его и	1	2
174	что эта	1	2
175	того чтобы	3	2
176	по себе	2	2
177	ничего общего	1	2
178	бы он	1	2
179	которой он	1	2
180	автора как	1	2
181	с тем	3	2
182	ли это	2	2
183	были бы	1	2
184	сводится к	3	2
185	а для	2	2
186	содержания и	1	2
187	потому что	1	2
188	истины но	1	2
189	смысла в	1	2
190	дело с	1	2
191	чтобы не	2	2
192	кажется что	1	2
193	это только	4	2
194	сознания в	1	2
195	жизнь и	1	2
196	единой и	1	2
197	что есть	1	2
198	события и	1	2
199	дело не	1	2
200	а как	2	2
201	он может	2	2
202	как в	1	2
203	познания в	4	2
204	под ним	1	2
205	ни одна	2	2
206	а значит	3	2
207	еще более	1	2
208	это и	6	2
209	и потому	2	2
210	можно ли	2	2
211	не о	2	2
212	и может	2	2
213	может иметь	1	2
214	есть его	1	2
215	для этого	1	2
216	и других	1	2
217	в этой	4	2
218	и та	1	2
219	тому что	6	2
220	мышления и	1	2
221	но ни	1	2
222	а по	1	2
223	знает и	1	2
224	то или	1	2
225	в процессе	16	2
226	поскольку она	1	2
227	в качестве	11	2
228	соответствии с	1	2
229	себя и	1	2
230	с его	3	2
231	если не	1	2
232	и эти	1	2
233	в области	2	2
234	или как	1	2
235	и отсюда	1	2
236	к этому	9	2
237	и бытие	1	2
238	что он	4	2
239	как оно	1	2
240	в ту	1	2
241	и то	1	2
242	входит как	1	2
243	смысла и	1	2
244	или иной	2	2
245	имеем в	1	2
246	в соответствии	1	2
247	и свой	1	2
248	что правда	1	2
249	и как	3	2
250	ни к	1	2
251	которой я	1	2
252	и смысл	1	2
253	к последним	1	2
254	он и	2	2
255	но для	2	2
256	той или	1	2
257	в данном	1	2
258	к таким	1	1
259	за его	1	1
260	и из	1	1
261	реализации в	1	1
262	произведения не	2	1
263	в которой	2	1
264	главным образом	7	1
265	с целью	1	1
266	и чисто	1	1
267	образом и	1	1
268	приводит к	5	1
269	всех сторон	1	1
270	в значительной	3	1
271	на его	1	1
272	есть для	1	1
273	данте и	1	1
274	особенно часто	1	1
275	же не	1	1
276	конкретное реальное	1	1
277	вне его	2	1
278	самого себя	2	1
279	и свою	1	1
280	остановимся на	2	1
281	представление что	1	1
282	и наконец	2	1
283	во всяком	1	1
284	живет не	2	1
285	должны быть	2	1
286	только со	1	1
287	можно сказать	4	1
288	вместе с	7	1
289	именно к	1	1
290	но он	1	1
291	в стороне	1	1
292	связи между	1	1
293	или в	3	1
294	мы говорим	1	1
295	отличается от	2	1
296	частей и	1	1
297	в математике	1	1
298	говорят об	1	1
299	его от	2	1
300	только тогда	1	1
301	в материальной	2	1
302	может служить	1	1
303	другой в	1	1
304	себе в	1	1
305	себя от	1	1
306	является только	1	1
307	значение для	1	1
308	к этим	2	1
309	ту или	1	1
310	и ее	4	1
311	путем чисто	1	1
312	сознание с	1	1
313	нет это	1	1
314	зависит от	2	1
315	своей активности	1	1
316	ее основных	1	1
317	а именно	1	1
318	лежат в	1	1
319	одновременно и	1	1
320	и включен	1	1
321	на то	1	1
322	работая над	3	1
323	установить ряд	1	1
324	проблемы в	1	1
325	как раз	3	1
326	в какой	1	1
327	и так	1	1
328	своего свободного	1	1
329	вообще и	2	1
330	и во	1	1
331	и социальные	1	1
332	приходится признать	1	1
333	всем что	1	1
334	это в	1	1
335	деятельности которого	1	1
336	то есть	1	1
337	который по	2	1
338	но с	2	1
339	но между	1	1
340	так называемые	1	1
341	художественного творчества	18	1
342	содержания а	1	1
343	относятся к	1	1
344	нет даже	1	1
345	как если	1	1
346	мир а	1	1
347	интуицией в	1	1
348	об этом	9	1
349	между прочим	2	1
350	это значит	1	1
351	от до	2	1
352	в основных	3	1
353	видения мира	1	1
354	если он	1	1
355	весь мой	1	1
356	и он	2	1
357	данной области	1	1
358	религии и	1	1
359	вся игра	1	1
360	где же	1	1
361	нет никакого	1	1
362	подробный анализ	1	1
363	а тот	1	1
364	этот процесс	2	1
365	то например	1	1
366	не знать	1	1
367	ведь это	1	1
368	же в	6	1
369	много и	1	1
370	более чем	1	1
371	нам остается	2	1
372	которой мы	1	1
373	ее как	2	1
374	его действительной	1	1
375	когда он	3	1
376	в искусстве	6	1
377	в единый	1	1
378	одной из	1	1
379	этого не	1	1
380	что ее	1	1
381	но только	1	1
382	как не	1	1
383	что может	1	1
384	к действительности	1	1
385	с определенной	1	1
386	этот учет	1	1
387	например что	3	1
388	если это	1	1
389	творчестве но	1	1
390	между ними	3	1
391	созерцания и	1	1
392	и от	3	1
393	а затем	2	1
394	связанных с	1	1
395	к тому	4	1
396	чувства в	1	1
397	я то	1	1
398	слова и	1	1
399	к ней	1	1
400	и даже	2	1
401	хотя и	2	1
402	только что	4	1
403	содержания на	1	1
404	в живом	1	1
405	в этих	1	1
406	из которых	2	1
407	мысли в	1	1
408	ли она	1	1
409	и к	3	1
410	ее а	1	1
411	целого и	1	1
412	они не	2	1
413	противном случае	2	1
414	момента в	1	1
415	сознания хотя	1	1
416	с ее	1	1
417	со всех	1	1
418	следует что	1	1
419	утверждать что	4	1
420	и через	2	1
421	себя до	1	1
422	это положение	1	1
423	освободиться от	1	1
424	ее в	4	1
425	на почве	1	1
426	можно говорить	1	1
427	связанная с	1	1
428	человека и	3	1
429	для самого	1	1
430	включен в	2	1
431	к его	2	1
432	значит что	2	1
433	можно конечно	1	1
434	конечном счете	5	1
435	говоря о	1	1
436	действием и	1	1
437	своего развития	1	1
438	смысле слова	2	1
439	вводить в	1	1
440	познания не	1	1
441	ли однако	1	1
442	этого факта	1	1
443	свою очередь	1	1
444	в противном	2	1
445	мысль в	1	1
446	его самого	1	1
447	значит ли	1	1
448	содержательны и	1	1
449	но к	1	1
450	зависимости от	5	1
451	основных чертах	4	1
452	а только	1	1
453	нет единства	2	1
454	и имеет	1	1
455	обычно и	1	1
456	один из	5	1
457	в истории	1	1
458	только через	1	1
459	приводит и	1	1
460	же и	2	1
461	единство и	1	1
462	всяком случае	1	1
463	в каком-то	1	1
464	том смысле	1	1
465	научного и	1	1
466	это что	1	1
467	в последнем	2	1
468	их и	4	1
469	действительности и	7	1
470	том случае	1	1
471	понятий и	1	1
472	творчества и	1	1
473	видеть в	2	1
474	это с	1	1
475	то все	1	1
476	это было	1	1
477	перейдем теперь	1	1
478	что все	3	1
479	ту же	2	1
480	него в	3	1
481	по поводу	2	1
482	лежит в	1	1
483	что эти	1	1
484	процесс между	1	1
485	этим самым	1	1
486	что конечно	1	1
487	и др	9	1
488	только не	2	1
489	одна из	4	1
490	его действительная	1	1
491	к пониманию	1	1
492	равно как	4	1
493	на этом	1	1
494	охватить и	1	1
495	целого или	1	1
496	к двум	1	1
497	а к	1	1
498	говорим о	1	1
499	согласиться с	1	1
500	том же	6	1
501	и протекает	1	1
