N	2gram	Medvedev_V_1	KFilosof
1	может быть	22	43
2	в его	14	39
3	в нем	6	31
4	не может	17	27
5	и не	19	26
6	по отношению	7	25
7	и в	26	22
8	в себе	6	21
9	в котором	3	21
10	отношению к	7	21
11	и его	6	17
12	в ее	4	17
13	а не	7	17
14	только в	7	16
15	в этом	26	13
16	точки зрения	3	13
17	и это	1	12
18	но не	2	12
19	ни в	1	12
20	для него	8	12
21	все эти	6	11
22	в своей	4	11
23	не в	6	11
24	во всех	6	10
25	в едином	1	10
26	в своем	8	10
27	это не	7	10
28	все это	10	10
29	из себя	2	10
30	и есть	5	9
31	в их	5	9
32	в целом	4	9
33	но и	10	9
34	как бы	5	9
35	и для	2	9
36	и все	1	9
37	лишь в	2	8
38	было бы	7	8
39	едином и	1	8
40	если бы	3	8
41	единого и	2	8
42	не было	7	8
43	жизни и	3	8
44	то что	6	7
45	должен быть	4	7
46	на основе	5	7
47	что и	3	7
48	конечно не	1	7
49	в единстве	4	7
50	вовсе не	3	7
51	момент в	3	6
52	отношение к	1	6
53	отнюдь не	3	6
54	мира в	1	6
55	он не	2	6
56	не значит	1	6
57	совершенно не	1	6
58	уже не	1	6
59	и их	3	6
60	но это	1	6
61	в том	15	6
62	мы имеем	3	5
63	но как	3	5
64	все же	5	5
65	но в	2	5
66	не только	25	5
67	но ведь	1	5
68	то же	10	5
69	его в	3	5
70	как и	7	5
71	должно быть	2	5
72	от его	2	5
73	не имеет	1	5
74	никогда не	4	5
75	с ним	1	5
76	со всем	1	5
77	именно в	2	5
78	бытия в	1	5
79	ее и	1	5
80	в основе	1	5
81	хотя бы	19	5
82	в действительной	1	4
83	быть в	1	4
84	в чем	2	4
85	время и	1	4
86	не как	1	4
87	бы быть	1	4
88	входит в	1	4
89	бытие как	1	4
90	к ним	1	4
91	не по	2	4
92	о нем	1	4
93	в каком	1	4
94	с ними	4	4
95	мира и	3	4
96	конкретной действительности	1	4
97	познания и	4	4
98	места и	1	4
99	между тем	5	4
100	во всей	2	4
101	могло бы	2	4
102	в одном	4	4
103	том что	8	4
104	для нас	1	4
105	а в	3	4
106	что в	10	4
107	в своих	2	4
108	самом деле	1	3
109	этого мира	1	3
110	из его	3	3
111	и этот	2	3
112	предмета в	1	3
113	общее и	1	3
114	в ней	2	3
115	еще не	2	3
116	себе и	2	3
117	нет и	3	3
118	человека вообще	1	3
119	бы и	6	3
120	бы не	2	3
121	всех этих	2	3
122	для того	3	3
123	из него	1	3
124	в каждом	2	3
125	в другом	2	3
126	этом смысле	1	3
127	что этот	1	3
128	не менее	2	3
129	тогда когда	2	3
130	на язык	2	3
131	целом и	1	3
132	могут быть	5	3
133	здесь не	1	3
134	в виду	4	3
135	о том	10	3
136	и весь	2	3
137	того или	2	3
138	того что	3	3
139	быть и	1	3
140	действительной жизни	3	3
141	в конкретной	2	3
142	не дает	1	3
143	тем что	1	3
144	от того	2	3
145	что не	3	3
146	по своему	1	3
147	от него	1	3
148	и ни	1	3
149	только с	2	3
150	не быть	2	3
151	в свою	1	3
152	или иного	1	3
153	в то	6	3
154	на своем	1	3
155	чтобы не	2	2
156	и то	1	2
157	он может	2	2
158	и бытие	1	2
159	это и	6	2
160	что правда	1	2
161	поскольку она	1	2
162	а как	2	2
163	и свой	1	2
164	вопрос о	1	2
165	а для	2	2
166	с его	3	2
167	в данном	1	2
168	или иное	1	2
169	к последним	1	2
170	как в	1	2
171	то или	1	2
172	сознания в	1	2
173	и как	3	2
174	под ним	1	2
175	ни одна	2	2
176	в этой	4	2
177	имеем в	1	2
178	как оно	1	2
179	в виде	1	2
180	так и	5	2
181	смысла в	1	2
182	и может	2	2
183	а по	1	2
184	в жизни	2	2
185	кажется что	1	2
186	соответствии с	1	2
187	с тем	3	2
188	знает и	1	2
189	можно ли	2	2
190	есть его	1	2
191	и эти	1	2
192	себя или	1	2
193	по себе	2	2
194	тому что	6	2
195	что есть	1	2
196	входит как	1	2
197	что эта	1	2
198	дело не	1	2
199	и отсюда	1	2
200	мышления и	1	2
201	в процессе	16	2
202	включая сюда	1	2
203	того чтобы	3	2
204	же время	5	2
205	в сознании	4	2
206	в области	2	2
207	бы он	1	2
208	той или	1	2
209	ничего общего	1	2
210	можно и	1	2
211	говорить о	2	2
212	это только	4	2
213	жизнь и	1	2
214	сводится к	3	2
215	может не	2	2
216	и та	1	2
217	и просто	2	2
218	истины но	1	2
219	или как	1	2
220	в ту	1	2
221	может иметь	1	2
222	в него	1	2
223	познания в	4	2
224	дело с	1	2
225	что он	4	2
226	всех его	2	2
227	в качестве	11	2
228	события и	1	2
229	и других	1	2
230	его и	1	2
231	содержания и	1	2
232	не о	2	2
233	автора как	1	2
234	были бы	1	2
235	или иной	2	2
236	этим путем	1	2
237	ли это	2	2
238	для этого	1	2
239	себя и	1	2
240	прежде всего	13	2
241	в соответствии	1	2
242	смысла и	1	2
243	он и	2	2
244	если не	1	2
245	и потому	2	2
246	а значит	3	2
247	единства в	1	2
248	но для	2	2
249	которой он	1	2
250	единой и	1	2
251	еще более	1	2
252	и смысл	1	2
253	ни к	1	2
254	потому что	1	2
255	но ни	1	2
256	которой я	1	2
257	к этому	9	2
258	смысле слова	2	1
259	ту же	2	1
260	говоря о	1	1
261	также и	2	1
262	научного и	1	1
263	в движение	1	1
264	человека и	3	1
265	и через	2	1
266	целого и	1	1
267	проблемы в	1	1
268	в стороне	1	1
269	возникает ряд	1	1
270	всем что	1	1
271	что эти	1	1
272	видеть в	2	1
273	действительности и	7	1
274	особенно часто	1	1
275	в зависимости	6	1
276	его не	3	1
277	их и	4	1
278	со всех	1	1
279	это что	1	1
280	содержания в	1	1
281	единство и	1	1
282	именно к	1	1
283	в основных	3	1
284	эстетики и	1	1
285	и ее	4	1
286	так называемые	1	1
287	и он	2	1
288	всех сторон	1	1
289	не был	1	1
290	в различных	2	1
291	и мира	1	1
292	связи между	1	1
293	как если	1	1
294	данного человека	1	1
295	в истории	1	1
296	более чем	1	1
297	с этим	3	1
298	от до	2	1
299	и целого	1	1
300	нам остается	2	1
301	что ее	1	1
302	относятся к	1	1
303	философии как	1	1
304	в единый	1	1
305	хотя и	2	1
306	и наконец	2	1
307	не являются	1	1
308	и к	3	1
309	признается и	1	1
310	в каком-то	1	1
311	и свою	1	1
312	с определенной	1	1
313	или иную	1	1
314	видения мира	1	1
315	в самом	4	1
316	в которой	2	1
317	эти положения	2	1
318	а чисто	1	1
319	сознание с	1	1
320	ни один	7	1
321	есть для	1	1
322	своем содержании	2	1
323	в известном	1	1
324	ее как	2	1
325	на то	1	1
326	если он	1	1
327	этот процесс	2	1
328	жизнью и	1	1
329	его действительной	1	1
330	на его	1	1
331	что она	2	1
332	не следует	8	1
333	главным образом	7	1
334	момента в	1	1
335	образом и	1	1
336	их в	6	1
337	реализации в	1	1
338	чувства в	1	1
339	его от	2	1
340	и по	3	1
341	на этом	1	1
342	том же	6	1
343	этим самым	1	1
344	а затем	2	1
345	же не	1	1
346	интуицией в	1	1
347	подробный анализ	1	1
348	том случае	1	1
349	об этом	9	1
350	связанных с	1	1
351	то есть	1	1
352	с целью	1	1
353	это было	1	1
354	на почве	1	1
355	то все	1	1
356	связанная с	1	1
357	своей активности	1	1
358	смерть и	1	1
359	который по	2	1
360	его действительная	1	1
361	это положение	1	1
362	и теоретической	1	1
363	освободиться от	1	1
364	и включен	1	1
365	этого не	1	1
366	несмотря на	1	1
367	значит не	1	1
368	перейдем теперь	1	1
369	данте и	1	1
370	стороне вопрос	1	1
371	в этих	1	1
372	художественного творчества	18	1
373	целого или	1	1
374	лежат в	1	1
375	всяком случае	1	1
376	работая над	3	1
377	понятий и	1	1
378	признать что	1	1
379	вводить в	1	1
380	значение для	1	1
381	является только	1	1
382	но он	1	1
383	творчества и	1	1
384	в философии	4	1
385	процесс между	1	1
386	действием и	1	1
387	к каждому	1	1
388	нет никакого	1	1
389	все для	1	1
390	говорят об	1	1
391	включен в	2	1
392	сознания хотя	1	1
393	с которой	1	1
394	она не	3	1
395	как о	2	1
396	мысли в	1	1
397	одна из	4	1
398	например что	3	1
399	значит ли	1	1
400	и имеет	1	1
401	но только	1	1
402	не могло	1	1
403	а тот	1	1
404	это с	1	1
405	только не	2	1
406	воспоминания и	1	1
407	нет места	1	1
408	жизни не	1	1
409	и познания	2	1
410	между прочим	2	1
411	охватить и	1	1
412	к этим	2	1
413	установить ряд	1	1
414	следует что	1	1
415	не является	5	1
416	к таким	1	1
417	нет даже	1	1
418	которых он	1	1
419	зависимости от	5	1
420	отличается от	2	1
421	к тому	4	1
422	созерцания и	1	1
423	к настоящему	1	1
424	данной области	1	1
425	оно может	1	1
426	своего развития	1	1
427	с ее	1	1
428	что все	3	1
429	как не	1	1
430	свою очередь	1	1
431	определенной цели	1	1
432	всего этого	1	1
433	себя до	1	1
434	и от	3	1
435	только со	1	1
436	мысль о	2	1
437	творчестве но	1	1
438	закона их	1	1
439	ли однако	1	1
440	приводит к	5	1
441	можно говорить	1	1
442	этот учет	1	1
443	его самого	1	1
444	что может	1	1
445	только через	1	1
446	мы только	1	1
447	частей и	1	1
448	произведения не	2	1
449	остается только	1	1
450	существенно не	1	1
451	и социальные	1	1
452	поэтому в	1	1
453	и даже	2	1
454	остановимся на	2	1
455	образом в	3	1
456	содержания на	1	1
457	путем чисто	1	1
458	но к	1	1
459	и миром	1	1
460	к действительности	1	1
461	в математике	1	1
462	можно сказать	4	1
463	ли она	1	1
464	в значительной	3	1
465	и во	1	1
466	в конечном	7	1
467	нет это	1	1
468	которой мы	1	1
469	от них	2	1
470	переходит в	1	1
471	противоречия и	1	1
472	подлежит сомнению	1	1
473	приводит и	1	1
474	вообще и	2	1
475	даже для	1	1
476	конкретное реальное	1	1
477	если это	1	1
478	к ней	1	1
479	для самого	1	1
480	вся игра	1	1
481	значит что	2	1
482	один из	5	1
483	но с	2	1
484	что конечно	1	1
485	вне себя	1	1
486	мы видим	1	1
487	согласиться с	1	1
488	одной из	1	1
489	то например	1	1
490	в какой	1	1
491	то прежде	1	1
492	и так	1	1
493	своего свободного	1	1
494	же на	1	1
495	а только	1	1
496	но между	1	1
497	же и	2	1
498	только на	1	1
499	ее а	1	1
500	только тогда	1	1
501	и чисто	1	1
