N	3gram	Bakhtin_Pr_5	Komedia
1	к тому же	3	10
2	в том что	2	5
3	о том что	1	4
4	за то что	1	4
5	для того чтобы	1	4
6	вместе с тем	1	4
7	на этот раз	2	4
8	и столь же	1	3
9	то же время	10	3
10	по отношению к	6	3
11	в то время	1	3
12	в то же	10	3
13	бы то ни	3	2
14	друг с другом	4	2
15	а затем и	1	2
16	до сих пор	1	2
17	то ни было	3	2
18	и тех же	1	2
19	что и в	1	2
20	в этом смысле	3	2
21	к тому что	1	2
22	одних и тех	1	2
23	и с этой	1	2
24	можно было бы	2	2
25	в нем не	1	2
26	то время как	1	2
27	в отличие от	2	2
28	то что он	1	2
29	во всяком случае	4	2
30	мы можем сказать	2	1
31	в чем же	1	1
32	с самого начала	8	1
33	в том же	1	1
34	на протяжении всего	4	1
35	так и в	2	1
36	в большинстве случаев	2	1
37	и во всяком	1	1
38	всяком случае в	1	1
39	благодаря тому что	1	1
40	можем сказать что	2	1
41	то что у	1	1
42	время как в	1	1
43	в один из	1	1
44	и в то	2	1
45	и для себя	3	1
46	ни в одном	1	1
47	и в том	1	1
48	сводится к тому	2	1
49	с другой стороны	3	1
50	но все же	2	1
51	же время он	1	1
52	что он не	1	1
53	и та же	2	1
54	в пределах одного	5	1
55	и к тому	2	1
56	но в этом	1	1
57	они и в	1	1
58	как мы знаем	2	1
59	сущности одна и	1	1
60	как будто бы	1	1
61	никак не может	1	1
62	но все эти	1	1
63	той или иной	4	1
64	и в самом	3	1
65	как и во	1	1
66	как мы видели	1	1
67	так и для	1	1
68	что в нем	1	1
69	в самом деле	1	1
70	как можно более	1	1
71	то что в	1	1
72	одна и та	2	1
73	сплошь да рядом	1	1
74	с точки зрения	2	1
75	друг от друга	1	1
76	потому что в	1	1
77	так и не	1	1
78	в сущности одна	1	1
79	тем не менее	1	1
80	в свою очередь	1	1
81	не может быть	3	1
