N	2gram	Savitsky_E_1	Narrotol
1	не только	18	31
2	но и	14	27
3	и не	14	23
4	при этом	1	19
5	может быть	6	15
6	в качестве	14	14
7	в частности	5	14
8	как и	7	13
9	а в	2	13
10	а не	2	13
11	в этом	12	12
12	только в	9	12
13	и в	37	11
14	в данном	3	11
15	тогда как	1	10
16	и его	1	10
17	состоит в	1	10
18	то есть	6	9
19	то что	6	9
20	не может	9	8
21	иначе говоря	2	8
22	в том	11	8
23	данном случае	2	8
24	то же	15	8
25	со стороны	5	8
26	уже не	1	8
27	представляет собой	3	8
28	если бы	2	7
29	но в	14	7
30	том что	6	7
31	в себе	9	6
32	или в	2	6
33	жизни и	2	6
34	как бы	6	6
35	не в	5	6
36	об этом	1	6
37	в самом	4	6
38	в его	2	6
39	одного из	1	6
40	к тому	8	6
41	тому же	1	6
42	один из	1	6
43	в этой	2	6
44	а также	7	6
45	во втором	2	6
46	можно сказать	4	5
47	точки зрения	23	5
48	так и	10	5
49	в своей	8	5
50	той или	4	5
51	потому что	3	5
52	в соответствии	1	5
53	и на	6	5
54	столь же	5	5
55	точка зрения	2	5
56	тем самым	5	5
57	все же	1	4
58	же время	14	4
59	прежде всего	9	4
60	являет собой	1	4
61	к нему	2	4
62	в сознании	1	4
63	в нем	1	4
64	того чтобы	6	4
65	в третьем	1	4
66	по себе	4	4
67	мира в	4	4
68	в одном	2	4
69	то в	4	4
70	в принципе	1	4
71	но не	5	4
72	или иной	4	4
73	вплоть до	1	4
74	для него	1	4
75	того что	7	4
76	никогда не	3	4
77	соответствии с	1	4
78	истории в	1	4
79	что на	2	4
80	в то	16	4
81	имеет место	2	4
82	хотя и	2	4
83	на себя	3	4
84	одна из	1	4
85	и тем	3	4
86	внимание на	1	4
87	в мире	2	4
88	с его	1	4
89	о том	3	4
90	как в	3	4
91	из них	3	4
92	в ней	4	4
93	всего лишь	3	3
94	и с	2	3
95	у нас	1	3
96	и ее	1	3
97	не было	1	3
98	не менее	1	3
99	и все	2	3
100	в жизни	1	3
101	мы не	4	3
102	как это	4	3
103	в центре	1	3
104	в нашем	1	3
105	начиная с	2	3
106	сводится к	1	3
107	что в	21	3
108	а для	1	3
109	в начале	1	3
110	большей части	2	3
111	между тем	8	3
112	но как	2	3
113	по отношению	1	3
114	идет о	3	3
115	лишь в	1	3
116	но они	1	3
117	речь идет	1	3
118	и о	1	3
119	как известно	1	3
120	для того	6	3
121	его жизни	1	3
122	по большей	1	3
123	именно в	4	3
124	этом отношении	3	3
125	он не	2	3
126	когда в	1	3
127	также и	7	3
128	в состав	1	3
129	и то	2	3
130	не является	3	3
131	как будто	2	3
132	он сам	2	3
133	но именно	2	3
134	и как	2	3
135	еще в	1	3
136	в своем	14	3
137	оснований для	1	2
138	во всяком	3	2
139	в связи	1	2
140	входит в	1	2
141	на то	6	2
142	другой стороны	2	2
143	не будет	3	2
144	и для	3	2
145	для них	2	2
146	связи с	1	2
147	вне сознания	1	2
148	большей или	1	2
149	что не	1	2
150	известном смысле	3	2
151	при такой	1	2
152	с ним	1	2
153	отнюдь не	9	2
154	хотя бы	15	2
155	та же	1	2
156	если в	2	2
157	в случае	2	2
158	а на	1	2
159	казалось бы	1	2
160	ли не	1	2
161	заключает в	3	2
162	и только	3	2
163	жизни в	3	2
164	оно не	1	2
165	между собой	2	2
166	вместе с	2	2
167	один и	1	2
168	к жизни	1	2
169	между ними	2	2
170	дело с	1	2
171	и притом	4	2
172	в обоих	1	2
173	в той	5	2
174	и даже	6	2
175	не сводится	1	2
176	в этих	2	2
177	где в	1	2
178	не имеет	4	2
179	с ее	1	2
180	как мы	5	2
181	отличие от	1	2
182	в сфере	3	2
183	свою очередь	2	2
184	дело в	3	2
185	и от	3	2
186	сказать что	4	2
187	и еще	2	2
188	мыслится как	1	2
189	всяком случае	3	2
190	и будущего	1	2
191	человеческой жизни	1	2
192	не о	1	2
193	по своему	7	2
194	с ними	1	2
195	они могут	1	2
196	к двум	1	2
197	в таком	3	2
198	в отличие	1	2
199	и того	2	2
200	мы можем	3	2
201	она не	2	2
202	в результате	3	2
203	исключительно в	2	2
204	что мы	1	2
205	чем это	1	2
206	быть и	1	2
207	в известном	3	2
208	нас в	1	2
209	которая в	1	2
210	с другой	7	2
211	если не	1	2
212	она может	1	2
213	и иных	1	2
214	меньшей степени	2	2
215	же в	2	2
216	но возможно	1	2
217	в области	11	2
218	который в	1	2
219	что может	1	2
220	по своим	3	2
221	она в	3	2
222	в пределах	25	2
223	все что	1	2
224	к ним	3	2
225	жизни но	1	2
226	времени в	1	2
227	зависит от	1	2
228	в свою	3	2
229	вопрос не	2	1
230	что между	1	1
231	главным образом	2	1
232	этот раз	1	1
233	для всех	1	1
234	какой бы	2	1
235	со множеством	1	1
236	в ряде	1	1
237	в значительной	2	1
238	на пересечении	1	1
239	претендовать на	1	1
240	течением времени	2	1
241	для нас	4	1
242	в свое	1	1
243	том случае	1	1
244	и наконец	2	1
245	настоящего и	1	1
246	не исключено	1	1
247	его на	2	1
248	то не	2	1
249	на всем	4	1
250	в не	2	1
251	на осуществление	1	1
252	за исключением	1	1
253	наоборот при	1	1
254	говорит о	3	1
255	бы то	4	1
256	в двух	1	1
257	в предыдущем	4	1
258	на планете	1	1
259	для этого	1	1
260	не из	3	1
261	так же	9	1
262	даже не	1	1
263	в более	1	1
264	тех же	1	1
265	в полном	1	1
266	т д	1	1
267	своего существования	1	1
268	для всего	1	1
269	как по	1	1
270	на этот	2	1
271	и со	3	1
272	как с	1	1
273	только одно	2	1
274	но еще	2	1
275	свое существование	1	1
276	и тот	1	1
277	и утверждается	1	1
278	в формировании	1	1
279	выступает в	1	1
280	на будущее	1	1
281	связь с	1	1
282	таким образом	2	1
283	числе и	1	1
284	и некоторого	1	1
285	в стороне	3	1
286	вслед за	6	1
287	одного и	1	1
288	качестве одного	1	1
289	одна и	2	1
290	в иные	1	1
291	что это	2	1
292	каждого из	1	1
293	бы ни	3	1
294	и вообще	1	1
295	в европейской	2	1
296	там где	3	1
297	в тех	1	1
298	в мировой	1	1
299	что эта	1	1
300	не более	3	1
301	иной степени	1	1
302	в последние	6	1
303	отражение в	1	1
304	друг от	2	1
305	не представляется	1	1
306	для мировой	1	1
307	с другими	2	1
308	которое мы	1	1
309	друг с	3	1
310	при условии	2	1
311	во всех	6	1
312	целый ряд	2	1
313	здесь говорить	1	1
314	от друга	2	1
315	в их	11	1
316	то ни	4	1
317	отношении к	15	1
318	само по	4	1
319	и было	1	1
320	с тем	3	1
321	тем как	1	1
322	реальности в	1	1
323	с и	10	1
324	что согласно	3	1
325	ни для	1	1
326	свести к	1	1
327	осуществляется в	1	1
328	человеческой культуры	2	1
329	ко второй	1	1
330	не можем	2	1
331	но все	1	1
332	даже в	4	1
333	по своей	2	1
334	случае если	1	1
335	или меньшей	1	1
336	действительности как	1	1
337	всего мира	1	1
338	и наоборот	1	1
339	одной из	5	1
340	например с	2	1
341	а именно	2	1
342	наряду со	1	1
343	душе и	1	1
344	с другом	3	1
345	они являются	1	1
346	внимание что	1	1
347	будем именовать	2	1
348	различия в	3	1
349	ли признать	1	1
350	в корне	1	1
351	как не	2	1
352	в формах	1	1
353	она есть	1	1
354	и т	1	1
355	для такого	1	1
356	что даже	1	1
357	и сами	1	1
358	есть некоторая	1	1
359	этих случаях	1	1
360	на территории	1	1
361	звучит как	1	1
362	в новой	1	1
363	что произошло	1	1
364	которые мы	1	1
365	различия между	1	1
366	с точки	17	1
367	например в	1	1
368	и сам	1	1
369	что автор	1	1
370	для мышления	1	1
371	в большей	1	1
372	конечно но	1	1
373	человеческого бытия	1	1
