N	2gram	Losev_Prob_1	FransuaR
1	и в	32	65
2	то есть	33	45
3	и не	31	22
4	как бы	14	22
5	вовсе не	35	18
6	в сущности	2	16
7	в том	9	16
8	в этом	19	15
9	но в	14	14
10	в нем	13	13
11	в условиях	1	13
12	мы уже	5	12
13	прежде всего	10	11
14	и на	8	11
15	все эти	8	10
16	так и	12	10
17	но и	9	10
18	и его	3	10
19	и потому	2	10
20	не только	17	10
21	в его	6	9
22	во всех	7	9
23	все это	7	9
24	здесь в	3	8
25	и даже	11	8
26	за пределы	6	8
27	в дальнейшем	4	8
28	в основе	1	8
29	по своему	9	8
30	всех этих	7	8
31	в своем	5	8
32	жизни и	1	7
33	точки зрения	3	7
34	его в	6	7
35	в области	2	7
36	только в	7	7
37	не знает	1	6
38	все же	1	6
39	еще не	9	6
40	при этом	6	6
41	и литературы	1	6
42	искусства и	3	6
43	в отношении	3	6
44	на самом	6	6
45	как мы	7	6
46	в литературе	4	6
47	сказать что	13	6
48	никогда не	7	6
49	в году	1	6
50	одно из	2	6
51	может быть	14	6
52	так как	11	6
53	том что	12	6
54	в них	7	5
55	между людьми	1	5
56	как и	3	5
57	еще и	5	5
58	и все	7	5
59	есть в	5	5
60	в своей	8	5
61	потому что	16	5
62	на протяжении	1	5
63	для него	2	5
64	как в	4	5
65	между тем	2	5
66	xix века	1	5
67	с его	2	5
68	и пр	4	5
69	или иной	5	5
70	литературы и	4	5
71	той или	5	5
72	для нас	5	4
73	входит в	4	4
74	связи с	5	4
75	выходит за	1	4
76	в жизни	3	4
77	сих пор	3	4
78	не в	4	4
79	это в	1	4
80	до сих	3	4
81	в их	4	4
82	совершенно не	6	4
83	и к	1	4
84	мы остановимся	1	4
85	и еще	3	4
86	и искусства	4	4
87	во время	1	4
88	нужно сказать	3	4
89	в этой	10	4
90	в самом	6	4
91	здесь и	1	4
92	в общем	1	4
93	поэтому и	2	4
94	из них	3	4
95	и до	2	4
96	в себе	15	3
