N	2gram	Savitsky_E_1	Stilisti
1	и в	37	42
2	не только	18	27
3	как бы	6	27
4	прежде всего	9	22
5	хотя бы	15	17
6	но и	14	15
7	то же	15	15
8	и не	14	14
9	не может	9	12
10	может быть	6	12
11	как и	7	11
12	точки зрения	23	11
13	и как	2	10
14	как мы	5	10
15	в этом	12	10
16	отнюдь не	9	10
17	мы должны	2	10
18	что мы	1	10
19	при этом	1	9
20	мы не	4	9
21	то что	6	9
22	в то	16	9
23	для того	6	9
24	в себе	9	8
25	все же	1	8
26	таким образом	2	8
27	тем самым	5	8
28	с тем	3	8
29	что же	2	8
30	в ней	4	8
31	и это	1	8
32	же время	14	7
33	того чтобы	6	7
34	потому что	3	7
35	а не	2	7
36	и от	3	7
37	и его	1	7
38	никогда не	3	7
39	только в	9	7
40	и тем	3	7
41	и на	6	7
42	мы можем	3	7
43	с его	1	7
44	было бы	8	7
45	так как	7	7
46	на его	1	6
47	так и	10	6
48	в нем	1	6
49	не в	5	6
50	когда мы	1	6
51	во всех	6	6
52	в этой	2	6
53	в процессе	4	6
54	мы будем	1	6
55	язык и	1	6
56	в области	11	6
57	или иной	4	6
58	в свою	3	6
59	и с	2	5
60	и наконец	2	5
61	и их	1	5
62	в сознании	1	5
63	как это	4	5
64	того или	4	5
65	те же	1	5
66	в нашем	1	5
67	независимо от	4	5
68	вместе с	2	5
69	в той	5	5
70	мы видели	3	5
71	слова и	1	5
72	той же	1	5
73	в его	2	5
74	тому что	1	5
75	а в	2	5
76	с точки	17	5
77	или иного	4	5
78	не является	3	5
79	уже в	1	5
80	и следовательно	1	5
81	бы в	2	4
82	можно сказать	4	4
83	так же	9	4
84	что это	2	4
85	то есть	6	4
86	влияние на	2	4
87	ту или	3	4
88	того что	7	4
89	но все	1	4
90	и к	3	4
91	в качестве	14	4
92	у нас	1	4
93	к тому	8	4
94	свою очередь	2	4
95	мы увидим	1	4
96	один из	1	4
97	уже не	1	4
98	в самом	4	4
99	мы видим	2	4
100	но в	14	4
101	или иную	3	4
102	о том	3	4
103	всего в	2	4
104	и то	2	4
105	точка зрения	2	4
106	если мы	1	4
107	можно было	3	4
108	если бы	2	4
109	той или	4	4
110	то мы	1	3
111	или иное	1	3
112	ведь в	1	3
113	жизни и	2	3
114	как таковой	1	3
115	в разных	1	3
116	и для	3	3
117	главным образом	2	3
118	не к	2	3
119	связи с	1	3
120	и все	2	3
121	социальной группы	1	3
122	в тех	1	3
123	от того	1	3
124	лишь в	1	3
125	та же	1	3
126	об этом	1	3
127	то или	1	3
128	заключает в	3	3
129	если не	1	3
130	между ними	2	3
131	для нас	4	3
132	в начале	1	3
133	в ее	8	3
134	видели что	1	3
135	и даже	6	3
136	тех или	1	3
137	во второй	3	3
138	и поэтому	2	3
139	что оно	1	3
140	сказать что	4	3
141	хотя и	2	3
142	представить себе	1	3
143	из них	3	3
144	в котором	2	3
145	не будет	3	3
146	этого слова	1	3
147	в одном	2	3
148	в данной	3	3
149	что и	3	3
150	связь и	1	3
151	долгое время	2	3
152	конечно не	1	3
153	в будущем	3	3
154	ни на	3	3
155	и эта	2	3
156	так называемой	1	3
157	связь между	1	3
158	приближается к	3	3
159	том что	6	3
160	все эти	1	2
161	войти в	1	2
162	как обычно	1	2
163	и этот	2	2
164	для всех	1	2
165	или иных	1	2
166	но не	5	2
167	вопрос о	4	2
168	в связи	1	2
169	место в	3	2
170	или в	2	2
171	ли не	1	2
172	значение и	1	2
173	тех случаях	1	2
174	только тогда	1	2
175	себе в	3	2
176	для них	2	2
177	как одно	1	2
178	как с	1	2
179	есть не	2	2
180	не было	1	2
181	той социальной	1	2
182	друг другу	1	2
183	зависит от	1	2
184	гораздо более	1	2
185	связь с	1	2
186	случаях когда	2	2
187	в жизни	1	2
188	с ней	1	2
189	к нему	2	2
190	в какой	2	2
191	как нечто	1	2
192	и вообще	1	2
