N	2gram	Savitsky_E_1	Stilisti
1	и в	37	42
2	не только	18	27
3	как бы	6	27
4	прежде всего	9	22
5	хотя бы	15	17
6	то же	15	15
7	но и	14	15
8	и не	14	14
9	не может	9	12
10	может быть	6	12
11	как и	7	11
12	точки зрения	23	11
13	отнюдь не	9	10
14	в этом	12	10
15	и как	2	10
16	как мы	5	10
17	мы должны	2	10
18	что мы	1	10
19	мы не	4	9
20	при этом	1	9
21	в то	16	9
22	для того	6	9
23	то что	6	9
24	в ней	4	8
25	все же	1	8
26	в себе	9	8
27	таким образом	2	8
28	тем самым	5	8
29	и это	1	8
30	с тем	3	8
31	что же	2	8
32	и на	6	7
33	было бы	8	7
34	и тем	3	7
35	так как	7	7
36	никогда не	3	7
37	же время	14	7
38	потому что	3	7
39	того чтобы	6	7
40	с его	1	7
41	только в	9	7
42	и его	1	7
43	мы можем	3	7
44	а не	2	7
45	и от	3	7
46	во всех	6	6
47	мы будем	1	6
48	в этой	2	6
49	на его	1	6
50	в нем	1	6
51	не в	5	6
52	в процессе	4	6
53	в области	11	6
54	когда мы	1	6
55	так и	10	6
56	язык и	1	6
57	или иной	4	6
58	в свою	3	6
59	той же	1	5
60	уже в	1	5
61	в нашем	1	5
62	в той	5	5
63	независимо от	4	5
64	и наконец	2	5
65	и с	2	5
66	того или	4	5
67	мы видели	3	5
68	с точки	17	5
69	тому что	1	5
70	в сознании	1	5
71	а в	2	5
72	не является	3	5
73	те же	1	5
74	в его	2	5
75	и следовательно	1	5
76	и их	1	5
77	вместе с	2	5
78	как это	4	5
79	слова и	1	5
80	или иного	4	5
81	и то	2	4
82	или иную	3	4
83	и к	3	4
84	но в	14	4
85	в самом	4	4
86	что это	2	4
87	уже не	1	4
88	можно было	3	4
89	ту или	3	4
90	у нас	1	4
91	но все	1	4
92	всего в	2	4
93	к тому	8	4
94	той или	4	4
95	свою очередь	2	4
96	если бы	2	4
97	о том	3	4
98	влияние на	2	4
99	можно сказать	4	4
100	того что	7	4
101	один из	1	4
102	мы видим	2	4
103	мы увидим	1	4
104	в качестве	14	4
105	если мы	1	4
106	точка зрения	2	4
107	то есть	6	4
108	бы в	2	4
109	так же	9	4
110	долгое время	2	3
111	социальной группы	1	3
112	видели что	1	3
113	или иное	1	3
114	хотя и	2	3
115	та же	1	3
116	не к	2	3
117	заключает в	3	3
118	не будет	3	3
119	об этом	1	3
120	лишь в	1	3
121	ведь в	1	3
122	том что	6	3
123	в разных	1	3
124	связь и	1	3
125	связи с	1	3
126	в будущем	3	3
127	что оно	1	3
128	в ее	8	3
129	то или	1	3
130	во второй	3	3
131	приближается к	3	3
132	и поэтому	2	3
133	связь между	1	3
134	то мы	1	3
135	жизни и	2	3
136	конечно не	1	3
137	в данной	3	3
138	из них	3	3
139	представить себе	1	3
140	в котором	2	3
141	в одном	2	3
142	от того	1	3
143	что и	3	3
144	и даже	6	3
145	и эта	2	3
146	так называемой	1	3
147	если не	1	3
148	ни на	3	3
149	в тех	1	3
150	этого слова	1	3
151	как таковой	1	3
152	в начале	1	3
153	тех или	1	3
154	и для	3	3
155	для нас	4	3
156	и все	2	3
157	главным образом	2	3
158	между ними	2	3
159	сказать что	4	3
160	с природой	1	2
161	также и	7	2
162	что эти	2	2
163	и этот	2	2
164	вопрос о	4	2
165	ответить на	1	2
166	как обычно	1	2
167	но даже	4	2
168	как не	2	2
169	не нужно	2	2
170	между собой	2	2
171	оценок и	1	2
172	и всего	1	2
173	но не	5	2
174	значение и	1	2
175	только тогда	1	2
176	очевидно что	3	2
177	как в	3	2
178	помнить что	2	2
179	тех случаях	1	2
180	целый ряд	2	2
181	бы и	3	2
182	представляет собой	3	2
183	все эти	1	2
184	чуть ли	1	2
185	и те	1	2
186	социальной структуры	1	2
187	тому же	1	2
188	друг другу	1	2
189	этот процесс	2	2
190	и сам	1	2
191	по своему	7	2
