N	3gram	Trubetskoy_1	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	9	8
3	до сих пор	5	7
4	то же время	10	5
5	в то же	10	5
6	по отношению к	1	5
7	друг с другом	14	4
8	в самом деле	1	4
9	не может быть	4	4
10	и не может	3	4
11	сама по себе	2	4
12	но в то	1	3
13	можно было бы	3	3
14	более или менее	4	3
15	той или иной	3	3
16	с самим собой	2	3
17	о себе самом	1	3
18	к тому же	1	3
19	которая как мы	1	2
20	в конце концов	3	2
21	что в большинстве	1	2
22	того и другого	1	2
23	на то что	4	2
24	в настоящее время	2	2
25	себе еще не	1	2
26	по себе еще	1	2
27	но все же	1	2
28	друг к другу	1	2
29	но при этом	1	2
30	друг от друга	2	2
31	на этот вопрос	1	2
32	тем не менее	1	2
33	о том что	2	1
34	в том же	1	1
35	его жизни и	1	1
36	и ту же	1	1
37	неизбежно приводит к	1	1
38	бы то ни	4	1
39	с нею и	1	1
40	что с точки	1	1
41	может стремиться к	1	1
42	одну и ту	1	1
43	его лежит не	1	1
44	а следовательно и	2	1
45	лишь тогда когда	1	1
46	эта последняя может	1	1
47	такое положение в	1	1
48	и в том	2	1
49	то ни было	1	1
50	а между тем	5	1
51	в другом случае	2	1
52	на самом деле	6	1
53	том и в	2	1
54	что он не	2	1
55	в том что	7	1
56	то же самое	1	1
57	и в других	1	1
58	а в нем	1	1
59	о котором идет	2	1
60	но она не	2	1
61	мы не знаем	1	1
62	то есть не	1	1
63	в значительной степени	1	1
64	на том же	1	1
65	и в жизни	1	1
66	как бы не	1	1
67	в том числе	1	1
68	в связи с	1	1
69	самим собой в	1	1
70	смысле этого слова	1	1
71	о которых мы	1	1
72	прежде всего в	1	1
73	с другом как	1	1
74	в себе и	2	1
75	том числе и	1	1
76	в том и	2	1
77	дело в том	1	1
78	и в другом	2	1
79	сойтись друг с	1	1
80	не может не	3	1
81	во всяком случае	6	1
82	прежде всего на	1	1
83	котором идет речь	2	1
84	по крайней мере	1	1
