N	2gram	Trubetskoy_1	Literetu
1	а не	5	20
2	и в	26	19
3	может быть	10	17
4	то же	4	12
5	и не	8	11
6	как и	1	10
7	в том	11	10
8	но и	9	10
9	же время	2	9
10	тогда как	1	9
11	не может	4	9
12	в то	4	9
13	в этом	15	9
14	в мире	5	9
15	состоит в	2	9
16	с другой	8	8
17	и даже	3	8
18	не только	10	8
19	так и	6	7
20	то что	7	7
21	с одной	7	7
22	и т.д	6	7
23	том что	7	7
24	в себе	6	6
25	при этом	3	6
26	не менее	3	6
27	и на	2	6
28	одной стороны	7	6
29	однако в	1	6
30	себя в	1	6
31	в качестве	3	5
32	у нас	1	5
33	но не	8	5
34	вместе с	15	5
35	то есть	4	5
36	того что	3	5
37	он не	4	5
38	для всех	2	5
39	жизни и	2	4
40	точки зрения	13	4
41	того же	6	4
42	прежде всего	2	4
43	не в	2	4
44	мы не	1	4
45	так что	3	4
46	но тем	1	4
47	для него	3	4
48	ли не	1	4
49	даже в	1	4
50	что в	9	4
51	в его	5	4
52	в сфере	1	4
53	один из	2	4
54	в рамках	3	4
55	тем что	1	4
56	другой стороны	1	4
57	и других	1	4
58	человека в	1	4
59	в области	9	4
60	по отношению	1	4
61	в ней	1	4
62	от слова	1	3
63	одним из	2	3
64	но с	3	3
65	и с	10	3
66	данном случае	1	3
67	и его	1	3
68	как на	8	3
69	в нем	4	3
70	во всех	2	3
71	в их	1	3
72	а в	4	3
73	а именно	1	3
74	вплоть до	2	3
75	в себя	1	3
76	в начале	2	3
77	в глазах	2	3
78	никогда не	5	3
79	не с	2	3
80	что он	4	3
81	такой же	1	3
82	всей своей	1	3
83	идет о	1	3
84	в сущности	1	3
85	перестает быть	2	3
86	ничего не	1	3
87	этот путь	2	3
88	в этой	4	3
89	и для	5	3
90	этом отношении	2	3
91	как к	1	3
92	без остатка	2	3
93	с точки	6	3
94	отношению к	3	3
95	по существу	2	3
96	речь идет	1	3
97	тем же	1	3
98	так как	9	3
99	и как	3	3
100	но это	1	3
101	в данном	1	3
102	с ее	1	2
103	жизни а	1	2
104	сила и	1	2
105	все же	6	2
106	в свое	1	2
107	и наконец	2	2
108	в такой	1	2
109	ко всему	2	2
110	в русском	2	2
111	нет в	1	2
112	для себя	1	2
113	не по	1	2
114	это как	1	2
115	крайней мере	5	2
116	не было	2	2
117	ни было	2	2
118	из своих	2	2
119	из нас	1	2
120	в жизни	1	2
121	наконец в	2	2
122	с ним	1	2
123	как раз	1	2
124	хотя бы	3	2
125	картина мира	1	2
126	не более	1	2
127	в конце	6	2
128	если в	3	2
129	жизни на	1	2
130	с тем	18	2
131	в одном	3	2
132	то в	1	2
133	а потому	1	2
134	в нашем	1	2
135	одно из	2	2
136	и только	4	2
137	одной из	5	2
138	путь к	3	2
139	в ее	1	2
140	к жизни	5	2
141	с этой	3	2
142	с образом	1	2
143	путь есть	1	2
144	потому что	7	2
145	свидетельствует о	2	2
146	что и	6	2
147	из которых	4	2
148	но в	7	2
149	в россии	2	2
150	соответствии с	1	2
151	и к	5	2
152	власти над	1	2
153	для того	5	2
154	то с	3	2
155	тот же	2	2
156	представляет собой	3	2
157	к этой	1	2
158	не надо	1	2
159	тем не	3	2
160	той же	1	2
161	и за	1	2
162	же в	1	2
163	могло бы	1	2
164	в них	2	2
165	друг друга	1	2
166	для этого	2	2
167	себе не	1	2
168	духовной культуры	3	2
169	по крайней	5	2
170	у него	1	2
171	не вполне	3	2
172	же как	3	2
173	могут быть	1	2
174	черты в	1	2
175	себя как	1	2
176	и что	4	2
177	не так	1	2
178	в результате	3	2
179	на этом	1	2
180	еще не	2	2
181	в своих	1	2
182	том числе	5	2
