N	3gram	Nazirov_Vr_1	formyVre
1	с точки зрения	2	8
2	в связи с	3	7
3	в том же	1	4
4	в то же	4	4
5	то же время	4	4
6	о том как	1	3
7	и в то	1	3
8	и в этом	1	3
9	в том что	2	3
10	к вопросу о	1	3
11	связи с этим	1	2
12	а следовательно и	1	2
13	равно как и	1	2
14	может быть и	1	2
15	на первый план	1	2
16	тем более что	1	2
17	все же в	1	2
18	до сих пор	1	2
19	не было бы	1	2
20	в этом отношении	1	2
21	о том что	1	1
22	на свое место	1	1
23	быть и речи	1	1
24	и никому не	1	1
25	тем что как	1	1
26	но в то	2	1
27	но и как	1	1
28	с другой стороны	1	1
29	мы считаем что	1	1
30	каждый из них	1	1
31	как бы в	1	1
32	в то время	1	1
33	но в этом	1	1
34	в котором он	1	1
35	не может быть	2	1
36	в конце концов	1	1
37	с тех пор	1	1
38	но при этом	1	1
39	более того в	1	1
40	в литературе и	1	1
41	и во всем	1	1
42	и то же	1	1
43	на первый взгляд	1	1
44	в это же	1	1
45	в свою очередь	1	1
46	он сказал что	1	1
47	одно и то	1	1
48	в них много	1	1
