N	3gram	Nazirov_Vr_1	formyVre
1	с точки зрения	2	8
2	в связи с	3	7
3	в том же	1	4
4	то же время	4	4
5	в то же	4	4
6	о том как	1	3
7	и в то	1	3
8	к вопросу о	1	3
9	и в этом	1	3
10	в том что	2	3
11	а следовательно и	1	2
12	равно как и	1	2
13	на первый план	1	2
14	до сих пор	1	2
15	не было бы	1	2
16	все же в	1	2
17	может быть и	1	2
18	в этом отношении	1	2
19	связи с этим	1	2
20	тем более что	1	2
21	в котором он	1	1
22	более того в	1	1
23	в конце концов	1	1
24	но в этом	1	1
25	в литературе и	1	1
26	с тех пор	1	1
27	но и как	1	1
28	одно и то	1	1
29	на первый взгляд	1	1
30	тем что как	1	1
31	и то же	1	1
32	но при этом	1	1
33	быть и речи	1	1
34	каждый из них	1	1
35	с другой стороны	1	1
36	мы считаем что	1	1
37	не может быть	2	1
38	но в то	2	1
39	в то время	1	1
40	в это же	1	1
41	в свою очередь	1	1
42	и никому не	1	1
43	о том что	1	1
44	на свое место	1	1
45	в них много	1	1
46	и во всем	1	1
47	как бы в	1	1
48	он сказал что	1	1
