N	3gram	Bakhtin_fo_1	Formalny
1	в связи с	5	10
2	не может быть	3	10
3	и т п	8	9
4	в этом отношении	3	7
5	с точки зрения	2	7
6	в то же	6	5
7	и в этом	1	5
8	с тем что	1	5
9	в самом деле	1	5
10	то же время	9	5
11	во всяком случае	1	5
12	не могут быть	1	4
13	вместе с тем	2	4
14	в высшей степени	1	4
15	связи с этим	2	3
16	так и в	1	3
17	быть и речи	1	3
18	и в то	5	3
19	может быть и	2	3
20	до известной степени	1	3
21	в зависимости от	1	3
22	в значительной степени	1	3
23	для того чтобы	5	3
24	но и в	2	3
25	как раз и	2	3
26	с самого начала	2	2
27	не было и	2	2
28	но в этом	1	2
29	не входит в	1	2
30	на первый план	1	2
31	и прежде всего	2	2
32	в отличие от	2	2
33	в том что	2	2
34	сами по себе	1	2
35	ни в чем	2	2
36	все без исключения	1	2
37	между этими двумя	3	2
38	что в нем	1	2
39	и в дальнейшем	1	2
40	но все же	2	2
41	прежде всего в	1	2
42	это время и	1	2
43	была бы совершенно	1	2
44	мы говорим о	1	2
45	с тем и	1	2
46	вовсе ничего не	1	1
47	на деле и	1	1
48	с одной стороны	2	1
49	не для того	2	1
50	находится в противоречии	1	1
51	в последнем счете	1	1
52	и во всяком	1	1
53	т п все	1	1
54	так сказать в	1	1
55	в процессе разрешения	1	1
56	роль в истории	1	1
57	но в то	1	1
58	как и для	2	1
59	более существенной и	1	1
60	как и в	2	1
61	в этом романе	2	1
62	в нем как	1	1
63	с самим собою	3	1
64	ровно ничего не	1	1
65	в его существенных	1	1
66	по самому своему	1	1
67	имеет место и	1	1
68	он не является	1	1
69	потому что не	1	1
70	равно как и	2	1
71	до сих пор	3	1
72	в его целом	2	1
73	и в особенности	2	1
74	вместе с ними	1	1
75	в той же	1	1
76	она входит в	1	1
77	не происходит в	1	1
78	процессе разрешения этой	1	1
79	в этом случае	1	1
80	и в других	4	1
81	не похож на	1	1
82	в особенности в	1	1
83	вовсе не является	1	1
84	то увидим что	1	1
85	могут быть названы	1	1
86	не могло не	1	1
87	но он не	1	1
88	же что и	2	1
89	в чем не	2	1
90	целого произведения и	1	1
91	самому своему существу	1	1
92	в широком смысле	2	1
93	т п такая	1	1
94	но все эти	2	1
95	как раз за	1	1
96	особенно важное значение	1	1
97	очень характерно для	1	1
98	мы имеем в	1	1
99	та же что	1	1
100	по существу и	1	1
101	смысле этого слова	1	1
102	в нем частично	1	1
103	лишь один из	1	1
104	сама по себе	1	1
105	в виду что	1	1
106	во всей ее	1	1
107	в других областях	1	1
108	или во всяком	1	1
109	остановимся прежде всего	1	1
110	при помощи которой	1	1
111	в свою очередь	1	1
112	как мы увидим	1	1
113	времени и пространстве	1	1
114	может быть конечно	2	1
115	прежде всего необходимо	3	1
116	место и в	2	1
117	имеем в виду	1	1
118	во всех этих	1	1
119	все более и	1	1
120	более того если	1	1
121	теперь мы должны	1	1
122	прежде всего на	1	1
123	а вовсе не	1	1
124	в данном случае	1	1
125	если бы дело	1	1
126	более и более	1	1
127	по этому вопросу	1	1
128	и до сих	1	1
