N	3gram	Bakhtin_fo_1	Formalny
1	не может быть	3	10
2	в связи с	5	10
3	и т п	8	9
4	с точки зрения	2	7
5	в этом отношении	3	7
6	в самом деле	1	5
7	и в этом	1	5
8	с тем что	1	5
9	то же время	9	5
10	в то же	6	5
11	во всяком случае	1	5
12	вместе с тем	2	4
13	не могут быть	1	4
14	в высшей степени	1	4
15	быть и речи	1	3
16	как раз и	2	3
17	и в то	5	3
18	в зависимости от	1	3
19	но и в	2	3
20	может быть и	2	3
21	в значительной степени	1	3
22	до известной степени	1	3
23	так и в	1	3
24	связи с этим	2	3
25	для того чтобы	5	3
26	прежде всего в	1	2
27	на первый план	1	2
28	это время и	1	2
29	не было и	2	2
30	сами по себе	1	2
31	в отличие от	2	2
32	и в дальнейшем	1	2
33	что в нем	1	2
34	не входит в	1	2
35	все без исключения	1	2
36	между этими двумя	3	2
37	ни в чем	2	2
38	была бы совершенно	1	2
39	с самого начала	2	2
40	но в этом	1	2
41	но все же	2	2
42	мы говорим о	1	2
43	с тем и	1	2
44	и прежде всего	2	2
45	в том что	2	2
46	лишь один из	1	1
47	теперь мы должны	1	1
48	в нем частично	1	1
49	не могло не	1	1
50	по этому вопросу	1	1
51	по существу и	1	1
52	прежде всего на	1	1
53	как и для	2	1
54	а вовсе не	1	1
55	в виду что	1	1
56	более существенной и	1	1
57	равно как и	2	1
58	и до сих	1	1
59	и в особенности	2	1
60	та же что	1	1
61	в этом случае	1	1
62	потому что не	1	1
63	по самому своему	1	1
64	с одной стороны	2	1
65	находится в противоречии	1	1
66	до сих пор	3	1
67	и в других	4	1
68	он не является	1	1
69	очень характерно для	1	1
70	как мы увидим	1	1
71	вовсе ничего не	1	1
72	во всех этих	1	1
73	но он не	1	1
74	с самим собою	3	1
75	более того если	1	1
76	как раз за	1	1
77	во всей ее	1	1
78	в других областях	1	1
79	в нем как	1	1
80	т п все	1	1
81	так сказать в	1	1
82	вместе с ними	1	1
83	процессе разрешения этой	1	1
84	остановимся прежде всего	1	1
85	роль в истории	1	1
86	же что и	2	1
87	имеет место и	1	1
88	она входит в	1	1
89	в особенности в	1	1
90	в данном случае	1	1
91	т п такая	1	1
92	но в то	1	1
93	могут быть названы	1	1
94	если бы дело	1	1
95	при помощи которой	1	1
96	смысле этого слова	1	1
97	в той же	1	1
98	прежде всего необходимо	3	1
99	самому своему существу	1	1
100	особенно важное значение	1	1
101	все более и	1	1
102	в процессе разрешения	1	1
103	целого произведения и	1	1
104	не для того	2	1
105	в широком смысле	2	1
106	в его существенных	1	1
107	и во всяком	1	1
108	то увидим что	1	1
109	имеем в виду	1	1
110	в свою очередь	1	1
111	может быть конечно	2	1
112	место и в	2	1
113	но все эти	2	1
114	времени и пространстве	1	1
115	более и более	1	1
116	не происходит в	1	1
117	ровно ничего не	1	1
118	или во всяком	1	1
119	на деле и	1	1
120	мы имеем в	1	1
121	не похож на	1	1
122	в этом романе	2	1
123	в его целом	2	1
124	сама по себе	1	1
125	вовсе не является	1	1
126	в последнем счете	1	1
127	как и в	2	1
128	в чем не	2	1
