N	2gram	Losev_Prob_5	Formalny
1	и в	30	24
2	в его	12	23
3	прежде всего	6	22
4	и не	12	20
5	так и	7	18
6	не может	5	16
7	точки зрения	10	16
8	в этом	17	15
9	в нем	6	14
10	может быть	7	14
11	таким образом	13	13
12	с точки	8	13
13	и т	1	12
14	именно как	1	12
15	не менее	5	11
16	в своей	22	11
17	в их	1	11
18	как и	7	11
19	в своем	11	11
20	и ее	1	10
21	и их	5	10
22	вовсе не	8	10
23	настоящее время	3	10
24	то же	2	10
25	и его	6	10
26	в настоящее	3	10
27	а не	5	10
28	в ней	3	10
29	в то	4	9
30	и потому	1	9
31	все это	1	9
32	же время	1	8
33	т д	1	8
34	не в	7	8
35	и с	5	8
36	в ее	3	8
37	то что	18	8
38	и на	6	8
39	как в	2	8
40	именно в	3	8
41	в свою	2	8
42	на самом	1	7
43	но и	13	7
44	с ее	1	7
45	жизни и	2	7
46	до конца	1	7
47	не только	18	7
48	и от	1	7
49	все эти	2	6
50	и здесь	1	6
51	еще не	3	6
52	входит в	1	6
53	и все	9	6
54	сих пор	2	6
55	до сих	2	6
56	как это	1	6
57	а в	6	6
58	отношения к	1	6
59	в том	12	6
60	отнюдь не	4	6
61	она не	1	6
62	на основе	1	6
63	в этой	10	6
64	самом деле	2	6
65	было бы	4	6
66	как бы	6	6
67	в литературе	1	5
68	при этом	4	5
69	искусства и	1	5
70	только на	1	5
71	бы ни	1	5
72	по себе	2	5
73	в искусстве	1	5
74	хотя бы	2	5
75	того что	3	5
76	как мы	2	5
77	у нас	7	5
78	и др	1	5
79	в самом	5	5
80	должен быть	1	5
81	с другой	6	5
82	но в	9	5
83	и до	2	5
84	что бы	1	5
85	со стороны	1	5
86	в которой	5	4
87	главным образом	1	4
88	во всяком	2	4
89	в связи	7	4
90	так же	5	4
91	отношению к	2	4
92	учение о	3	4
93	что в	5	4
94	с этой	2	4
95	по отношению	2	4
96	и к	4	4
97	мы увидим	1	4
98	никогда не	7	4
99	всяком случае	2	4
100	только и	3	4
101	искусства в	1	4
102	одной стороны	3	4
103	с одной	3	4
104	не как	1	4
105	в частности	4	4
106	конечно не	2	4
107	с его	1	4
108	как о	4	4
109	значение в	1	3
110	сводится к	1	3
111	все же	9	3
112	бы в	1	3
113	и наконец	1	3
114	аналогии с	1	3
115	бы то	2	3
116	же в	3	3
117	здесь не	7	3
118	связи с	7	3
119	не было	1	3
120	всех этих	1	3
121	в большинстве	1	3
122	тем самым	1	3
123	то ни	2	3
124	если он	2	3
125	со всеми	2	3
126	с помощью	2	3
127	но не	7	3
128	ничем не	1	3
129	время в	1	3
130	или же	2	3
131	жизнь и	3	3
132	отношение к	2	3
133	к тому	2	3
134	и даже	14	3
135	и других	1	3
136	они не	2	3
137	это и	1	3
138	у них	1	3
