1	в том что	8	15
2	по отношению к	6	9
3	друг с другом	1	9
4	до сих пор	1	8
5	с точки зрения	2	8
6	более или менее	2	7
7	на самом деле	1	7
8	друг от друга	1	6
9	к тому же	4	5
10	так или иначе	2	5
11	в самом деле	1	5
12	тем не менее	3	4
13	может быть и	1	4
14	с другой стороны	4	4
15	о том что	6	4
16	и того же	1	3
17	и то что	1	3
18	не может не	2	3
19	в связи с	2	3
20	одного и того	1	3
21	не может быть	5	3
22	не подлежит сомнению	1	3
23	так же как	2	3
24	в данном случае	4	3
25	в том же	1	3
26	все же не	4	3
27	он не может	1	2
28	то ни было	3	2
29	а с другой	1	2
30	том что он	1	2
31	так и для	1	2
32	двух или нескольких	1	2
33	при этом что	1	2
34	в то же	3	2
35	не в состоянии	1	2
36	с одной стороны	7	2
37	то же время	3	2
38	в свою очередь	3	2
39	бы то ни	3	2
40	но все же	4	2
41	что несмотря на	1	2
42	как и в	1	2
43	только то что	1	2
44	не может порвать	1	1
45	в том числе	6	1
46	на первый взгляд	2	1
47	тот или иной	1	1
48	дело в том	1	1
49	может показаться что	1	1
50	никогда не было	1	1
51	тем более что	1	1
52	так и от	1	1
53	приходится искать в	1	1
54	то же самое	1	1
55	пока еще не	1	1
56	можно было бы	2	1
57	том или ином	2	1
58	в данный момент	1	1
59	с этой точки	1	1
60	именно в том	2	1
61	в чистом виде	1	1
62	и т.д в	1	1
63	живет своей особой	1	1
64	и с точки	1	1
65	том числе и	4	1
66	от друга в	1	1
67	в нем не	1	1
68	из двух или	1	1
69	точно так же	2	1
70	должна быть признана	1	1
71	перед нами два	1	1
72	все та же	2	1
73	независимо от того	1	1
74	этой точки зрения	2	1
75	в том или	2	1
76	состоит в том	3	1
77	то есть в	2	1
78	том что оно	1	1
79	это не так	1	1
80	и у нас	1	1
81	к одному из	1	1
82	но по существу	1	1
83	состоит именно в	2	1
84	мысль о том	1	1
85	по крайней мере	1	1
86	не отличается от	2	1
87	в мире не	1	1
88	все то что	1	1
89	иметь в виду	1	1
90	в этом последнем	1	1
91	из них в	1	1
92	точки зрения настоящего	1	1
93	лет тому назад	1	1
94	а не в	2	1
95	как мы видели	1	1
