N	3gram	Trubetskoy_1	Narrotol
1	в том что	15	8
2	с одной стороны	2	7
3	о том что	4	6
4	по отношению к	9	6
5	в том числе	1	6
6	не может быть	3	5
7	том числе и	1	4
8	в данном случае	3	4
9	все же не	3	4
10	к тому же	5	4
11	с другой стороны	4	4
12	но все же	2	4
13	состоит в том	1	3
14	бы то ни	2	3
15	то ни было	2	3
16	тем не менее	4	3
17	то же время	2	3
18	в свою очередь	2	3
19	в то же	2	3
20	именно в том	1	2
21	не может не	3	2
22	а не в	1	2
23	более или менее	7	2
24	в том или	1	2
25	все та же	1	2
26	с точки зрения	8	2
27	можно было бы	1	2
28	не отличается от	1	2
29	точно так же	1	2
30	так же как	3	2
31	на первый взгляд	1	2
32	в связи с	3	2
33	этой точки зрения	1	2
34	то есть в	1	2
35	состоит именно в	1	2
36	том или ином	1	2
37	так или иначе	5	2
38	не в состоянии	2	1
39	и того же	3	1
40	в чистом виде	1	1
41	никогда не было	1	1
42	в данный момент	1	1
43	дело в том	1	1
44	на самом деле	7	1
45	в этом последнем	1	1
46	в самом деле	5	1
47	том что он	2	1
48	что несмотря на	2	1
49	то же самое	1	1
50	в том же	3	1
51	том что оно	1	1
52	он не может	2	1
53	из двух или	1	1
54	по крайней мере	1	1
55	до сих пор	8	1
56	не подлежит сомнению	3	1
57	тот или иной	1	1
58	точки зрения настоящего	1	1
59	при этом что	2	1
60	только то что	2	1
61	независимо от того	1	1
62	и то что	3	1
63	из них в	1	1
64	живет своей особой	1	1
65	в мире не	1	1
66	с этой точки	1	1
67	может быть и	4	1
68	приходится искать в	1	1
69	и т.д в	1	1
70	и с точки	1	1
71	это не так	1	1
72	а с другой	2	1
73	к одному из	1	1
74	иметь в виду	1	1
75	в нем не	1	1
76	так и для	2	1
77	так и от	1	1
78	перед нами два	1	1
79	все то что	1	1
80	но по существу	1	1
81	двух или нескольких	2	1
82	не может порвать	1	1
83	должна быть признана	1	1
84	может показаться что	1	1
85	мысль о том	1	1
86	лет тому назад	1	1
87	одного и того	3	1
88	друг от друга	6	1
89	тем более что	1	1
90	друг с другом	9	1
91	как и в	2	1
92	от друга в	1	1
93	и у нас	1	1
94	пока еще не	1	1
95	как мы видели	1	1
