N	2gram	Medvedev_U_1	Problemy
1	и в	14	35
2	и не	8	27
3	что он	2	24
4	в его	2	21
5	но в	3	19
6	как и	3	18
7	не может	7	18
8	в нем	1	16
9	то есть	1	16
10	и все	1	15
11	с самим	1	15
12	то же	5	15
13	в этом	7	14
14	для него	3	14
15	но и	4	14
16	все это	5	14
17	может быть	6	14
18	он не	1	13
19	и с	2	12
20	прежде всего	8	12
21	в то	3	11
22	в пределах	1	11
23	же время	3	10
24	не в	2	10
25	то что	7	10
26	самом деле	2	10
27	не только	10	10
28	все же	3	8
29	так и	1	8
30	и слово	1	8
31	и для	2	8
32	в виде	1	7
33	для себя	1	7
34	таким образом	2	7
35	что же	1	7
36	с его	2	7
37	что в	1	6
38	но не	2	6
39	в самом	2	6
40	и что	1	6
41	только в	2	6
42	но это	2	6
43	в себе	2	5
44	и то	3	5
45	в конце	2	5
46	в том	2	5
47	и даже	1	5
48	и это	1	5
49	он и	1	5
50	все и	1	4
51	на его	1	4
52	но он	1	4
53	и у	2	4
54	как раз	2	4
55	и так	1	4
56	в своей	3	4
57	по себе	2	4
58	бы в	1	4
59	же не	2	4
60	все его	1	4
61	с другом	1	4
62	в той	1	4
63	нет и	1	4
64	между тем	2	4
65	и прежде	1	4
66	друг с	1	4
67	тот же	1	4
68	никогда не	1	4
69	тем что	2	4
70	не о	3	4
71	у него	1	4
72	он в	1	4
73	до конца	1	4
74	с другой	4	4
75	а не	10	4
76	говорит он	1	4
77	и делает	1	4
78	друг другу	1	4
79	этого не	1	3
80	конце концов	2	3
81	бы то	3	3
82	он знает	1	3
83	его и	2	3
84	ее как	1	3
85	а между	2	3
86	то ни	3	3
87	сводится к	2	3
88	этом смысле	2	3
89	было бы	3	3
90	он уже	1	3
91	того что	1	3
92	это не	3	3
93	за пределы	1	3
94	сказать что	1	3
95	должно быть	1	3
96	ничего не	2	3
97	даже и	2	3
98	уже не	1	3
99	и т.д	3	3
100	другой стороны	3	3
101	в котором	1	3
102	ни было	3	3
103	что и	2	3
104	в ухо	1	3
105	не как	3	3
106	с тем	1	3
107	время не	1	3
108	в виду	1	3
109	том что	2	3
110	до крайности	1	2
111	в которой	1	2
112	материал для	2	2
113	приводит к	1	2
114	достоевского и	1	2
115	надо было	2	2
116	очень часто	1	2
117	но конечно	2	2
118	в этот	1	2
119	в произведении	1	2
120	этого и	1	2
121	это в	1	2
122	хотя бы	5	2
123	и вы	1	2
124	тому чтобы	1	2
125	бы и	2	2
126	этот процесс	1	2
127	смысле этого	2	2
128	на одно	1	2
129	она в	1	2
130	еще один	1	2
131	а как	2	2
132	с которыми	1	2
133	определяется не	1	2
134	о том	1	2
135	той же	1	2
136	это было	2	2
137	сам по	1	2
138	для этого	3	2
139	всех этих	2	2
140	в сторону	2	2
141	не случайно	2	2
142	их в	1	2
143	переходит в	1	2
144	мы можем	1	2
145	но что	1	2
146	речи в	1	2
147	в ней	1	2
148	в которых	1	2
149	должна была	2	2
150	быть в	1	2
151	что все	2	2
152	что с	1	2
153	это уже	2	2
154	конечно не	4	2
155	о нем	1	2
156	но именно	1	2
157	но для	1	2
158	в своем	1	2
159	что по	1	1
160	одним из	2	1
161	смысле можно	1	1
162	без труда	1	1
163	для всех	2	1
164	почти не	1	1
165	но положение	1	1
166	один пример	1	1
167	вообще по	1	1
168	в значительной	1	1
169	а где	1	1
170	в свое	1	1
171	данном случае	1	1
172	входит в	1	1
173	и через	2	1
174	можно сказать	1	1
175	в качестве	1	1
176	как таковой	2	1
177	тех кто	1	1
178	оно является	1	1
179	мыслей о	1	1
180	как на	1	1
181	крайней мере	2	1
182	и действительно	1	1
183	ее к	1	1
184	большей или	1	1
185	или просто	1	1
186	в этой	4	1
187	сих пор	2	1
188	как всякая	1	1
189	независимо от	1	1
190	мы не	2	1
191	образом на	1	1
192	до сих	2	1
193	в некоторых	2	1
194	то и	1	1
195	об этом	1	1
196	нем но	1	1
197	что такой	1	1
198	бы ни	1	1
199	по его	1	1
200	что только	1	1
201	или даже	1	1
202	без этого	1	1
203	приема и	1	1
204	себя на	1	1
205	в итоге	2	1
206	и только	5	1
207	художественное произведение	5	1
208	у кого	1	1
209	превращается в	2	1
210	живого человека	1	1
211	могли бы	2	1
212	и строится	1	1
213	поступка в	1	1
214	материал как	2	1
215	из которых	1	1
216	к изучению	1	1
217	что этот	1	1
218	в большей	1	1
219	отказ от	1	1
220	он может	1	1
221	смысле и	1	1
222	какие мы	1	1
223	отнюдь не	1	1
224	что такое	4	1
225	не входит	1	1
226	быть по	1	1
227	слово как	1	1
228	находятся в	1	1
229	именно как	2	1
230	не то	1	1
231	не все	2	1
232	или меньшей	1	1
233	бы только	1	1
234	и быть	1	1
235	он был	1	1
236	к которой	1	1
237	о чем	2	1
238	как нам	1	1
239	без них	1	1
240	в кавычки	1	1
241	весь и	1	1
242	в их	4	1
243	если бы	2	1
244	стилистический прием	1	1
245	что еще	1	1
246	и всей	1	1
247	к лицу	1	1
248	но даже	2	1
249	по крайней	2	1
250	всего только	1	1
251	же ведь	1	1
252	метода а	1	1
253	с одной	1	1
254	он вводит	1	1
255	этом отношении	2	1
256	остается в	1	1
257	не для	1	1
258	а его	2	1
259	так он	1	1
260	точно и	1	1
261	у других	1	1
262	в процессе	1	1
263	она не	1	1
264	еще раз	1	1
265	отношении очень	1	1
266	далеко не	1	1
267	не могут	2	1
268	но нам	1	1
269	новых приемов	1	1
270	героя не	1	1
271	тем более	1	1
272	если не	2	1
273	и потому	1	1
274	или точнее	3	1
275	же в	1	1
276	для читателя	1	1
277	но по	1	1
278	может обойтись	1	1
279	отсюда тот	1	1
280	не следует	3	1
281	слова у	1	1
282	нас в	2	1
283	к этому	1	1
284	него не	1	1
285	этом случае	1	1
286	в г	1	1
287	и свое	1	1
288	никогда и	1	1
289	меньшей степени	2	1
290	только для	1	1
291	и эта	1	1
292	все в	1	1
293	у стерна	1	1
294	же самое	2	1
295	является в	2	1
296	ухо ивану	1	1
297	признать что	1	1
298	в данном	1	1
