N	2gram	Vinokur_Vv_1	Retstnzi
1	не может	13	4
2	и в	27	3
3	в центре	4	2
4	один из	6	2
5	нуждаются в	1	1
6	на нее	2	1
7	то же	8	1
8	с другими	1	1
9	можно назвать	1	1
10	анализа и	1	1
11	исследования во	1	1
12	в системе	1	1
13	в ней	3	1
14	и истории	2	1
15	его от	1	1
16	понятно не	2	1
17	может быть	24	1
18	второй части	1	1
19	литературного языка	1	1
20	из этих	5	1
21	и не	13	1
22	в его	10	1
23	тех же	1	1
24	во второй	3	1
25	метода он	1	1
26	из крупнейших	1	1
27	может и	1	1
28	связи с	3	1
29	права и	1	1
30	теми или	1	1
31	истории но	1	1
32	бы на	1	1
33	имен вещей	1	1
34	не только	21	1
35	с точки	2	1
36	сравнении с	1	1
37	науку о	2	1
38	в каждом	4	1
39	не менее	8	1
40	культурной истории	3	1
41	для него	1	1
42	поставить в	1	1
43	если бы	2	1
44	с теми	2	1
45	тому что	2	1
46	как искусство	2	1
47	изучение языка	7	1
48	или иными	1	1
49	язык как	3	1
50	нет и	1	1
51	к тому	4	1
52	в особенности	4	1
53	несмотря на	2	1
54	и все	1	1
55	в то	5	1
56	видящего в	1	1
57	вопрос что	2	1
58	вещей и	1	1
59	бы в	1	1
60	русской литературы	1	1
61	так называемая	2	1
62	языка как	2	1
63	но и	5	1
64	точки зрения	7	1
65	и на	3	1
66	истории русского	1	1
67	мы видим	1	1
68	и должно	1	1
69	в языке	1	1
70	же время	5	1
71	русского литературного	1	1
72	а не	3	1
