N	3gram	Tiupa_Anal_3	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	1	8
4	в большинстве случаев	1	6
5	в том что	7	6
6	в тарасе бульбе	3	4
7	как и в	4	4
8	в связи с	1	3
9	о том что	5	2
10	и т.п в	1	2
11	с одной стороны	2	2
12	можно сказать что	2	2
13	не только не	3	2
14	для того чтобы	1	2
15	и в особенности	1	2
16	в данном случае	3	2
17	свое отражение в	1	2
18	на хуторе близ	1	2
19	с точки зрения	2	2
20	дело в том	2	2
21	с другой стороны	5	2
22	не может быть	1	2
23	подобно тому как	2	1
24	заключается в том	1	1
25	в самом центре	1	1
26	одна из существеннейших	1	1
27	в этом смысле	1	1
28	картина мира где	1	1
29	так и в	1	1
30	там и тогда	1	1
31	в самом начале	1	1
32	и является в	1	1
33	лишь тем что	1	1
34	и так сказать	1	1
35	а с другой	1	1
36	до известной степени	3	1
37	это уже не	1	1
38	тем или иным	2	1
39	к тому же	3	1
40	в этом контексте	1	1
41	не в том	1	1
42	в этом ряду	2	1
43	и прежде всего	2	1
44	в глубине души	1	1
45	и как бы	1	1
46	же время в	1	1
47	в особенности же	1	1
48	как бы в	1	1
49	на самом деле	1	1
50	при этом как	2	1
51	по отношению к	7	1
52	и в слове	1	1
53	под углом зрения	1	1
54	в отличие от	2	1
55	может и не	1	1
56	таким образом в	1	1
57	речь идет о	1	1
58	и в данном	1	1
59	той или иной	3	1
60	вопрос о том	1	1
61	существенно связаны с	1	1
62	в самом деле	1	1
63	и т.п все	1	1
64	и т.д в	1	1
65	в свое время	2	1
66	в первой строфе	3	1
67	в известном смысле	1	1
68	в этом отношении	3	1
69	хуторе близ диканьки	1	1
70	в пределах одной	1	1
71	в первой части	1	1
72	в частности и	1	1
73	в той или	1	1
74	в большинстве своем	1	1
75	как бы ни	1	1
