N	2gram	Voloshinov_1	Formalny
1	и не	26	30
2	вовсе не	5	28
3	и в	19	27
4	может быть	26	25
5	не может	24	24
6	так и	11	21
7	и его	19	19
8	таким образом	17	18
9	в этом	16	18
10	а не	7	17
11	точки зрения	34	16
12	самом деле	10	16
13	в нем	10	15
14	между ними	4	15
15	то же	7	15
16	в процессе	14	15
17	и пр	12	15
18	как и	12	14
19	на самом	3	14
20	с точки	20	14
21	не в	5	12
22	если бы	2	12
23	в самом	10	11
24	и от	3	11
25	но и	8	10
26	место в	3	10
27	не могут	3	10
28	так же	7	9
29	в действительности	2	9
30	социального общения	12	9
31	лишь в	9	9
32	не только	8	9
33	так как	2	9
34	входит в	5	8
35	при этом	8	8
36	и все	5	8
37	как раз	2	8
38	с помощью	6	8
39	что в	4	8
40	то что	8	8
41	как мы	13	8
42	в пределах	6	8
43	ни в	2	8
44	только в	9	8
45	отнюдь не	6	8
46	как бы	15	8
47	же время	3	7
48	для них	2	7
49	не менее	4	7
50	там где	2	7
51	с тем	1	7
52	его в	3	7
53	совершенно не	3	7
54	потому что	1	7
55	тем же	1	7
56	в том	6	7
57	между тем	3	7
58	в его	6	7
59	в то	3	7
60	все это	3	7
61	если мы	11	7
62	все эти	7	6
63	все же	8	6
64	бы в	2	6
65	еще не	4	6
66	и понимания	1	6
67	в литературе	2	6
68	и для	11	6
69	и ее	3	6
70	данной социальной	3	6
71	в своей	3	6
72	более того	3	6
73	во всяком	5	6
74	что он	2	6
75	идеологического творчества	9	6
76	хотя бы	5	6
77	всяком случае	2	6
78	действительности и	3	6
79	здесь и	1	6
80	в своих	2	6
81	но в	7	6
82	с другой	5	6
83	было бы	4	6
84	в данном	4	6
85	войти в	3	5
86	высказывание не	1	5
87	лишь для	3	5
88	связи с	11	5
89	и их	2	5
90	большинстве случаев	3	5
91	независимо от	2	5
92	того чтобы	5	5
93	совсем не	1	5
94	сводится к	3	5
95	но не	1	5
96	что же	4	5
97	и формы	3	5
98	становится в	1	5
99	никогда не	2	5
100	высказывания и	1	5
101	в идеологическом	4	5
102	в единстве	2	5
103	зависимости от	2	5
104	в каждом	7	5
105	в одной	2	5
106	и потому	5	5
107	в истории	3	5
108	тем что	2	5
109	тому как	1	5
110	друг друга	8	5
111	другой стороны	6	5
112	ни было	10	5
113	без исключения	8	5
114	идеологической среды	1	5
115	так сказать	6	5
116	в направлении	7	5
117	в результате	9	5
118	если же	1	5
119	между которыми	1	5
120	в ней	4	5
121	говорит он	2	5
122	не является	4	5
123	в дальнейшем	3	5
124	и между	4	5
125	социальных оценок	1	5
126	в связи	7	4
127	из этого	2	4
128	жизни и	2	4
129	бы то	8	4
130	прежде всего	13	4
131	и является	2	4
132	на ее	1	4
133	ориентации в	1	4
134	отвлечемся от	2	4
135	индивидуального организма	5	4
136	в большинстве	3	4
137	бы ни	1	4
138	обстоит дело	1	4
139	мы не	6	4
140	как это	1	4
141	в смысле	6	4
142	быть понято	2	4
143	по себе	4	4
144	социальной жизни	3	4
145	менее всего	2	4
146	для того	4	4
147	между собой	2	4
148	в ее	7	4
149	слова и	3	4
150	содержания и	1	4
151	в корне	3	4
152	следовательно и	2	4
153	к тому	2	4
154	для данного	2	4
155	направлении к	5	4
156	в высказывании	1	4
157	является лишь	3	4
158	в конкретном	2	4
159	следует что	3	4
160	в целом	1	4
161	тогда когда	1	4
162	то ни	8	4
163	мы видели	1	4
164	субъективного сознания	7	4
165	в романе	2	4
166	и те	7	4
167	в слове	10	4
168	но ведь	1	4
169	со стороны	1	4
170	же и	2	4
171	могут быть	2	4
172	мы можем	2	4
173	она не	2	4
174	до конца	5	4
175	субъективной психике	1	4
176	подобно тому	1	4
177	о том	2	4
178	может войти	1	4
179	уже в	1	4
180	конечно не	5	4
181	как в	4	4
182	только на	4	4
183	и как	3	4
184	мы знаем	5	4
185	как ее	5	4
186	не есть	3	4
187	том что	3	4
188	данного высказывания	1	3
189	столь же	1	3
190	то мы	2	3
191	одним из	2	3
192	и с	2	3
193	можно сказать	3	3
194	одни и	5	3
195	того же	6	3
196	как таковой	1	3
197	лишь как	1	3
198	должна быть	2	3
199	совершается в	5	3
200	как со	1	3
201	нуждается в	3	3
202	пришли к	1	3
203	что это	1	3
204	в какой	3	3
205	в условиях	4	3
206	в конце	5	3
207	романа в	1	3
208	данной эпохи	1	3
209	во всех	7	3
210	только то	1	3
211	бы и	2	3
212	всех других	3	3
213	те же	5	3
214	этот процесс	3	3
215	единства и	1	3
216	жизни в	4	3
217	того что	3	3
218	она есть	1	3
219	в той	1	3
220	нет и	4	3
221	это не	1	3
222	к проблеме	2	3
223	и на	4	3
224	они и	2	3
225	ее в	1	3
226	у нас	2	3
227	к его	2	3
228	слово как	4	3
229	действительности в	2	3
230	и следовательно	3	3
231	сказать что	4	3
232	имеет место	2	3
233	а и	1	3
234	ясно что	5	3
235	формы в	2	3
236	реальной действительности	1	3
237	творчества и	1	3
238	уже не	1	3
239	субъективное сознание	1	3
240	как от	1	3
241	в виду	2	3
242	и тем	1	3
243	равно как	1	3
244	мы уже	2	3
245	же как	2	3
246	тому что	2	3
247	этом отношении	3	3
248	является для	1	3
249	и что	1	3
250	их в	1	3
251	той же	2	3
252	по отношению	3	3
253	наука о	1	3
254	все без	3	3
255	не следует	1	3
256	ничто не	1	3
257	не о	1	3
258	формы и	3	3
259	в основе	2	3
260	может стать	5	3
261	и более	2	3
262	отношению к	2	3
263	о нем	1	3
264	вследствие этого	1	3
265	от его	1	3
266	и эта	4	3
267	в себе	2	3
268	еще в	1	3
269	же самое	3	3
270	дело идет	4	3
271	совершаться в	1	2
272	последнем счете	1	2
273	его от	1	2
274	главным образом	1	2
275	какой бы	1	2
276	всех сторон	2	2
277	не значит	1	2
278	материал и	1	2
279	бы быть	1	2
280	самом же	2	2
281	конце концов	3	2
282	говорить о	1	2
283	с установкой	2	2
284	бы к	1	2
285	зрения самого	1	2
286	и психики	1	2
287	это и	3	2
288	и самый	1	2
289	возможно лишь	1	2
290	их взаимодействия	2	2
291	от этого	2	2
292	для этого	1	2
293	одна из	2	2
294	формы к	1	2
295	именно на	2	2
296	отличается от	1	2
297	является не	6	2
298	лишь к	1	2
299	не понимают	1	2
300	темы и	2	2
301	здесь не	1	2
302	процессе их	1	2
303	но при	2	2
304	и действительно	3	2
305	в каких	1	2
306	этого слова	2	2
307	всех областях	2	2
308	друг другу	1	2
309	так чтобы	1	2
310	в котором	3	2
311	и всякое	2	2
312	не останется	1	2
313	могла быть	1	2
314	и во	2	2
315	быть только	1	2
316	ведь не	1	2
317	сознания и	3	2
318	справедливо и	2	2
319	можно только	1	2
320	художественного творчества	1	2
321	нисколько не	1	2
322	от него	2	2
323	эти элементы	1	2
324	в окружающей	1	2
325	ничего не	6	2
326	социальной группы	1	2
327	это значит	1	2
328	и вне	2	2
329	в каждую	1	2
330	от одного	3	2
331	язык как	7	2
332	то в	2	2
333	к самому	1	2
334	где нет	1	2
335	стороны и	1	2
336	до известной	1	2
337	допустим что	2	2
338	отношения между	1	2
339	и только	2	2
340	но для	2	2
341	смысле этого	3	2
342	одной из	3	2
343	ту или	1	2
344	необходимо чтобы	5	2
345	внутренняя речь	9	2
346	языка как	17	2
347	этом смысле	2	2
348	в таком	2	2
349	превращается в	1	2
350	индивидуальное сознание	9	2
351	мы еще	1	2
352	сами по	1	2
353	установкой на	2	2
354	и очень	1	2
355	субъективной психики	3	2
356	окружающей действительности	1	2
357	элементов языка	1	2
358	у них	1	2
359	и внутреннего	1	2
360	не об	2	2
361	высшей степени	3	2
362	как система	8	2
363	и даже	2	2
364	в рамки	4	2
365	и мир	1	2
366	оно становится	2	2
367	превращаются в	1	2
368	на все	1	2
369	за пределы	5	2
370	оказалось бы	1	2
371	бы например	1	2
372	совпадает с	2	2
373	говорить об	1	2
374	виду что	1	2
375	но если	2	2
376	ведь если	1	2
377	он может	3	2
378	в единство	4	2
379	же является	4	2
380	с ее	2	2
381	из этих	2	2
382	в художественной	1	2
383	отличие от	5	2
384	на почве	6	2
385	этих вопросов	1	2
386	и лишь	1	2
387	неразрывной связи	2	2
388	нам важно	1	2
389	мы увидим	1	2
390	одной и	2	2
391	внутреннего единства	1	2
392	процессе его	1	2
393	он является	3	2
394	мы должны	3	2
395	находятся в	1	2
396	субъективному сознанию	2	2
397	как он	2	2
398	в отношении	4	2
399	связаны с	2	2
400	поэтому и	1	2
401	но уже	1	2
402	в сущности	3	2
403	свое выражение	2	2
404	общения и	5	2
405	мы отвлечемся	2	2
406	данный момент	2	2
407	перестает быть	1	2
408	или иной	3	2
409	в языке	4	2
410	тем не	2	2
411	в последнем	1	2
412	знака и	5	2
413	в неразрывной	2	2
414	к более	1	2
415	не могло	2	2
416	становления и	1	2
417	ту же	2	2
418	в философии	2	2
419	из них	3	2
420	в точном	1	2
421	упускается из	2	2
422	познания и	1	2
423	и др	2	2
424	только не	1	2
425	со всею	2	2
426	одним и	1	2
427	в этой	1	2
428	всех этих	1	2
429	условиях данной	2	2
430	к другому	3	2
431	от того	4	2
432	лишь тогда	2	2
433	внутренней речи	9	2
434	не утрачивая	3	2
435	вошел в	1	2
436	что и	2	2
437	в отличие	5	2
438	к одной	1	2
439	в россии	1	2
440	возможно только	1	2
441	в данной	2	2
442	ее и	1	2
443	уже знаем	1	2
444	самый факт	1	2
445	xviii века	1	2
446	же деле	2	2
447	не как	2	2
448	из виду	2	2
449	высказывания но	1	2
450	должен быть	1	2
451	в общем	1	2
452	или точнее	1	2
453	одну из	2	2
454	как совокупность	1	2
455	известной степени	1	2
456	иным путем	1	2
457	в каком	3	2
458	слова как	7	2
459	была бы	1	2
460	в основном	6	2
461	продолжает жить	1	2
462	в области	3	2
463	в целях	3	2
464	отвлекается от	1	2
465	формы а	2	2
466	чем же	4	2
467	то отсюда	1	2
468	к этому	5	2
469	друга в	2	2
470	научной работы	1	2
471	в высшей	3	2
472	лишь с	4	2
473	органическое единство	1	2
474	в самой	1	2
475	и речи	2	2
476	следующей главе	1	2
477	и это	3	2
478	от субъективного	1	2
479	слово в	3	2
480	с его	1	2
481	человека в	2	2
482	характерно что	1	2
483	тогда он	1	2
484	без всякой	2	2
485	пределах одного	2	2
486	именно это	1	2
487	в следующей	1	2
488	вообще не	1	2
489	является в	3	2
490	оценок и	1	2
491	и необходимости	1	2
492	в своем	2	2
493	и снова	1	2
494	и тот	4	1
495	произведения не	1	1
496	между формой	1	1
497	что между	1	1
498	не могла	1	1
499	и совершенно	1	1
500	и этот	2	1
501	является по	1	1
502	связи со	1	1
503	первая часть	1	1
504	символ и	1	1
505	и помимо	1	1
506	лишь то	1	1
507	каждое слово	1	1
508	и здесь	6	1
509	в значительной	1	1
510	не знает	2	1
511	и того	6	1
512	могло в	1	1
513	интересов в	1	1
514	же не	1	1
515	форм в	1	1
516	действительности так	1	1
517	философии жизни	1	1
518	в разрешении	2	1
519	во времени	1	1
520	не доказывает	1	1
521	в частности	2	1
522	его на	1	1
523	значение может	1	1
524	не должен	1	1
