N	2gram	Voloshinov_1	Formalny
1	и не	26	30
2	вовсе не	5	28
3	и в	19	27
4	может быть	26	25
5	не может	24	24
6	так и	11	21
7	и его	19	19
8	в этом	16	18
9	таким образом	17	18
10	а не	7	17
11	самом деле	10	16
12	точки зрения	34	16
13	то же	7	15
14	в нем	10	15
15	в процессе	14	15
16	и пр	12	15
17	между ними	4	15
18	на самом	3	14
19	как и	12	14
20	с точки	20	14
21	не в	5	12
22	если бы	2	12
23	в самом	10	11
24	и от	3	11
25	не могут	3	10
26	место в	3	10
27	но и	8	10
28	в действительности	2	9
29	не только	8	9
30	лишь в	9	9
31	социального общения	12	9
32	так как	2	9
33	так же	7	9
34	отнюдь не	6	8
35	с помощью	6	8
36	как бы	15	8
37	при этом	8	8
38	входит в	5	8
39	ни в	2	8
40	как мы	13	8
41	в пределах	6	8
42	только в	9	8
43	как раз	2	8
44	то что	8	8
45	и все	5	8
46	что в	4	8
47	тем же	1	7
48	с тем	1	7
49	не менее	4	7
50	же время	3	7
51	потому что	1	7
52	его в	3	7
53	между тем	3	7
54	в его	6	7
55	в том	6	7
56	для них	2	7
57	если мы	11	7
58	там где	2	7
59	все это	3	7
60	совершенно не	3	7
61	в то	3	7
62	здесь и	1	6
63	действительности и	3	6
64	еще не	4	6
65	и понимания	1	6
66	но в	7	6
67	все эти	7	6
68	идеологического творчества	9	6
69	в своей	3	6
70	и ее	3	6
71	всяком случае	2	6
72	данной социальной	3	6
73	было бы	4	6
74	в литературе	2	6
75	что он	2	6
76	с другой	5	6
77	более того	3	6
78	в данном	4	6
79	все же	8	6
80	и для	11	6
81	бы в	2	6
82	хотя бы	5	6
83	в своих	2	6
84	во всяком	5	6
85	становится в	1	5
86	зависимости от	2	5
87	совсем не	1	5
88	но не	1	5
89	в истории	3	5
90	в одной	2	5
91	независимо от	2	5
92	высказывание не	1	5
93	в единстве	2	5
94	так сказать	6	5
95	социальных оценок	1	5
96	без исключения	8	5
97	в каждом	7	5
98	войти в	3	5
99	ни было	10	5
100	того чтобы	5	5
101	сводится к	3	5
102	в направлении	7	5
103	если же	1	5
104	в ней	4	5
105	в дальнейшем	3	5
106	никогда не	2	5
107	в идеологическом	4	5
108	говорит он	2	5
109	связи с	11	5
110	большинстве случаев	3	5
111	и их	2	5
112	друг друга	8	5
113	лишь для	3	5
114	между которыми	1	5
115	и между	4	5
116	тем что	2	5
117	и потому	5	5
118	тому как	1	5
119	что же	4	5
120	и формы	3	5
121	высказывания и	1	5
122	идеологической среды	1	5
123	не является	4	5
124	в результате	9	5
125	другой стороны	6	5
126	не есть	3	4
127	в конкретном	2	4
128	мы не	6	4
129	быть понято	2	4
130	бы то	8	4
131	менее всего	2	4
132	направлении к	5	4
133	как в	4	4
134	и как	3	4
135	в целом	1	4
136	является лишь	3	4
137	и те	7	4
138	но ведь	1	4
139	на ее	1	4
140	бы ни	1	4
141	в корне	3	4
142	подобно тому	1	4
143	то ни	8	4
144	может войти	1	4
145	субъективной психике	1	4
146	в ее	7	4
147	в слове	10	4
148	мы знаем	5	4
149	том что	3	4
150	для данного	2	4
151	по себе	4	4
152	она не	2	4
153	в смысле	6	4
154	тогда когда	1	4
155	мы можем	2	4
156	и является	2	4
157	могут быть	2	4
158	к тому	2	4
159	следовательно и	2	4
160	о том	2	4
161	как ее	5	4
162	субъективного сознания	7	4
163	же и	2	4
164	конечно не	5	4
165	уже в	1	4
166	в большинстве	3	4
167	только на	4	4
168	ориентации в	1	4
169	социальной жизни	3	4
170	в высказывании	1	4
171	следует что	3	4
172	содержания и	1	4
173	для того	4	4
174	со стороны	1	4
175	прежде всего	13	4
176	до конца	5	4
177	в связи	7	4
178	мы видели	1	4
179	как это	1	4
180	отвлечемся от	2	4
181	слова и	3	4
182	между собой	2	4
183	индивидуального организма	5	4
184	обстоит дело	1	4
185	в романе	2	4
186	из этого	2	4
187	жизни и	2	4
188	формы и	3	3
189	одним из	2	3
190	же как	2	3
191	того же	6	3
192	должна быть	2	3
193	мы уже	2	3
194	той же	2	3
195	субъективное сознание	1	3
196	в виду	2	3
197	и на	4	3
198	столь же	1	3
199	во всех	7	3
200	то мы	2	3
201	а и	1	3
202	как со	1	3
203	нет и	4	3
204	бы и	2	3
205	что это	1	3
206	формы в	2	3
207	в себе	2	3
208	вследствие этого	1	3
209	этот процесс	3	3
210	не следует	1	3
211	и с	2	3
212	те же	5	3
213	это не	1	3
214	действительности в	2	3
215	и тем	1	3
216	ее в	1	3
217	как таковой	1	3
218	от его	1	3
219	творчества и	1	3
220	и более	2	3
221	как от	1	3
222	по отношению	3	3
223	тому что	2	3
224	в основе	2	3
225	все без	3	3
226	ничто не	1	3
227	этом отношении	3	3
228	же самое	3	3
229	они и	2	3
230	совершается в	5	3
231	реальной действительности	1	3
232	только то	1	3
233	ясно что	5	3
234	еще в	1	3
235	и что	1	3
236	можно сказать	3	3
237	единства и	1	3
238	их в	1	3
239	романа в	1	3
240	и следовательно	3	3
241	в какой	3	3
242	одни и	5	3
243	уже не	1	3
244	нуждается в	3	3
245	наука о	1	3
246	в конце	5	3
247	слово как	4	3
248	не о	1	3
249	пришли к	1	3
250	данного высказывания	1	3
251	у нас	2	3
252	к его	2	3
253	может стать	5	3
254	она есть	1	3
255	в той	1	3
256	данной эпохи	1	3
257	того что	3	3
258	отношению к	2	3
259	к проблеме	2	3
260	дело идет	4	3
261	является для	1	3
262	в условиях	4	3
263	о нем	1	3
264	лишь как	1	3
265	жизни в	4	3
266	сказать что	4	3
267	равно как	1	3
268	имеет место	2	3
269	всех других	3	3
270	и эта	4	3
271	ту же	2	2
272	он может	3	2
273	это и	3	2
274	органическое единство	1	2
275	к другому	3	2
276	отношения между	1	2
277	в котором	3	2
278	высшей степени	3	2
279	одним и	1	2
280	бы например	1	2
281	язык как	7	2
282	в сущности	3	2
283	так чтобы	1	2
284	совпадает с	2	2
285	говорить о	1	2
286	социальной группы	1	2
287	всех сторон	2	2
288	оценок и	1	2
289	научной работы	1	2
290	с его	1	2
291	субъективной психики	3	2
292	в общем	1	2
293	отличие от	5	2
294	и речи	2	2
295	за пределы	5	2
296	условиях данной	2	2
297	чем же	4	2
298	данный момент	2	2
299	в своем	2	2
300	стороны и	1	2
301	субъективному сознанию	2	2
302	становления и	1	2
303	от этого	2	2
304	то в	2	2
305	из этих	2	2
306	следующей главе	1	2
307	в этой	1	2
308	элементов языка	1	2
309	иным путем	1	2
310	как он	2	2
311	вообще не	1	2
312	главным образом	1	2
313	перестает быть	1	2
314	всех этих	1	2
315	не значит	1	2
316	пределах одного	2	2
317	ведь не	1	2
318	не как	2	2
319	внутренней речи	9	2
320	в россии	1	2
321	из виду	2	2
322	продолжает жить	1	2
323	какой бы	1	2
324	одной и	2	2
325	его от	1	2
326	возможно только	1	2
327	лишь с	4	2
328	именно это	1	2
329	человека в	2	2
330	это значит	1	2
331	оно становится	2	2
332	от одного	3	2
333	уже знаем	1	2
334	на почве	6	2
335	этом смысле	2	2
336	этих вопросов	1	2
337	ведь если	1	2
338	неразрывной связи	2	2
339	он является	3	2
340	не понимают	1	2
341	окружающей действительности	1	2
342	в высшей	3	2
343	и вне	2	2
344	друга в	2	2
345	нисколько не	1	2
346	или точнее	1	2
347	художественного творчества	1	2
348	бы к	1	2
349	как совокупность	1	2
350	в отличие	5	2
351	в основном	6	2
352	к одной	1	2
353	в философии	2	2
354	друг другу	1	2
355	то отсюда	1	2
356	оказалось бы	1	2
357	где нет	1	2
358	необходимо чтобы	5	2
359	и очень	1	2
360	в отношении	4	2
361	до известной	1	2
362	xviii века	1	2
363	виду что	1	2
364	одна из	2	2
365	в единство	4	2
366	и снова	1	2
367	не могло	2	2
368	только не	1	2
369	слова как	7	2
370	находятся в	1	2
371	и лишь	1	2
372	тем не	2	2
373	не останется	1	2
374	нам важно	1	2
375	общения и	5	2
376	в каком	3	2
377	отличается от	1	2
378	процессе их	1	2
379	темы и	2	2
380	и это	3	2
381	мы отвлечемся	2	2
382	с ее	2	2
383	но при	2	2
384	здесь не	1	2
385	внутренняя речь	9	2
386	в рамки	4	2
387	и необходимости	1	2
388	и всякое	2	2
389	вошел в	1	2
390	в окружающей	1	2
391	можно только	1	2
392	могла быть	1	2
393	является в	3	2
394	для этого	1	2
395	упускается из	2	2
396	ничего не	6	2
397	познания и	1	2
398	на все	1	2
399	знака и	5	2
400	в самой	1	2
401	последнем счете	1	2
402	ее и	1	2
403	с установкой	2	2
404	и во	2	2
405	в языке	4	2
406	что и	2	2
407	и только	2	2
408	в художественной	1	2
409	и мир	1	2
410	в каждую	1	2
411	формы а	2	2
412	мы увидим	1	2
413	и психики	1	2
414	и действительно	3	2
415	должен быть	1	2
416	поэтому и	1	2
417	именно на	2	2
418	и внутреннего	1	2
419	в неразрывной	2	2
420	языка как	17	2
421	является не	6	2
422	процессе его	1	2
423	в данной	2	2
424	из них	3	2
425	превращаются в	1	2
426	ту или	1	2
427	характерно что	1	2
428	тогда он	1	2
429	к более	1	2
430	говорить об	1	2
431	допустим что	2	2
432	сами по	1	2
433	же является	4	2
434	свое выражение	2	2
435	от того	4	2
436	формы к	1	2
437	лишь к	1	2
438	же деле	2	2
439	без всякой	2	2
440	и даже	2	2
441	или иной	3	2
442	в области	3	2
443	индивидуальное сознание	9	2
444	связаны с	2	2
445	в каких	1	2
446	мы еще	1	2
447	и др	2	2
448	зрения самого	1	2
449	превращается в	1	2
450	самом же	2	2
451	и самый	1	2
452	самый факт	1	2
453	одну из	2	2
454	была бы	1	2
455	не об	2	2
456	но уже	1	2
457	материал и	1	2
458	установкой на	2	2
459	смысле этого	3	2
460	справедливо и	2	2
461	быть только	1	2
462	со всею	2	2
463	всех областях	2	2
464	внутреннего единства	1	2
465	их взаимодействия	2	2
466	этого слова	2	2
467	высказывания но	1	2
468	но для	2	2
469	в следующей	1	2
470	известной степени	1	2
471	как система	8	2
472	в точном	1	2
473	сознания и	3	2
474	от него	2	2
475	у них	1	2
476	конце концов	3	2
477	мы должны	3	2
478	не утрачивая	3	2
479	в целях	3	2
480	к самому	1	2
481	одной из	3	2
482	слово в	3	2
483	но если	2	2
484	возможно лишь	1	2
485	от субъективного	1	2
486	лишь тогда	2	2
487	совершаться в	1	2
488	бы быть	1	2
489	в последнем	1	2
490	эти элементы	1	2
491	к этому	5	2
492	в таком	2	2
493	отвлекается от	1	2
494	действительности так	1	1
495	не наоборот	2	1
496	от этой	1	1
497	то на	1	1
498	нем нет	2	1
499	вопросов остается	1	1
500	неотделима от	1	1
501	языка с	2	1
502	именно эта	1	1
503	времени не	2	1
504	таком случае	2	1
505	этим совершенно	1	1
506	и то	1	1
507	познавательной и	1	1
508	переход от	4	1
509	к данному	2	1
510	между двумя	3	1
511	конечно что	1	1
512	от своей	1	1
513	в первом	3	1
514	как необходимый	2	1
515	слова является	1	1
516	и до	1	1
517	не имеют	3	1
518	ведь и	1	1
519	оно было	1	1
520	в какой-то	2	1
521	является задачей	1	1
522	со своей	1	1
523	и этот	2	1
