N	3gram	Bakhtin_Fr_1	formyVre
1	еды и питья	1	15
2	с точки зрения	3	8
3	для того чтобы	1	7
4	в связи с	1	7
5	шута и дурака	1	6
6	не только в	1	5
7	в романе рабле	2	5
8	в то же	1	4
9	друг с другом	1	4
10	как мы уже	5	4
11	то же время	1	4
12	человеческого тела в	1	3
13	в эпизоде с	1	3
14	в том числе	10	3
15	в большинстве случаев	2	3
16	мы уже говорили	7	3
17	мы уже сказали	3	3
18	к себе самому	2	3
19	имеем в виду	1	3
20	и прежде всего	3	3
21	в средние века	4	3
22	во всех этих	2	3
23	в том что	6	3
24	в эпоху возрождения	3	3
25	но и в	2	3
26	у рабле в	3	2
27	на протяжении всего	2	2
28	средние века и	2	2
29	на первый план	1	2
30	лежит в основе	1	2
31	у рабле не	1	2
32	изображении человеческого тела	1	2
33	до сих пор	4	2
34	в этом отношении	3	2
35	сами по себе	1	2
36	мы имеем в	1	2
37	то что было	1	2
38	том числе и	7	2
39	друг от друга	1	2
40	в дальнейшем мы	1	2
41	можно говорить о	1	1
42	как пародия на	1	1
43	себе самому и	1	1
44	литературе и в	2	1
45	и др и	1	1
46	так сказать в	1	1
47	человеческого тела как	1	1
48	рабле в частности	1	1
49	века и в	3	1
50	в одном из	1	1
51	в основе этих	1	1
52	в так называемой	1	1
53	существенную роль в	2	1
54	романе и в	1	1
55	с одной стороны	2	1
56	ни для кого	1	1
57	резко отклоняется от	1	1
58	и так сказать	1	1
59	жизни но и	1	1
60	романе рабле вовсе	1	1
61	жизни и смерти	1	1
62	и почти вовсе	1	1
63	но в то	1	1
64	и в условиях	2	1
65	с другой стороны	1	1
66	в себя и	1	1
67	но все же	2	1
68	и телесной жизни	1	1
69	еды питья испражнений	1	1
70	уже говорили что	2	1
71	или иной форме	4	1
72	можно сказать что	1	1
73	и в них	1	1
74	рабле вовсе не	1	1
75	иной форме и	1	1
76	не похожа на	1	1
77	диккенса и др	1	1
78	переплетаются друг с	1	1
79	вне связи с	1	1
80	времени то есть	2	1
81	эпоху возрождения но	1	1
82	форм и образов	1	1
83	и др все	1	1
84	смысле но и	1	1
85	так как он	1	1
86	в неразрывном единстве	1	1
87	фабльо и шванках	1	1
88	мира и человека	1	1
89	и пр и	1	1
90	в особенности в	1	1
91	и не только	1	1
92	в значительной мере	2	1
93	влияние на развитие	1	1
94	там где они	1	1
95	как бы в	1	1
96	к самой природе	1	1
97	на самом деле	2	1
98	сих пор еще	3	1
99	образ смерти в	1	1
100	вовсе не является	2	1
101	и в нем	1	1
102	аппетит и жажда	1	1
103	определяющее влияние на	2	1
104	эпизоде воспитания гаргантюа	1	1
105	у других представителей	1	1
106	в изображении человеческого	1	1
107	в римских сатурналиях	1	1
108	в частности с	1	1
109	той или иной	5	1
110	средневековья и возрождения	2	1
111	все разобранные нами	1	1
112	смерти с рождением	1	1
113	до эпохи возрождения	1	1
114	и у других	2	1
115	и в большинстве	1	1
116	чистом виде но	1	1
117	в мистическом плане	1	1
118	и прославление и	1	1
119	все более и	1	1
120	не может быть	1	1
121	наконец и в	1	1
122	форме и степени	1	1
123	др все эти	1	1
124	мы вовсе не	1	1
125	то есть с	1	1
126	и связанные с	1	1
127	отношение к времени	3	1
128	свой положительный полюс	1	1
129	но при этом	1	1
130	господствующей точки зрения	1	1
131	возрождения у боккаччо	1	1
132	в литературе и	1	1
133	выходит за пределы	3	1
134	в фабльо и	3	1
135	в наши задачи	1	1
136	пр и пр	1	1
137	не могли конечно	1	1
138	так и на	1	1
139	сводится к тому	1	1
140	литературе так и	2	1
141	том что он	1	1
142	в отличие от	4	1
143	в эпизоде воспитания	1	1
144	с ним в	1	1
145	прежде всего необходимо	1	1
146	находится в состоянии	1	1
147	в них как	1	1
148	почти вовсе не	3	1
149	характерны и для	1	1
150	в той или	5	1
151	полноту своего значения	1	1
152	форм для своего	1	1
153	то есть в	4	1
154	это как бы	1	1
155	только в пределах	1	1
156	тела и телесной	1	1
157	и исторического времени	1	1
158	мы наблюдаем в	1	1
159	для своего выражения	1	1
160	принадлежит к самой	1	1
161	тела смерть здесь	1	1
162	как бы ни	2	1
163	он не знает	1	1
164	это вовсе не	1	1
165	во время карнавала	2	1
166	более и более	1	1
167	питья испражнений половой	1	1
