N	3gram	Berdyaev_M_2	Istorich
1	до сих пор	3	6
2	в том что	2	5
3	так же как	3	4
4	что он не	1	4
5	подобно тому как	2	3
6	по отношению к	2	3
7	мы увидим что	2	3
8	о том что	2	2
9	на самом деле	1	2
10	что это за	1	2
11	не может быть	8	2
12	на то что	1	2
13	не что иное	3	2
14	что иное как	3	2
15	после того как	2	2
16	но и в	1	2
17	в тот момент	1	2
18	потому что он	2	2
19	играет огромную роль	1	1
20	это и есть	3	1
21	не знают какие	1	1
22	как бы его	2	1
23	сам по себе	1	1
24	одной и той	2	1
25	том что в	1	1
26	всего этого не	1	1
27	его жалеет и	1	1
28	не думаю чтобы	1	1
29	превращает человека в	2	1
30	огромную роль в	1	1
31	на земле что	1	1
32	не сам по	1	1
33	т е в	2	1
34	а может быть	1	1
35	роль в жизни	1	1
36	чтобы получить от	1	1
37	ни к какому	1	1
38	есть не что	3	1
39	она не знает	2	1
40	но это не	2	1
41	и в нем	1	1
42	что она не	2	1
43	у нас все	1	1
44	и той же	2	1
45	тогда и спрашивай	1	1
46	и общественное мнение	1	1
47	в свою противоположность	2	1
48	говорят о том	1	1
49	и тот кто	2	1
50	но я не	1	1
51	мы видим в	1	1
52	я не думаю	1	1
53	смысле этого слова	1	1
54	что у него	1	1
55	органической связи с	1	1
56	она и есть	1	1
57	они до сих	1	1
58	отец и мать	1	1
59	в высшей степени	3	1
60	том что он	1	1
61	но так как	1	1
62	на одной и	1	1
63	только в этом	1	1
