N	2gram	Propp_Isto_1	Problemy
1	и в	28	35
2	как бы	2	31
3	и не	9	27
4	что он	10	24
5	в его	5	21
6	но в	8	19
7	как и	4	18
8	не может	15	18
9	в нем	2	16
10	и все	1	15
11	то же	12	15
12	и его	3	14
13	в этом	8	14
14	для него	2	14
15	но и	10	14
16	все это	4	14
17	может быть	25	14
18	он не	2	13
19	и с	4	12
20	в другом	3	12
21	прежде всего	10	12
22	и к	1	12
23	в то	3	11
24	в пределах	4	11
25	не в	9	10
26	то что	9	10
27	не только	12	10
28	в отношении	1	9
29	на самом	1	9
30	все же	10	8
31	так и	9	8
32	мы уже	1	8
33	потому что	4	8
34	и для	4	8
35	я не	3	8
36	самого начала	2	8
37	с самого	2	8
38	как мы	3	8
39	еще не	7	7
40	в виде	2	7
41	отношению к	3	7
42	вовсе не	2	7
43	таким образом	8	7
44	там где	4	7
45	с ним	2	7
46	что же	3	7
47	на них	2	7
48	так же	7	7
49	а в	7	7
50	не знает	5	6
51	что они	5	6
52	слова в	1	6
53	у меня	3	6
54	что в	12	6
55	в одном	5	6
56	но не	5	6
57	к тому	6	6
58	по отношению	3	6
59	что у	1	6
60	и на	4	6
61	и что	10	6
62	только в	11	6
63	он с	1	6
64	но это	4	6
65	в себе	2	5
66	и то	1	5
67	в конце	1	5
68	от себя	1	5
69	даже в	4	5
70	в том	9	5
71	на него	4	5
72	да и	1	5
73	так что	4	5
74	как в	2	5
75	героя в	5	5
76	к своему	2	5
77	и даже	4	5
78	во время	3	5
79	этого слова	1	5
80	и голос	1	5
81	и это	1	5
82	в глаза	1	5
83	из своего	1	4
84	в них	1	4
85	и вот	2	4
86	во всяком	1	4
87	но он	1	4
88	где он	1	4
89	так чтобы	2	4
90	что ты	1	4
91	и у	1	4
92	герой из	1	4
93	что это	8	4
94	как раз	2	4
95	и так	1	4
96	та же	1	4
97	в своей	1	4
98	по себе	3	4
99	его в	6	4
100	бы в	2	4
101	в эту	1	4
102	но все	4	4
103	же не	3	4
104	с другом	3	4
105	между тем	2	4
106	но как	1	4
107	во всем	3	4
108	что не	2	4
109	друг с	4	4
110	тот же	2	4
111	как будто	4	4
112	вот как	1	4
113	же и	1	4
114	никогда не	14	4
115	ты идешь	1	4
116	тем что	3	4
117	он как	1	4
118	у него	1	4
119	он в	2	4
120	ведь и	1	4
121	с другой	6	4
122	в такой	2	4
123	а не	15	4
124	он хочет	1	4
125	говорили что	1	4
126	только на	1	4
127	так как	6	4
128	еще в	2	4
129	друг другу	1	4
130	все эти	4	3
131	в форме	3	3
132	этого не	1	3
