N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	19	29
2	в том	18	27
3	том что	14	27
4	в этом	17	21
5	но и	23	19
6	что в	3	19
7	не только	32	19
8	о том	6	17
9	в его	9	13
10	что он	6	13
11	то что	11	11
12	таким образом	1	10
13	к тому	7	10
14	так и	9	9
15	он не	3	9
16	потому что	1	9
17	и не	20	9
18	этом отношении	3	9
19	в своем	2	9
20	как раз	2	8
21	по поводу	1	8
22	но в	6	8
23	и пр	1	8
24	не столько	4	7
25	в котором	1	7
26	в самом	1	7
27	в ней	3	7
28	в виду	1	7
29	но все	4	7
30	одним из	2	6
31	все же	7	6
32	вовсе не	1	6
33	до сих	1	6
34	об этом	1	6
35	и его	5	6
36	и на	3	6
37	прежде всего	4	5
38	точки зрения	10	5
39	сих пор	1	5
40	того что	1	5
41	в той	6	5
42	между тем	3	5
43	в качестве	21	5
44	своего рода	12	5
45	о чем	2	5
46	а не	12	5
47	было бы	4	5
48	как бы	4	5
49	в русской	1	5
50	и с	4	4
51	в частности	14	4
52	в другом	1	4
53	связи с	4	4
54	в нем	4	4
55	действующих лиц	1	4
56	не в	14	4
57	для него	2	4
58	хотя и	3	4
59	времени и	7	4
60	и к	1	4
61	в значении	1	4
62	что у	2	4
63	дело в	1	4
64	ничего не	2	4
65	внимание на	1	4
66	именно в	6	4
67	должен был	1	4
68	с другой	8	4
69	а как	1	4
70	но также	1	4
71	речь идет	4	4
72	в речи	1	4
73	не мог	4	3
74	ни одного	1	3
75	в полном	2	3
76	что на	2	3
77	и здесь	1	3
78	как у	1	3
79	с нею	1	3
80	но он	1	3
81	и сейчас	2	3
82	могло быть	1	3
83	так же	2	3
84	не было	2	3
85	не менее	3	3
86	наконец в	2	3
87	действующие лица	1	3
88	хотя бы	4	3
89	что это	3	3
90	по себе	5	3
91	в их	1	3
92	и он	3	3
93	по его	1	3
94	столько же	1	3
95	но не	5	3
96	в году	1	3
97	оно не	2	3
98	одной из	4	3
99	например в	2	3
100	иметь в	1	3
101	в начале	1	3
102	на самом	1	3
103	отношений между	1	3
104	никогда не	3	3
105	и даже	3	3
106	в россии	1	3
107	идет о	2	3
108	как в	7	3
109	у нас	1	3
110	не то	2	3
111	ни в	3	3
112	тому же	5	3
113	в обоих	2	3
114	а с	3	3
115	царем и	1	3
116	тем что	3	3
117	не могло	2	3
118	другой стороны	4	3
119	из нее	1	3
120	же как	3	3
121	в известном	2	3
122	в общем	1	3
123	обращает на	3	3
124	самом деле	2	3
125	на себя	3	3
126	не является	8	3
127	из них	3	3
128	и по	1	3
129	но это	1	3
130	все эти	2	2
131	что было	1	2
132	с фактической	1	2
133	в значительной	2	2
134	на его	1	2
135	тогда как	12	2
136	как и	7	2
137	на всем	1	2
138	которой в	1	2
139	говорит о	2	2
140	бы то	3	2
141	того же	1	2
142	что они	3	2
143	и который	1	2
144	чем он	1	2
145	где он	1	2
146	не может	10	2
147	в один	1	2
148	не по	1	2
149	чтобы сделать	1	2
150	образом не	1	2
151	связь с	1	2
152	в себе	8	2
153	только о	2	2
154	представляется возможным	1	2
155	в какой	2	2
156	той мере	1	2
157	это еще	1	2
158	и вообще	1	2
159	место из	1	2
160	даже в	2	2
161	в тех	1	2
162	в конце	1	2
163	не представляется	1	2
164	в области	2	2
165	дело не	1	2
166	как это	6	2
167	не дает	1	2
168	два слова	1	2
169	следующее место	1	2
170	себя внимание	3	2
171	как говорит	3	2
172	в это	1	2
173	в то	3	2
174	если не	4	2
175	его в	2	2
176	его как	2	2
177	в ее	3	2
178	с этой	1	2
179	совершенно не	2	2
180	думал о	1	2
181	о своей	2	2
182	как произведение	1	2
183	особенно в	3	2
184	сами по	2	2
185	то ни	3	2
186	к своему	1	2
187	значительной степени	2	2
188	лучше сказать	1	2
189	то же	4	2
190	из его	1	2
191	что этот	1	2
192	с точки	2	2
193	и сам	1	2
194	не имеет	2	2
195	они не	2	2
196	больше всего	1	2
197	пребывания в	1	2
198	утверждать что	2	2
199	отличие от	5	2
200	у всех	1	2
201	не на	2	2
202	и потому	2	2
203	такого рода	7	2
204	нет и	2	2
205	тем не	3	2
206	только в	4	2
207	или менее	2	2
208	это было	1	2
209	со стороны	9	2
210	очевидно что	1	2
211	если бы	1	2
212	в классической	1	2
213	по своему	1	2
214	более или	2	2
215	в них	1	2
216	в особенности	4	2
217	для своей	2	2
218	не должен	1	2
219	только потому	1	2
220	ни было	3	2
221	в этой	5	2
222	мере в	1	2
223	том же	1	2
224	что именно	2	2
225	при этом	9	2
226	ни с	1	2
227	как своего	1	2
228	что и	1	2
229	в отличие	5	2
230	в процессе	1	2
231	как известно	2	2
232	в результате	2	2
233	несмотря на	2	2
234	истории и	2	2
235	с его	6	2
236	также и	1	2
237	отметить что	1	2
238	ему не	1	2
239	а также	7	2
240	по существу	2	2
241	было для	1	2
242	может быть	25	2
243	сказать что	4	2
244	и др	2	2
245	от его	1	2
246	и как	5	2
247	не могли	1	2
248	и более	1	2
249	в данном	5	2
250	свидетельствуют о	1	2
251	его от	1	1
252	что ей	1	1
253	для такого	1	1
254	одну из	2	1
255	в первую	1	1
256	и совершенно	1	1
257	как живая	1	1
258	была в	1	1
259	первую очередь	1	1
260	какой он	1	1
261	для нас	1	1
262	к которому	2	1
263	еще не	7	1
264	в свое	1	1
265	же время	4	1
266	церкви и	1	1
267	данном случае	4	1
268	и придает	1	1
269	в связи	2	1
270	а когда	1	1
271	в поле	1	1
272	говорить о	2	1
273	мы и	1	1
274	можно сказать	5	1
275	место в	1	1
276	где бы	1	1
277	или в	2	1
278	жизни и	3	1
279	нет возможности	1	1
280	этого эпизода	3	1
281	в веке	1	1
282	в двух	2	1
283	в изложении	1	1
284	на том	3	1
285	в соборе	2	1
286	к концу	1	1
287	отличается от	4	1
288	не будет	3	1
289	и для	2	1
290	поскольку речь	1	1
291	входя в	1	1
292	данном контексте	1	1
293	что как	1	1
294	для всего	1	1
295	здесь не	4	1
296	следует понимать	1	1
297	а то	1	1
298	времени когда	1	1
299	не оставляет	1	1
300	и тот	2	1
301	известном смысле	2	1
302	как нам	1	1
303	и все	2	1
304	бы он	1	1
305	к языку	1	1
306	над ним	1	1
307	последовательности в	1	1
308	узнает о	1	1
309	при всем	2	1
310	число таких	1	1
311	место для	1	1
312	у себя	1	1
313	свое время	1	1
314	с легкой	1	1
315	у него	4	1
316	которого он	2	1
317	этом и	1	1
318	мы не	1	1
319	им самим	1	1
320	не так	1	1
321	жизни то	1	1
322	будто и	1	1
323	стоят в	1	1
324	в понимании	1	1
325	то и	1	1
326	от него	1	1
327	с другими	1	1
328	а на	1	1
329	о возможности	1	1
330	о смерти	1	1
331	вплоть до	2	1
332	согласно которой	1	1
333	монастырь в	1	1
334	при решении	1	1
335	внимание что	1	1
336	было в	2	1
337	другому не	1	1
338	а в	11	1
339	ни для	7	1
340	был всем	1	1
341	к самому	2	1
342	из монастыря	1	1
343	и во	1	1
344	ответ на	1	1
345	в принципе	4	1
346	он сам	2	1
347	совсем не	1	1
348	о роли	1	1
349	независимо от	2	1
350	героя в	8	1
351	нуждается в	5	1
352	является ли	1	1
353	отношения между	1	1
354	принадлежат к	1	1
355	жизни в	3	1
356	рассказе о	2	1
357	ничем не	1	1
358	это разные	1	1
359	же несомненна	1	1
360	на чем	2	1
361	вокруг него	2	1
362	или же	1	1
363	этом смысле	1	1
364	зрения на	2	1
365	но уже	1	1
366	отношение к	2	1
367	со словами	2	1
368	что касается	2	1
369	до нас	1	1
370	между ними	2	1
371	характерное для	1	1
372	году как	2	1
373	как не	1	1
374	в таком	2	1
375	быть не	1	1
376	особое место	1	1
377	было не	1	1
378	но как	2	1
379	и сами	1	1
380	мы видели	1	1
381	к ней	1	1
382	тот же	1	1
383	и то	1	1
384	все лица	1	1
385	понимал и	1	1
386	не с	3	1
387	через посредство	1	1
388	голоса в	1	1
389	не могут	1	1
390	по отношению	7	1
391	слова а	1	1
392	фактической стороны	1	1
393	и ему	1	1
394	при всех	2	1
395	на свою	1	1
396	в совершенно	1	1
397	кого из	1	1
398	они и	1	1
399	как мы	3	1
400	с соответствующими	1	1
401	изложенной в	1	1
402	все время	1	1
403	из этих	3	1
404	хотя могло	1	1
405	это и	3	1
406	с которым	1	1
407	для кого	1	1
408	к его	1	1
409	за собой	4	1
410	и богатое	1	1
411	а за	1	1
412	говорить или	1	1
413	новое и	1	1
414	именно как	1	1
415	представляет собой	13	1
416	отвечает на	1	1
417	в чем	1	1
418	свет в	1	1
419	слава богу	1	1
420	поэтому и	1	1
421	свою очередь	3	1
422	и от	1	1
423	в сущности	3	1
424	можно назвать	1	1
425	всего к	1	1
426	о ее	1	1
427	с которыми	1	1
428	х годов	1	1
429	во второй	2	1
430	да и	4	1
431	она не	2	1
432	них как	1	1
433	в характере	1	1
434	одного слова	1	1
435	один из	3	1
436	всю свою	1	1
437	есть нечто	1	1
438	и быть	1	1
439	в первом	3	1
440	возражает против	1	1
441	казалось что	5	1
442	на них	1	1
443	уже в	3	1
444	едва ли	1	1
445	только там	1	1
446	еще раньше	1	1
447	не о	3	1
448	на другой	2	1
449	в основе	5	1
450	в форме	5	1
451	в книге	1	1
452	а во-вторых	1	1
453	с ними	1	1
454	сам по	1	1
455	одна из	3	1
456	и тем	4	1
457	который в	2	1
458	за все	1	1
459	например как	2	1
460	еще раз	1	1
461	совершенно особое	1	1
462	различие между	2	1
463	др в	1	1
464	формы в	1	1
465	к другому	2	1
466	будто бы	3	1
467	действительности и	1	1
468	не существует	3	1
469	перед глазами	1	1
470	который не	1	1
471	силу и	1	1
472	даже не	3	1
473	это же	1	1
474	а по	2	1
475	может служить	1	1
476	которых в	1	1
477	совпадает с	1	1
478	точкой зрения	2	1
479	что один	1	1
