N	3gram	Tiupa_Anal_3	Mirosoze
1	не может быть	1	17
2	и в этой	1	4
3	одно из самых	1	2
4	в самом центре	1	2
5	хотя бы и	1	2
6	что он не	1	2
7	по отношению к	7	2
8	не только в	1	2
9	не могут быть	1	2
10	для того чтобы	1	2
11	до сих пор	1	2
12	о том что	5	1
13	во многих отношениях	1	1
14	что иное как	1	1
15	и не должно	1	1
16	к порядку и	1	1
17	центральное место в	1	1
18	ставит его в	1	1
19	между тем как	1	1
20	что и в	1	1
21	по природе своей	1	1
22	в том что	7	1
23	занимает центральное место	1	1
24	лишь в том	1	1
25	в русской поэзии	2	1
26	как бы в	1	1
27	искусство никогда не	1	1
28	в отличие от	2	1
29	в значительной степени	2	1
30	как бы не	1	1
31	не мог быть	1	1
32	не что иное	1	1
33	и он же	1	1
34	в самом деле	1	1
35	между свободой и	1	1
36	в зависимости от	1	1
37	верно по отношению	1	1
38	он не видит	1	1
39	так и не	5	1
40	не в том	1	1
41	ни у кого	1	1
42	во всяком случае	2	1
43	слова это и	1	1
