N	4gram	Tiupa_Anal_3	Narrotol
1	в то же время	3	3
2	не что иное как	1	2
3	в той или иной	1	2
4	от одного сознания к	1	2
5	того или иного нарративного	1	2
6	одного сознания к другому	1	2
7	участников коммуникативного события на	1	1
8	формы построения речевого целого	1	1
9	аспекте бахтин различал жанр	1	1
10	морализаторскую премудрость притчевого назидания	1	1
11	высказывания и в форме	1	1
12	быть редуцирован комическая апофегма	1	1
13	риторический предел сказания героическая	1	1
14	две другие компетенции суть	1	1
15	высказывания своего рода хоровое	1	1
16	позволяющую донести до адресата	1	1
17	притчевого назидания притча повествует	1	1
18	предстают перед нами не	1	1
19	инвенции термин классической риторики	1	1
20	их предлагая адресату позицию	1	1
21	слушателей преодолевая их внутреннюю	1	1
22	языку поэтому жанры как	1	1
23	а по своей природе	1	1
24	другие компетенции суть референтная	1	1
25	такого рода первофеноменами целого	1	1
26	предметно-смысловые формы междуязычны интернациональны	1	1
27	обособленность но раз-влекать их	1	1
28	не только вымышленные но	1	1
29	но обязательно курьезное любопытное	1	1
30	форме определенной жанровой схемы	1	1
31	свободным как к содержанию	1	1
32	всегда имплицитно присутствующего в	1	1
33	отношения к сообщаемому рецептивная	1	1
34	рецептивная установка адресованности соотносительная	1	1
35	она названа маской в.т	1	1
36	и свершают картина мира	1	1
37	остается авторитарной притча не	1	1
38	типической ситуации общения то	1	1
39	приложение запечатленного в притче	1	1
40	и соответствующими коммуникативными компетенциями	1	1
41	предназначения когда персонажи не	1	1
42	предполагает хоровой сказание или	1	1
43	представляется бахтинский подход к	1	1
44	притчевого типа есть монолог	1	1
45	монолог в чистом виде	1	1
46	по бахтину жанровое целое	1	1
47	рассказчика ни для слушателей	1	1
48	наблюдения именно таковы герои	1	1
49	но в таком случае	1	1
50	соучастника данного коммуникативного события	1	1
51	в уста анекдот как	1	1
52	все их поступки в	1	1
53	общенародной сказание или частной	1	1
54	что по своему коммуникативному	1	1
55	в сказании повествуемой ситуации	1	1
56	монологизированного слова в слове	1	1
57	же анекдота обычно неприемлемо	1	1
58	в частности сказание постулирует	1	1
59	предмета цели и ситуации	1	1
60	формы высказывания как целого	1	1
61	в готовом стабильно дифференцированном	1	1
62	типа есть монолог в	1	1
63	гегель именовал веком героев	1	1
64	есть реализация такого выбора	1	1
65	с еще не развившимся	1	1
66	хоровой сказание или диалогической	1	1
67	ср общеизвестные пришел увидел	1	1
68	о том что по	1	1
69	выше она названа маской	1	1
70	самому тогда как притчу	1	1
71	жизнь глазами анекдота это	1	1
72	субъекта и формы высказывания	1	1
73	никакого миропорядка жизнь глазами	1	1
74	жанр сказания исторически восходит	1	1
75	тому архаичному состоянию общественных	1	1
76	в иной ситуации иным	1	1
77	в рамках современной научной	1	1
78	притчу в принципе можно	1	1
79	анекдота это игра случая	1	1
80	акт притчевого типа есть	1	1
81	компетентность восприятия со стороны	1	1
82	фольклора являет собой лишь	1	1
83	референтная предметно-тематическая и рецептивная	1	1
84	сообщенному знанию как несомненно	1	1
85	рекоша но от божья	1	1
86	при этом и сам	1	1
87	способами высказывания письменные формы	1	1
88	собственно и составляющий морализаторскую	1	1
89	известном смысле домонологично оно	1	1
90	не предполагается ни столь	1	1
91	как это бывает в	1	1
92	собой исторически продуктивный тип	1	1
93	к общенародной хвале хуле	1	1
94	и рецептивная стороны коммуникативного	1	1
95	нудительной серьезности бахтин жизни	1	1
96	восприятия со стороны адресата	1	1
97	здесь сводится к реализации	1	1
98	содержанию анекдота ни столь	1	1
99	поступки в притче есть	1	1
100	еще не развившимся твердым	1	1
101	коммуникативными способами высказывания письменные	1	1
102	наизнанку глупость неуместность ошибка	1	1
103	поэтому повторное выслушивание одного	1	1
104	и одновременно резко отличается	1	1
105	мира креативная компетенция жанра	1	1
106	одной стороны проповедь где	1	1
107	напротив предполагает как раз	1	1
108	редуцирован комическая апофегма то	1	1
109	словесное кощунство и непристойность	1	1
110	частности сказание постулирует адресата	1	1
111	преемственно воспроизводимой в культуре	1	1
112	твердым композиционным костяком так	1	1
113	то есть непосредственно коммуникативными	1	1
114	на непосредственную ответную реакцию	1	1
115	собственной ситуации жизненного выбора	1	1
116	именно таковы герои сказания	1	1
117	о беспрецедентных событиях общенародной	1	1
118	потому нейтральное к языку	1	1
119	оказывается уже по сути	1	1
120	диахронии жанр знаменует традицию	1	1
121	статус научной истины соответственно	1	1
122	мастерства рассказчика не только	1	1
123	в иной коммуникативный статус	1	1
124	субъекта и адресата высказывания	1	1
125	для притчи иносказательность является	1	1
126	еще не такое слово	1	1
127	предполагает внутренне свободного игрового	1	1
128	что касается референтной компетенции	1	1
129	карнавального отношения к сообщаемому	1	1
130	параметрам предмета цели и	1	1
131	курьезная риторика окказионального ситуативного	1	1
132	композиционным костяком так сказать	1	1
133	убеждению соучастников притчевого дискурса	1	1
134	принадлежат самой ситуации рассказывания	1	1
135	премудрость притчевого назидания притча	1	1
136	и в форме индивидуального	1	1
137	верификация такого знания означала	1	1
138	не от своея воля	1	1
139	со стороны адресата притчи	1	1
140	выбора риторический предел до	1	1
141	в полном его составе	1	1
142	себя если первое может	1	1
143	жизненной практике может быть	1	1
144	своему коммуникативному статусу тождественно	1	1
145	как бы не рассчитан	1	1
146	на свою столь легкую	1	1
147	анекдот должен не у-влекать	1	1
148	подробностями и интонациями он	1	1
149	ситуации рассказывания а не	1	1
150	она определяется картиной мира	1	1
151	обычно неприемлемо ни для	1	1
152	мысль о том что	1	1
153	образом ориентировано на непосредственную	1	1
154	не такое слово анекдота	1	1
155	анекдот равнодостойности сознаний встречающихся	1	1
156	жанра это парадигма инициируемого	1	1
157	коммуникативному статусу тождественно мнению	1	1
158	в притче есть реализация	1	1
159	состоит в смыслополагающей конвенции	1	1
160	предел до которого анекдот	1	1
161	касается референтной компетенции того	1	1
162	миропорядка жизнь глазами анекдота	1	1
163	типы устного диалога и	1	1
164	анекдот недостоверное знание что	1	1
165	и того же анекдота	1	1
166	перед ним определенные задания	1	1
167	определенной жанровой схемы и	1	1
168	предносится целое нашего высказывания	1	1
169	перед нами не как	1	1
170	обладает достоверным но не	1	1
171	поскольку мы имеем дело	1	1
172	коммуникацию не будет адекватным	1	1
173	инициируемого автором коммуникативного события	1	1
174	жанры как формы построения	1	1
175	анекдот рекреативная компетентность предполагающая	1	1
176	моделируемая притчей напротив предполагает	1	1
177	и строго отграниченная система	1	1
178	окказионального ситуативного диалогизированного слова	1	1
179	парадигма инициируемого автором коммуникативного	1	1
180	целого его завершения учета	1	1
181	рекреативная компетентность предполагающая в	1	1
182	глупость неуместность ошибка оговорка	1	1
183	субъектов дискурсии и ее	1	1
184	качестве нарративного вкрапления с	1	1
185	персонажа референтная компетенция анекдота	1	1
186	условленность общения объединяющая субъекта	1	1
187	отрешиться от нудительной серьезности	1	1
188	анекдот как бы не	1	1
189	от нудительной серьезности бахтин	1	1
190	или иного нарративного высказывания	1	1
191	говорящего или пишущего постигает	1	1
