N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	35
2	как бы	12	31
3	и не	15	27
4	что он	6	24
5	в его	13	21
6	но в	14	19
7	как и	10	18
8	не может	5	18
9	о себе	1	17
10	в нем	10	16
11	то есть	25	16
12	то же	11	15
13	и все	7	15
14	в сущности	4	14
15	в этом	14	14
16	и его	13	14
17	для него	3	14
18	может быть	2	14
19	но и	10	14
20	все это	7	14
21	он не	6	13
22	что я	1	13
23	к нему	2	13
24	и с	10	12
25	в другом	3	12
26	прежде всего	10	12
27	и к	5	12
28	в пределах	2	11
29	в то	11	11
30	слова и	2	11
31	самом деле	5	10
32	не только	14	10
33	не в	7	10
34	же время	9	10
35	то что	2	10
36	на самом	5	9
37	в отношении	2	9
38	мы уже	4	8
39	все же	2	8
40	как мы	8	8
41	так и	6	8
42	себя и	2	8
43	о мире	1	8
44	и слово	2	8
45	и для	3	8
46	потому что	7	8
47	еще не	1	7
48	с его	7	7
49	и наконец	2	7
50	самим собой	1	7
51	лишь в	2	7
52	там где	3	7
53	таким образом	8	7
54	и сам	1	7
55	в виде	1	7
56	вовсе не	8	7
57	так же	8	7
58	себя самого	1	7
59	точки зрения	4	7
60	с ним	5	7
61	а в	4	7
62	отношению к	1	7
63	и на	5	6
64	но не	4	6
65	по отношению	1	6
66	что они	1	6
67	в самом	4	6
68	что у	1	6
69	в каждом	2	6
70	в речах	1	6
71	к тому	2	6
72	в одном	3	6
73	и что	2	6
74	только в	4	6
75	и т.п	16	6
76	но это	5	6
77	от него	1	6
78	не знает	1	6
79	что в	12	6
80	как в	3	5
81	в себе	1	5
82	на протяжении	1	5
83	он и	3	5
84	знает и	1	5
85	в конце	7	5
86	даже в	2	5
87	во время	12	5
88	на него	2	5
89	да и	1	5
90	уже говорили	2	5
91	и это	4	5
92	в том	10	5
93	с ними	1	5
94	и даже	4	5
95	к своему	1	5
96	этого слова	1	5
97	ведь и	3	4
98	он как	1	4
99	в мире	1	4
100	он в	2	4
101	в чем	2	4
102	нет и	2	4
103	сливается с	1	4
104	та же	1	4
105	что это	2	4
106	но на	3	4
107	на его	1	4
108	и вот	3	4
109	друг с	2	4
110	последнее слово	1	4
111	но все	1	4
112	его в	5	4
113	в них	6	4
114	рядом с	2	4
115	в эту	2	4
116	в своей	3	4
117	но он	3	4
118	никогда не	1	4
119	и без	2	4
120	он хочет	2	4
121	как раз	5	4
122	это слово	1	4
123	как будто	1	4
124	той или	1	4
125	где он	1	4
126	говорили что	2	4
127	еще в	2	4
128	все его	1	4
129	между тем	2	4
130	наконец в	1	4
131	и у	5	4
132	так как	6	4
133	не о	1	4
134	у него	4	4
135	тем что	1	4
136	или иной	1	4
137	и прежде	3	4
138	он это	1	4
139	с другом	2	4
140	что не	1	4
141	до конца	1	4
142	а не	4	4
143	но как	1	4
144	по своему	4	4
145	в той	1	4
146	бы в	4	4
147	но зато	1	4
148	тот же	1	4
149	во всяком	1	4
150	это и	5	3
151	он знает	2	3
152	говорить о	2	3
153	и со	1	3
154	это действительно	1	3
155	во всех	13	3
156	для других	1	3
157	этот тон	1	3
158	в общем	4	3
159	за пределы	1	3
160	в одной	3	3
161	с этим	4	3
162	когда он	2	3
163	в целом	2	3
164	все эти	5	3
165	ее как	1	3
166	тому же	4	3
167	было бы	2	3
168	эту минуту	1	3
169	с тем	2	3
170	такой же	4	3
171	в котором	1	3
172	не как	1	3
173	собой и	1	3
174	раз и	1	3
175	с миром	8	3
176	ничего не	4	3
177	к концу	1	3
178	и мысли	2	3
179	и т.д	2	3
180	с ее	5	3
181	всего этого	3	3
182	и говорит	1	3
183	там в	1	3
184	под влиянием	1	3
185	и во	4	3
186	что и	7	3
187	это не	3	3
188	в форме	1	3
189	слов и	1	3
190	того что	3	3
191	нуждается в	3	3
192	словом и	3	3
193	принимает форму	1	3
194	со всеми	5	3
195	человека с	5	3
196	из них	1	3
197	его и	1	3
198	и своего	1	3
199	мы остановимся	1	3
200	со словом	2	3
201	дело идет	3	3
202	в начале	2	3
203	не мог	4	3
204	и от	4	3
205	том что	7	3
206	сказать что	4	3
207	например в	5	2
208	и отчасти	2	2
209	чтобы не	2	2
210	не хочет	2	2
211	из его	2	2
212	и этот	1	2
213	а как	1	2
214	надо было	1	2
215	уверен что	2	2
216	и тут	1	2
217	мы говорили	2	2
218	в ней	8	2
219	в которых	3	2
220	столь же	1	2
221	бы не	1	2
222	должна была	1	2
223	отличие от	2	2
224	не просто	1	2
225	в своем	11	2
226	им в	2	2
227	мы можем	2	2
228	и слова	2	2
229	хотя и	5	2
230	и как	5	2
231	в этот	2	2
232	бы и	1	2
233	его целом	1	2
234	еще один	2	2
235	раз в	2	2
236	как он	3	2
237	так сказать	1	2
238	вообще не	3	2
239	при этом	2	2
240	но именно	2	2
241	всех этих	6	2
242	их в	1	2
243	и по	1	2
244	на этом	5	2
245	ни был	1	2
246	а затем	1	2
247	что все	2	2
248	той же	4	2
249	это было	4	2
250	было в	1	2
251	он все	1	2
252	ни в	3	2
253	но уже	1	2
254	в тоне	1	2
255	и того	1	2
256	плане его	1	2
257	с точки	2	2
258	он дает	1	2
259	в отличие	2	2
260	своего рода	4	2
261	но эта	2	2
262	на всю	1	2
263	тому что	1	2
264	что с	1	2
265	не менее	3	2
266	своего героя	1	2
267	тогда и	1	2
268	слово и	1	2
269	этих двух	1	2
270	к ней	2	2
271	мире и	1	2
272	очень часто	4	2
273	бы он	1	2
274	для его	1	2
275	слова с	1	2
276	и он	3	2
277	существенный момент	1	2
278	что вы	1	2
279	и самое	1	2
280	вы не	1	2
281	без всякого	1	2
282	характер и	1	2
283	всей своей	1	2
284	так в	2	2
285	приводит к	1	2
286	в дальнейшем	1	2
287	можно было	4	2
288	здесь он	1	2
289	конечно в	2	2
290	те же	1	2
291	времени и	1	2
292	жизнь и	2	2
293	понятно что	1	2
294	благодаря этому	2	2
295	для этого	1	2
296	и вообще	2	2
297	о нем	1	2
298	именно потому	1	2
299	о том	4	2
300	на вопрос	1	2
301	и та	2	2
302	переходит в	2	2
303	увидеть и	1	2
304	у другого	1	2
305	быть и	1	2
306	одной из	5	2
307	но ни	1	2
308	то в	1	2
309	иной характер	1	2
310	в эти	2	2
311	в произведении	1	2
312	себя в	1	2
313	со своим	1	2
314	в сторону	2	2
