N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	35
2	как бы	12	31
3	и не	15	27
4	что он	6	24
5	в его	13	21
6	но в	14	19
7	как и	10	18
8	не может	5	18
9	о себе	1	17
10	в нем	10	16
11	то есть	25	16
12	и все	7	15
13	то же	11	15
14	и его	13	14
15	в этом	14	14
16	для него	3	14
17	в сущности	4	14
18	но и	10	14
19	все это	7	14
20	может быть	2	14
21	к нему	2	13
22	что я	1	13
23	он не	6	13
24	и с	10	12
25	в другом	3	12
26	прежде всего	10	12
27	и к	5	12
28	слова и	2	11
29	в то	11	11
30	в пределах	2	11
31	же время	9	10
32	не в	7	10
33	то что	2	10
34	самом деле	5	10
35	не только	14	10
36	в отношении	2	9
37	на самом	5	9
38	все же	2	8
39	так и	6	8
40	мы уже	4	8
41	о мире	1	8
42	потому что	7	8
43	и слово	2	8
44	и для	3	8
45	себя и	2	8
46	как мы	8	8
47	еще не	1	7
48	и наконец	2	7
49	в виде	1	7
50	отношению к	1	7
51	самим собой	1	7
52	себя самого	1	7
53	вовсе не	8	7
54	таким образом	8	7
55	точки зрения	4	7
56	там где	3	7
57	с ним	5	7
58	и сам	1	7
59	лишь в	2	7
60	так же	8	7
61	а в	4	7
62	с его	7	7
63	не знает	1	6
64	что они	1	6
65	что в	12	6
66	от него	1	6
67	в одном	3	6
68	и т.п	16	6
69	но не	4	6
70	в самом	4	6
71	в речах	1	6
72	к тому	2	6
73	по отношению	1	6
74	что у	1	6
75	в каждом	2	6
76	и на	5	6
77	и что	2	6
78	только в	4	6
79	но это	5	6
80	в себе	1	5
81	в конце	7	5
82	даже в	2	5
83	в том	10	5
84	на него	2	5
85	да и	1	5
86	как в	3	5
87	к своему	1	5
88	и даже	4	5
89	уже говорили	2	5
90	во время	12	5
91	с ними	1	5
92	этого слова	1	5
93	знает и	1	5
94	на протяжении	1	5
95	и это	4	5
96	он и	3	5
97	в них	6	4
98	на его	1	4
99	и вот	3	4
100	во всяком	1	4
101	последнее слово	1	4
102	но он	3	4
103	где он	1	4
104	это слово	1	4
105	рядом с	2	4
106	и у	5	4
107	наконец в	1	4
108	что это	2	4
109	как раз	5	4
110	и без	2	4
111	та же	1	4
112	в своей	3	4
113	его в	5	4
114	бы в	4	4
115	в эту	2	4
116	но все	1	4
117	все его	1	4
118	с другом	2	4
119	но зато	1	4
120	в той	1	4
121	нет и	2	4
122	между тем	2	4
123	но как	1	4
124	и прежде	3	4
125	в чем	2	4
126	что не	1	4
127	друг с	2	4
128	тот же	1	4
129	но на	3	4
130	как будто	1	4
131	никогда не	1	4
132	тем что	1	4
133	не о	1	4
134	по своему	4	4
135	он это	1	4
136	он как	1	4
137	у него	4	4
138	он в	2	4
139	в мире	1	4
140	до конца	1	4
141	ведь и	3	4
142	а не	4	4
143	он хочет	2	4
144	говорили что	2	4
145	или иной	1	4
146	сливается с	1	4
147	так как	6	4
148	той или	1	4
149	еще в	2	4
150	все эти	5	3
151	в форме	1	3
152	эту минуту	1	3
153	он знает	2	3
154	и со	1	3
155	к концу	1	3
156	и во	4	3
157	его и	1	3
158	ее как	1	3
159	во всех	13	3
160	со всеми	5	3
161	не мог	4	3
162	нуждается в	3	3
163	было бы	2	3
164	с миром	8	3
165	раз и	1	3
166	того что	3	3
167	в начале	2	3
168	это не	3	3
169	говорить о	2	3
170	за пределы	1	3
171	мы остановимся	1	3
172	с ее	5	3
173	человека с	5	3
174	это и	5	3
175	в целом	2	3
176	слов и	1	3
177	и от	4	3
178	с этим	4	3
179	словом и	3	3
180	в одной	3	3
181	сказать что	4	3
182	тому же	4	3
183	ничего не	4	3
184	под влиянием	1	3
185	этот тон	1	3
186	собой и	1	3
187	и т.д	2	3
188	в котором	1	3
189	там в	1	3
190	когда он	2	3
191	что и	7	3
192	и мысли	2	3
193	такой же	4	3
194	это действительно	1	3
195	не как	1	3
196	и говорит	1	3
197	в общем	4	3
198	для других	1	3
199	всего этого	3	3
200	и своего	1	3
201	с тем	2	3
202	из них	1	3
203	со словом	2	3
204	дело идет	3	3
205	принимает форму	1	3
206	том что	7	3
207	и этот	1	2
208	со своим	1	2
209	приводит к	1	2
210	и того	1	2
211	его целом	1	2
212	своего героя	1	2
213	надо было	1	2
214	очень часто	4	2
215	плане его	1	2
216	говорит о	1	2
217	увидеть и	1	2
218	в этот	2	2
219	существенный момент	1	2
220	большинстве случаев	2	2
221	обращается к	1	2
222	не менее	3	2
223	одна и	1	2
224	бы он	1	2
225	в жизни	1	2
226	в произведении	1	2
227	в большинстве	2	2
228	вполне понятно	1	2
229	было в	1	2
230	и вообще	2	2
231	так сказать	1	2
232	это в	2	2
233	хотя бы	2	2
234	на этом	5	2
235	бы не	1	2
236	можно было	4	2
237	так в	2	2
238	бы и	1	2
239	и он	3	2
240	то в	1	2
241	те же	1	2
242	слово и	1	2
243	отрывок из	1	2
244	они действительно	1	2
245	им в	2	2
246	и самое	1	2
247	одной из	5	2
248	и слова	2	2
249	тому что	1	2
250	не хочет	2	2
251	своего рода	4	2
252	вместе с	3	2
253	и внутренне	1	2
254	например в	5	2
255	здесь в	4	2
256	конечно в	2	2
257	раз в	2	2
258	а затем	1	2
259	иной форме	1	2
260	и отчасти	2	2
261	он все	1	2
262	мы видели	7	2
263	это место	1	2
264	хотя и	5	2
265	времени и	1	2
266	еще один	2	2
267	жизнь и	2	2
268	в тоне	1	2
269	вы не	1	2
270	из его	2	2
271	всей своей	1	2
272	с точки	2	2
273	на вопрос	1	2
274	он дает	1	2
275	а как	1	2
276	в дальнейшем	1	2
277	уверен что	2	2
278	из этого	1	2
279	отличие от	2	2
280	в душе	1	2
281	иной характер	1	2
282	что на	3	2
283	была и	1	2
284	как он	3	2
285	мысль и	2	2
286	но уже	1	2
287	мире и	1	2
288	к ней	2	2
289	когда она	1	2
290	и ни	3	2
291	но эти	1	2
292	ни в	3	2
293	здесь есть	1	2
294	характер и	1	2
295	о том	4	2
296	той же	4	2
297	это было	4	2
298	без всякого	1	2
299	друг друга	1	2
300	для этого	1	2
301	нет ни	2	2
302	всех этих	6	2
303	при этом	2	2
304	и та	2	2
305	на всю	1	2
306	очень важно	2	2
307	чтобы не	2	2
308	в сторону	2	2
309	не случайно	1	2
310	но ни	1	2
311	их в	1	2
312	в отличие	2	2
