N	2gram	Trubetskoy_1	Tvorches
1	и в	14	21
2	как бы	4	17
3	в то	10	15
4	то же	11	13
5	в его	4	13
6	же время	10	12
7	как и	4	12
8	то есть	1	12
9	что в	4	12
10	том что	9	11
11	все это	6	10
12	он не	5	8
13	то что	13	8
14	при этом	5	7
15	тем самым	2	7
16	у него	2	7
17	и не	19	7
18	в том	17	7
19	и на	5	7
20	но в	2	7
21	не только	9	7
22	в свою	1	7
23	о том	7	6
24	не менее	1	6
25	и все	1	6
26	а в	5	6
27	он сам	3	6
28	жизни в	5	6
29	для него	6	6
30	в этом	17	6
31	в котором	2	6
32	что он	6	6
33	человека в	1	6
34	все же	4	5
35	таким образом	11	5
36	как будто	2	5
37	вовсе не	1	5
38	хотя бы	5	5
39	а не	2	5
40	потому что	5	5
41	отнюдь не	7	5
42	в этой	4	5
43	только в	5	5
44	в своих	6	5
45	по нашему	1	5
46	может быть	9	5
47	но это	2	5
48	прежде всего	8	4
49	самим собой	12	4
50	на эту	2	4
51	в своей	5	4
52	русской жизни	1	4
53	это не	1	4
54	одной из	3	4
55	и от	2	4
56	один из	1	4
57	в мире	4	4
58	с большой	1	4
59	из всех	2	4
60	и как	3	4
61	не может	22	4
62	в своем	6	4
63	в которой	1	3
64	на его	1	3
65	и с	7	3
66	место в	2	3
67	жизни и	4	3
68	так же	2	3
69	не по	1	3
70	это как	1	3
71	в виде	3	3
72	с ним	2	3
73	в нем	5	3
74	даже в	1	3
75	это в	2	3
76	что все	3	3
77	не так	2	3
78	в их	4	3
79	но не	4	3
80	время в	2	3
81	связан с	1	3
82	для человека	1	3
83	того что	3	3
84	и т	3	3
85	но если	3	3
86	на самом	6	3
87	но и	10	3
88	и даже	2	3
89	и других	1	3
90	в россии	6	3
91	с ее	1	3
92	это и	1	3
93	ее в	2	3
94	дело в	1	3
95	уже не	2	3
96	ту же	1	3
97	приходит к	3	3
98	в самом	3	3
99	на земле	4	3
100	представление о	1	3
101	с другой	1	3
102	самого начала	1	3
103	не был	1	3
104	никогда не	5	3
105	и по	3	3
106	так как	4	3
107	ни на	1	3
108	с самого	1	3
109	может не	3	2
110	во имя	5	2
111	ибо в	3	2
112	в себе	9	2
113	но она	2	2
114	и того	1	2
115	и наконец	2	2
116	на деле	1	2
117	данном случае	3	2
118	в одно	1	2
119	надо было	1	2
120	можно сказать	1	2
121	вместе с	4	2
122	о котором	3	2
123	на том	3	2
124	людей и	2	2
125	и будет	1	2
126	больше чем	2	2
127	не будет	7	2
128	в один	1	2
129	крайней мере	1	2
130	в духе	1	2
131	зависит от	2	2
132	уйти в	1	2
133	отказаться от	4	2
134	в жизни	1	2
135	и у	1	2
136	настоящее время	2	2
137	не в	4	2
138	личности и	1	2
139	так что	2	2
140	человека с	1	2
141	если в	6	2
142	об этом	1	2
143	то в	3	2
144	влияние на	1	2
145	собой в	1	2
146	за то	2	2
147	согласии с	1	2
148	отдельного человека	1	2
149	людей в	1	2
150	есть не	1	2
151	но только	1	2
152	в одной	1	2
153	приводит к	4	2
154	и человек	2	2
155	в себя	1	2
156	к тому	7	2
157	к ней	1	2
158	такой же	1	2
159	в этих	2	2
160	не во	1	2
161	по самому	2	2
162	следовало бы	1	2
163	в качестве	3	2
164	с которым	1	2
165	что его	1	2
166	что не	1	2
167	стремления к	2	2
168	или в	3	2
169	вот в	1	2
170	того же	1	2
171	стремление к	7	2
172	же и	1	2
173	тем не	1	2
174	не столько	1	2
175	что для	3	2
176	во главе	2	2
177	и тем	2	2
178	в основе	1	2
179	одна из	3	2
180	вряд ли	3	2
181	человек может	1	2
182	по крайней	1	2
183	нет ни	1	2
184	могут быть	1	2
185	именно в	3	2
186	когда он	1	2
187	что и	3	2
188	а по	1	2
189	в любви	1	2
190	переходит в	1	2
191	себя как	2	2
192	до конца	1	2
193	ее и	1	2
194	и когда	1	2
195	в лице	1	2
196	верит в	1	2
197	здесь мы	1	2
198	на эти	1	2
199	в частности	2	2
200	в россию	2	2
201	так и	1	2
202	самом деле	7	2
203	в ней	2	2
204	к этому	1	2
205	одного из	1	2
206	в принципе	1	2
207	точно так	2	2
208	только на	2	2
209	перед нами	1	2
210	из них	3	2
211	быть может	1	2
212	мысль о	1	2
213	в данном	7	2
214	прямо в	1	2
215	означало бы	1	1
216	все эти	2	1
217	что по	1	1
218	полную свободу	1	1
219	реального существования	1	1
220	но когда	1	1
221	о которых	3	1
222	материал для	1	1
223	им в	1	1
224	может и	1	1
225	преимущественно в	1	1
226	и этот	3	1
227	в полном	1	1
228	он считает	1	1
229	претендовать на	1	1
230	ни в	2	1
231	самого себя	7	1
232	и обратно	1	1
233	еще не	3	1
234	и вот	2	1
235	все попытки	1	1
236	когда же	1	1
237	в связи	1	1
238	тогда как	2	1
239	конце концов	3	1
240	говорить о	3	1
241	же это	1	1
242	идет в	1	1
243	выражается в	1	1
244	бы то	4	1
245	ко всему	1	1
246	отличается от	2	1
247	в русском	1	1
248	а это	1	1
249	же у	1	1
250	это есть	2	1
251	отношению к	1	1
252	не к	2	1
253	событий и	1	1
254	за ними	1	1
255	для них	3	1
256	на этот	1	1
257	связи с	3	1
258	на чем	1	1
259	хочет быть	1	1
260	и действительно	1	1
261	этот тип	1	1
262	и их	1	1
263	души и	1	1
264	тоже время	1	1
265	не было	3	1
266	искусство и	1	1
267	смысл бытия	1	1
268	и просто	1	1
269	этот принцип	1	1
270	связь с	1	1
271	одного и	1	1
272	на тех	1	1
273	был и	3	1
274	к нему	2	1
275	с самим	2	1
276	сих пор	5	1
277	что это	3	1
278	всего на	1	1
279	проявляется в	2	1
280	но мы	3	1
281	к которому	1	1
282	иное как	1	1
283	формы в	1	1
284	нас и	1	1
285	то все	1	1
286	в конце	3	1
287	значительной части	2	1
288	до сих	5	1
289	как это	1	1
290	в положение	2	1
291	то и	1	1
292	во всех	5	1
293	в руках	1	1
294	целый ряд	2	1
295	по себе	2	1
296	только то	1	1
297	с большим	1	1
298	и те	2	1
299	а наоборот	1	1
300	отказа от	1	1
301	его можно	1	1
302	нее он	1	1
303	россию к	1	1
304	если он	1	1
305	собой не	1	1
306	ли это	4	1
307	заключает в	1	1
308	только эта	1	1
309	каждый человек	1	1
310	всей русской	1	1
311	его в	4	1
312	движения и	1	1
313	и другое	1	1
314	всех людей	2	1
315	но все	1	1
316	гармонии и	1	1
317	родной язык	1	1
318	и стал	1	1
319	его и	2	1
320	что же	4	1
321	путь к	4	1
322	тому что	2	1
323	между собой	5	1
324	у кого	1	1
325	к чему	2	1
326	и внутренне	1	1
327	в ее	1	1
328	первый взгляд	1	1
329	превращается в	1	1
330	и унижений	1	1
331	с этой	1	1
332	в разные	1	1
333	и некоторые	1	1
334	то ни	4	1
335	если они	2	1
336	на этой	2	1
337	что эта	1	1
338	по этому	2	1
339	движения в	1	1
340	только не	1	1
341	в таких	2	1
342	в таком	2	1
343	о которой	1	1
344	только реальные	1	1
345	европейской культуры	2	1
346	к творчеству	1	1
347	в глазах	2	1
348	в собственном	1	1
349	между тем	5	1
350	при полном	2	1
351	есть подлинная	1	1
352	найти в	1	1
353	на себя	2	1
354	к вопросу	4	1
355	может сделать	1	1
356	вступая в	1	1
357	их не	2	1
358	на все	1	1
359	без этой	1	1
360	по отношению	2	1
361	в полной	1	1
362	и к	6	1
363	на него	1	1
364	подход к	1	1
365	и гибели	1	1
366	то к	1	1
367	для создания	1	1
368	исходит из	1	1
369	вместе и	1	1
370	в других	2	1
371	в область	1	1
372	мира сего	1	1
373	узнаем что	1	1
374	в согласии	1	1
375	от него	2	1
376	цивилизации и	1	1
377	в сфере	1	1
378	этой цели	1	1
379	к его	1	1
380	он с	1	1
381	личности на	1	1
382	похожие на	1	1
383	что у	1	1
384	же самое	1	1
385	каждого человека	1	1
386	что такое	2	1
387	человек и	1	1
388	и лицемерие	1	1
389	чтобы мы	1	1
390	всем существом	1	1
391	что на	1	1
392	не на	1	1
393	если мы	1	1
394	россии для	1	1
395	что оно	3	1
396	мы должны	7	1
397	даже если	2	1
398	только с	2	1
399	решить вопрос	1	1
400	сплошь и	1	1
401	разума и	1	1
402	свою очередь	1	1
403	в сущности	1	1
404	с этим	2	1
405	к этой	4	1
406	и о	2	1
407	в другое	4	1
408	и религии	1	1
409	в стремлении	1	1
410	да и	3	1
411	но на	1	1
412	они считают	1	1
413	в создании	1	1
414	природы в	1	1
415	естественно что	2	1
416	тому же	1	1
417	что с	2	1
418	ее с	1	1
419	а с	2	1
420	он был	1	1
421	тем что	3	1
422	со своей	1	1
423	к ним	1	1
424	вся эта	2	1
425	даже и	2	1
426	позора и	1	1
427	образ ивана	1	1
428	же за	1	1
429	вопросу о	3	1
430	он принадлежит	1	1
431	то это	3	1
432	а на	1	1
433	в эпоху	1	1
434	отношении к	2	1
435	что так	1	1
436	которая сама	1	1
437	под именем	1	1
438	человеку не	1	1
439	центр тяжести	2	1
440	между прочим	1	1
441	по своему	1	1
442	с ними	1	1
443	ярко выраженной	1	1
444	он как	1	1
445	в жертву	1	1
446	для этого	3	1
447	на первый	1	1
448	он верит	1	1
449	мы уже	2	1
450	но даже	2	1
451	представления о	1	1
452	ни было	1	1
453	стремление и	1	1
454	всех этих	3	1
455	перед самим	1	1
456	то у	1	1
457	в настоящее	2	1
458	до степени	1	1
459	том же	2	1
460	такое решение	1	1
461	и рядом	1	1
462	на которых	1	1
463	от этой	2	1
464	и оценку	1	1
465	по возможности	1	1
466	так смотрят	1	1
467	для эпохи	1	1
468	к чисто	1	1
469	цивилизации в	1	1
470	для всей	1	1
471	мы были	1	1
472	не могут	4	1
473	с исторической	1	1
474	ему как	1	1
475	и богом	1	1
476	с тем	6	1
477	культуры и	2	1
478	у других	2	1
479	себя и	5	1
480	и если	7	1
481	и что	2	1
482	при таком	1	1
483	она не	2	1
484	также и	1	1
485	положение в	1	1
486	он весь	1	1
487	человека к	1	1
488	роль в	1	1
489	значило бы	2	1
490	вот это	1	1
491	человек с	1	1
492	бы его	2	1
493	этого вопроса	1	1
494	их и	1	1
495	а самый	1	1
496	тем более	1	1
497	которая в	1	1
498	же как	1	1
499	от своей	2	1
500	от них	1	1
501	существуют в	1	1
502	в истории	1	1
503	столь же	1	1
504	само собой	1	1
505	все они	3	1
506	же он	1	1
507	если же	2	1
508	русские люди	1	1
509	ее не	1	1
510	чем для	1	1
511	только для	2	1
512	все равно	1	1
513	но по	1	1
514	не верит	1	1
515	опасна и	1	1
516	была бы	1	1
517	сейчас же	1	1
518	всего этого	1	1
519	он на	1	1
520	себя в	4	1
521	к мысли	1	1
522	но при	1	1
523	в области	2	1
524	с людьми	1	1
525	и есть	2	1
526	свои личные	1	1
527	к своим	1	1
528	друга в	1	1
529	что может	3	1
530	и должно	2	1
531	чем и	1	1
532	высшее существо	1	1
533	быть назван	1	1
534	хотя в	1	1
535	эта идея	1	1
536	было бы	5	1
537	что бы	3	1
538	особое значение	1	1
539	никак не	1	1
540	к себе	2	1
541	в самой	1	1
542	есть только	1	1
543	заключается в	1	1
544	создал человека	1	1
545	могло бы	1	1
546	и это	1	1
547	для всех	6	1
548	однако это	1	1
549	себе что	1	1
550	основан на	1	1
551	для творчества	1	1
552	такой человек	1	1
553	вследствие этого	1	1
554	этот вопрос	2	1
555	не есть	3	1
556	указывает на	2	1
557	казалось бы	1	1
558	от которых	1	1
559	не признает	1	1
560	и тогда	2	1
561	во время	2	1
562	к одному	1	1
563	в возможность	1	1
564	мы знаем	1	1
565	своей природы	1	1
566	выход из	1	1
567	и более	2	1
568	отметить что	2	1
569	жизни но	1	1
570	а если	1	1
571	к своей	1	1
