N	2gram	Bakhtin_Fr_2	StatiiOP
1	и в	49	29
2	в том	3	27
3	том что	4	27
4	в этом	15	21
5	но и	13	19
6	что в	2	19
7	не только	17	19
8	о том	3	17
9	в его	18	13
10	что он	3	13
11	то что	6	11
12	в которой	1	11
13	все это	9	11
14	таким образом	7	10
15	к тому	1	10
16	как на	4	9
17	так и	6	9
18	он не	1	9
19	потому что	1	9
20	и не	15	9
21	этом отношении	3	9
22	в своем	5	9
23	как раз	1	8
24	письме к	1	8
25	по поводу	2	8
26	но в	4	8
27	на немецкий	1	7
28	в своей	5	7
29	с тем	1	7
30	вместе с	2	7
31	для того	1	7
32	в котором	1	7
33	того как	2	7
34	в самом	3	7
35	я не	1	7
36	в ней	2	7
37	в г	3	7
38	так например	2	7
39	в виду	3	7
40	но все	4	7
41	одним из	2	6
42	все же	7	6
43	вовсе не	10	6
44	до сих	4	6
45	об этом	1	6
46	в одном	3	6
47	и его	17	6
48	в течение	3	6
49	и на	17	6
50	того чтобы	2	6
51	прежде всего	19	5
52	точки зрения	6	5
53	сих пор	4	5
54	того что	1	5
55	в свет	2	5
56	в качестве	2	5
57	г в	1	5
58	своего рода	1	5
59	о чем	3	5
60	а не	1	5
61	было бы	3	5
62	как бы	11	5
63	и с	6	4
64	в частности	1	4
65	в другом	2	4
66	по словам	2	4
67	связи с	2	4
68	после того	1	4
69	в нем	9	4
70	не в	1	4
71	раньше чем	1	4
72	еще до	1	4
73	выхода в	1	4
74	для него	9	4
75	хотя и	2	4
76	времени и	6	4
77	и к	4	4
78	дело в	1	4
79	и о	4	4
80	в романе	9	4
81	еще более	1	4
82	ничего не	2	4
83	именно в	6	4
84	был для	2	4
85	должен был	2	4
86	у шекспира	1	4
87	своего времени	2	4
88	к этому	1	4
89	с другой	4	4
90	но также	1	4
91	не мог	1	3
92	ни одного	1	3
93	и здесь	1	3
94	с нею	1	3
95	но он	6	3
96	в предисловии	2	3
97	материал для	1	3
98	могло быть	1	3
99	так же	2	3
100	не был	3	3
101	еще и	1	3
102	связан с	3	3
103	не было	4	3
104	не менее	1	3
105	наконец в	3	3
106	хотя бы	1	3
107	что эта	1	3
108	относятся к	1	3
109	в их	2	3
110	и он	1	3
111	в образе	1	3
112	но не	5	3
113	в году	13	3
114	оно не	1	3
115	одной из	2	3
116	например в	1	3
117	во всяком	2	3
118	должно было	1	3
119	в начале	5	3
120	кажется что	1	3
121	на самом	2	3
122	никогда не	5	3
123	и даже	2	3
124	в этих	4	3
125	так что	1	3
126	как в	1	3
127	года в	1	3
128	ни в	3	3
129	всяком случае	2	3
130	тем что	4	3
131	xix века	2	3
132	другой стороны	3	3
133	вряд ли	2	3
134	и именно	1	3
135	до конца	2	3
136	в общем	1	3
137	с самого	1	3
138	самом деле	1	3
139	борьбы с	1	3
140	в эту	5	3
141	не является	1	3
142	из них	3	3
143	и по	1	3
144	но это	2	3
145	все эти	7	2
146	о которых	1	2
147	почти все	3	2
148	в значительной	3	2
149	на его	2	2
150	ко времени	1	2
151	как и	11	2
152	говорит о	1	2
153	того же	1	2
154	что они	2	2
155	и который	1	2
156	не может	7	2
157	как например	1	2
158	для своего	1	2
159	в один	1	2
160	на это	1	2
161	суждения о	1	2
162	в духе	4	2
163	в комментариях	1	2
164	действительно не	1	2
165	века и	3	2
166	этого образа	1	2
167	связь с	3	2
168	в устах	2	2
169	в себе	4	2
170	на то	2	2
171	конечно и	1	2
172	в какой	1	2
173	и вообще	3	2
174	даже в	3	2
175	в тех	2	2
176	и другие	2	2
177	в конце	2	2
178	в области	4	2
179	французском языке	1	2
180	не дает	3	2
181	и те	1	2
182	обращении к	1	2
183	в обращении	1	2
184	с и	1	2
185	в то	6	2
186	если не	1	2
187	и теперь	1	2
188	эти слова	1	2
189	его в	1	2
190	где нет	1	2
191	присутствует в	1	2
192	и была	1	2
193	там где	4	2
194	уже после	1	2
195	в ее	3	2
196	с этой	1	2
197	о мире	7	2
198	совершенно не	2	2
199	о своей	1	2
200	раз в	3	2
201	об истории	1	2
202	это были	1	2
203	особенно в	2	2
204	а затем	3	2
205	тем же	1	2
206	к своему	1	2
207	значительной степени	2	2
208	то же	7	2
209	что этот	1	2
210	с точки	5	2
211	и сам	1	2
212	и дело	1	2
213	на тот	1	2
214	ее в	2	2
215	выражение в	5	2
216	времени не	1	2
217	не на	1	2
218	в одной	1	2
219	в отношении	2	2
220	только с	3	2
221	предисловии к	1	2
222	и это	3	2
223	другом месте	2	2
224	свое выражение	1	2
225	и потому	5	2
226	в истории	6	2
227	на первом	3	2
228	такого рода	2	2
229	он был	2	2
230	только в	13	2
231	что за	1	2
232	очень хорошо	2	2
233	если бы	1	2
234	во время	12	2
235	по своему	1	2
236	в них	13	2
237	в особенности	5	2
238	только не	1	2
239	только потому	1	2
240	в этой	10	2
241	том же	1	2
242	него самого	1	2
243	при этом	5	2
244	ни с	1	2
245	как своего	1	2
246	что и	1	2
247	знали и	1	2
248	как известно	2	2
249	простого народа	1	2
250	xviii века	6	2
251	и положений	1	2
252	несмотря на	3	2
253	с его	5	2
254	народа в	1	2
255	также и	3	2
256	во многом	1	2
257	отметить что	1	2
258	до него	2	2
259	на этот	1	2
260	и вся	1	2
261	по существу	2	2
262	может быть	5	2
263	но они	3	2
264	сказать что	6	2
265	и др	9	2
266	трагедия не	1	2
267	и речи	1	2
268	так как	6	2
269	нашло свое	2	2
270	и как	1	2
271	само собою	1	2
272	еще в	2	2
273	это был	2	2
274	была не	1	2
275	и более	4	2
276	свидетельствуют о	1	2
277	и литературной	1	1
278	вышедшая в	1	1
279	сторона этого	1	1
280	его от	1	1
281	отрицательное значение	1	1
282	одну из	2	1
283	в первую	2	1
284	и совершенно	1	1
285	драмы в	1	1
286	в борьбе	1	1
287	он почти	1	1
288	была в	1	1
