N	2gram	Bakhtin_sl_1	Otkroven
1	он не	3	4
2	в самой	1	3
3	от него	1	2
4	для него	3	2
5	различие между	1	2
6	в этом	12	2
7	те которые	1	2
8	а не	15	2
9	отношение к	7	1
10	что для	1	1
11	в другом	2	1
12	свои собственные	2	1
13	не те	1	1
14	единство в	1	1
15	он видит	1	1
16	у него	3	1
17	как и	4	1
18	также и	3	1
19	он должен	1	1
20	но он	2	1
21	в душе	1	1
22	что она	1	1
23	был бы	2	1
24	не внешне	1	1
25	если бы	1	1
26	его и	3	1
27	и эта	2	1
28	и остаются	1	1
29	должно быть	2	1
30	и он	1	1
31	есть не	1	1
32	в высшее	1	1
33	и в	41	1
34	это не	6	1
35	но оно	3	1
36	он был	1	1
37	не есть	2	1
38	но и	16	1
39	в отношении	6	1
40	не только	16	1
41	одна из	2	1
42	никогда не	3	1
43	и этим	3	1
44	его в	3	1
