N	2gram	Tiupa_Hudo_2	IolandNe
1	и с	6	3
2	и не	18	2
3	в этом	13	2
4	он не	4	2
5	что в	5	2
6	ничего не	5	2
7	же это	1	1
8	себя в	8	1
9	теперь я	1	1
10	все это	3	1
11	автора и	2	1
12	автор не	1	1
13	и тот	1	1
14	а для	2	1
15	и в	28	1
16	и о	4	1
17	у всех	3	1
18	я не	7	1
19	то и	4	1
20	а по	2	1
21	бы в	1	1
22	более чем	2	1
23	как только	3	1
24	личности для	1	1
25	стало быть	1	1
26	не остается	1	1
27	было не	1	1
28	с другой	3	1
29	это было	2	1
30	человеке и	1	1
31	а в	6	1
32	того что	1	1
33	в художественном	4	1
34	это был	2	1
35	свою жену	1	1
36	как о	3	1
37	а позднее	1	1
38	а с	3	1
39	другой стороны	1	1
40	и еще	1	1
41	нее и	1	1
42	для него	5	1
43	а также	2	1
44	нам в	1	1
45	в основе	2	1
46	в значительной	1	1
47	говорить о	2	1
48	могло бы	1	1
49	и сам	5	1
50	есть только	1	1
51	видит в	2	1
52	отношению к	7	1
53	а если	1	1
54	так и	8	1
55	бы его	1	1
56	от этого	1	1
57	произведения и	1	1
58	того чтобы	4	1
59	ученики и	1	1
60	не случайно	10	1
61	никогда не	5	1
62	его личности	1	1
63	к отцу	1	1
64	следующим образом	3	1
65	когда его	1	1
66	о ней	1	1
67	только для	2	1
68	жизни и	6	1
69	тех же	1	1
70	для других	3	1
71	тем что	6	1
72	по поводу	3	1
73	по отношению	7	1
74	в них	3	1
75	все эти	1	1
76	но когда	1	1
77	по существу	1	1
78	от нее	1	1
79	со всеми	1	1
80	автор и	1	1
81	если бы	6	1
82	для того	4	1
83	без этого	1	1
