N	3gram	Tiupa_Hudo_2	Komedia
1	до сих пор	2	9
2	в том что	11	9
3	для того чтобы	3	6
4	в самом деле	3	6
5	о том что	7	4
6	с самого начала	1	4
7	в то же	4	4
8	то же время	4	4
9	к тому же	2	4
10	с одной стороны	3	3
11	о том как	2	3
12	и т п	2	3
13	то же самое	2	3
14	тем не менее	3	3
15	по отношению к	7	3
16	и в самом	1	3
17	с точки зрения	2	3
18	так или иначе	1	2
19	не мешает ему	1	2
20	в этой связи	2	2
21	именно потому что	1	2
22	с другой стороны	1	2
23	только для того	1	2
24	что и в	1	2
25	что он не	1	2
26	в этом случае	1	2
27	состоит в том	2	2
28	в то время	1	2
29	но все же	1	2
30	в этом отношении	1	2
31	в конечном счете	3	2
32	то время как	1	2
33	бы то ни	1	2
34	подобно тому как	4	1
35	на кого ты	1	1
36	сравнивает себя с	1	1
37	в том числе	1	1
38	со временем в	1	1
39	с утра до	1	1
40	после стольких лет	1	1
41	всю свою жизнь	1	1
42	и в то	2	1
43	в отношениях с	1	1
44	об этом и	1	1
45	можно сказать что	1	1
46	к ней в	1	1
47	о чем я	1	1
48	в ответ на	1	1
49	в течение всей	1	1
50	как к источнику	1	1
51	в его присутствии	2	1
52	и в этом	2	1
53	человека и его	1	1
54	самое главное в	1	1
55	к тому что	4	1
56	не выдать своего	1	1
57	только об этом	1	1
58	в город где	1	1
59	и не могла	1	1
60	едва ли не	1	1
61	же самое что	2	1
62	в первом случае	1	1
63	и т д	2	1
64	взгляда на человека	1	1
65	она не могла	1	1
66	в своей любви	1	1
67	со стороны других	1	1
68	в настоящее время	1	1
69	и сам он	2	1
70	не в состоянии	1	1
71	и все его	1	1
72	все что угодно	1	1
73	того чтобы не	1	1
74	утра до вечера	1	1
75	том что она	2	1
76	как мы знаем	1	1
77	из своего жизненного	1	1
78	в себе самом	1	1
79	в г в	1	1
80	к себе и	1	1
81	в самом начале	1	1
82	но при этом	3	1
83	как бы в	1	1
84	том числе и	1	1
85	и не думал	2	1
86	друг от друга	1	1
87	отцов и дедов	1	1
88	говорит о своей	1	1
89	любовного чувства в	1	1
90	так и не	4	1
91	после того как	1	1
92	не нуждается в	1	1
93	если бы не	1	1
94	в это же	1	1
95	к реальной жизни	1	1
96	едва ли в	1	1
97	в соответствии с	3	1
