N	3gram	Tiupa_Hudo_2	Komedia
1	до сих пор	2	9
2	в том что	11	9
3	в самом деле	3	6
4	для того чтобы	3	6
5	в то же	4	4
6	о том что	7	4
7	то же время	4	4
8	с самого начала	1	4
9	к тому же	2	4
10	по отношению к	7	3
11	о том как	2	3
12	с точки зрения	2	3
13	и т п	2	3
14	и в самом	1	3
15	с одной стороны	3	3
16	тем не менее	3	3
17	то же самое	2	3
18	состоит в том	2	2
19	так или иначе	1	2
20	в этом случае	1	2
21	не мешает ему	1	2
22	что он не	1	2
23	бы то ни	1	2
24	в этом отношении	1	2
25	только для того	1	2
26	то время как	1	2
27	в этой связи	2	2
28	с другой стороны	1	2
29	в то время	1	2
30	в конечном счете	3	2
31	но все же	1	2
32	что и в	1	2
33	именно потому что	1	2
34	том что она	2	1
35	не в состоянии	1	1
36	все что угодно	1	1
37	сравнивает себя с	1	1
38	из своего жизненного	1	1
39	в г в	1	1
40	отцов и дедов	1	1
41	подобно тому как	4	1
42	в том числе	1	1
43	в ответ на	1	1
44	в соответствии с	3	1
45	так и не	4	1
46	в его присутствии	2	1
47	со временем в	1	1
48	взгляда на человека	1	1
49	как к источнику	1	1
50	о чем я	1	1
51	и в то	2	1
52	самое главное в	1	1
53	со стороны других	1	1
54	в отношениях с	1	1
55	к реальной жизни	1	1
56	к себе и	1	1
57	утра до вечера	1	1
58	того чтобы не	1	1
59	едва ли не	1	1
60	в самом начале	1	1
61	на кого ты	1	1
62	в настоящее время	1	1
63	в первом случае	1	1
64	же самое что	2	1
65	говорит о своей	1	1
66	но при этом	3	1
67	в течение всей	1	1
68	и не могла	1	1
69	не выдать своего	1	1
70	как бы в	1	1
71	всю свою жизнь	1	1
72	об этом и	1	1
73	и сам он	2	1
74	в себе самом	1	1
75	в это же	1	1
76	можно сказать что	1	1
77	любовного чувства в	1	1
78	с утра до	1	1
79	и не думал	2	1
80	как мы знаем	1	1
81	если бы не	1	1
82	после того как	1	1
83	она не могла	1	1
84	к тому что	4	1
85	друг от друга	1	1
86	и в этом	2	1
87	в город где	1	1
88	к ней в	1	1
89	человека и его	1	1
90	едва ли в	1	1
91	не нуждается в	1	1
92	после стольких лет	1	1
93	и все его	1	1
94	только об этом	1	1
95	том числе и	1	1
96	и т д	2	1
97	в своей любви	1	1
