N	4gram	Vinokur_St_1	Dialekti
1	в то же время	4	6
2	и т д и	2	3
3	не говоря уже о	1	3
4	д и т д	1	2
5	не имеет ничего общего	2	2
6	и в то же	1	2
7	имеет ничего общего с	2	2
8	вовсе не в том	1	2
9	одних и тех же	1	2
10	но в то же	2	2
11	т д и т	1	2
12	по крайней мере он	1	1
13	уже о том что	1	1
14	ни в каком случае	1	1
15	и т д в	1	1
16	и т д как	1	1
17	говорю уже о том	1	1
18	и т д но	4	1
19	что с точки зрения	1	1
20	не говорю уже о	2	1
21	в каждый отдельный момент	1	1
22	дело в том что	4	1
23	но дело в том	1	1
24	заключается вовсе не в	1	1
25	неизвестно кем и неизвестно	1	1
