N	2gram	Nazirov_Tv_2	Problema
1	то что	3	42
2	вовсе не	2	35
3	то есть	5	33
4	и в	20	32
5	и не	9	31
6	не есть	1	29
7	не просто	1	23
8	не менее	2	19
9	в этом	8	19
10	не только	13	17
11	потому что	7	16
12	в себе	3	15
13	в виде	2	15
14	по себе	1	15
15	а не	6	15
16	у нас	2	14
17	но в	4	14
18	может быть	8	14
19	указывает на	1	14
20	как бы	11	14
21	как раз	1	13
22	в нем	3	13
23	сказать что	1	13
24	при помощи	2	13
25	так и	6	12
26	что в	7	12
27	том что	4	12
28	и т	13	11
29	и даже	5	11
30	ничего общего	1	11
31	о том	5	11
32	так как	3	11
33	прежде всего	8	10
34	т д	11	10
35	об этом	4	10
36	то же	7	10
37	отнюдь не	4	10
38	ничего не	4	10
39	в этой	5	10
40	нет ничего	3	10
41	еще не	5	9
42	так же	5	9
43	но не	5	9
44	что же	1	9
45	в таком	3	9
46	в том	8	9
47	но и	8	9
48	и это	3	9
49	художественный образ	1	9
50	и что	2	9
51	все эти	4	8
52	на то	1	8
53	не может	7	8
54	как нечто	1	8
55	в своей	6	8
56	и о	1	8
57	общего с	1	8
58	и на	5	8
59	и ее	2	8
60	было бы	1	8
61	но это	5	8
62	во всяком	2	7
63	и является	1	7
64	во всех	1	7
65	никогда не	11	7
66	как мы	1	7
67	содержит в	1	7
68	ни в	1	7
69	такого рода	1	7
70	тем что	3	7
71	в них	1	7
72	тоже не	2	7
73	все это	6	7
74	что он	6	7
75	только в	2	7
76	и здесь	1	6
77	говорить о	2	6
78	при этом	8	6
79	таким образом	10	6
80	в конце	6	6
81	так что	2	6
82	как это	1	6
83	и есть	2	6
84	его в	3	6
85	совершенно не	1	6
86	но как	1	6
87	это не	7	6
88	хотя и	4	6
89	в то	10	6
90	таком случае	2	6
91	в виду	1	6
92	в самом	3	6
93	и если	2	6
94	самом деле	2	6
95	и как	1	6
96	в его	10	6
97	для нас	1	5
98	связи с	1	5
99	в сознании	1	5
100	не знал	2	5
101	то в	1	5
102	что она	4	5
103	текста и	1	5
104	но уже	3	5
105	ни о	1	5
106	а только	1	5
107	некоторого рода	1	5
108	в котором	3	5
109	мы уже	1	5
110	действительности и	1	5
111	не являются	1	5
112	не является	3	5
113	или иной	1	5
114	перед нами	1	5
115	той или	1	5
116	в связи	1	4
117	входит в	1	4
118	мы и	1	4
119	д и	2	4
120	в литературе	2	4
121	есть по	1	4
122	и ни	1	4
123	и для	1	4
124	мышления и	1	4
125	это совершенно	1	4
126	не было	2	4
127	не в	4	4
128	это общее	1	4
129	и вообще	2	4
130	тем самым	4	4
131	именно в	6	4
132	только то	1	4
133	в их	3	4
134	казалось бы	3	4
135	а в	4	4
136	если не	4	4
137	и только	2	4
138	после этого	1	4
139	действительности но	1	4
140	как в	4	4
141	в дальнейшем	4	4
142	даже если	1	4
143	в истории	2	4
144	здесь необходимо	1	4
145	по поводу	1	4
146	тому что	1	4
147	один из	3	4
148	точно так	1	4
149	их в	2	4
150	если бы	4	4
151	литературы и	1	4
152	может и	1	3
153	из них	2	3
154	как и	6	3
155	мы говорим	1	3
156	что они	4	3
157	для которого	2	3
158	он всегда	2	3
159	только для	2	3
160	для себя	1	3
161	в жизни	1	3
162	сих пор	3	3
163	что это	1	3
164	с ним	3	3
165	в случае	1	3
166	его именно	1	3
167	и вполне	1	3
168	в ее	2	3
169	дело в	1	3
170	с этим	1	3
171	сами по	1	3
172	в искусстве	2	3
173	в этих	1	3
174	до сих	3	3
175	или вернее	1	3
176	но он	1	3
177	и его	9	3
178	в чем	4	3
179	что его	2	3
180	что не	3	3
181	мы получаем	1	3
182	что оно	1	3
183	пока еще	1	3
184	у древних	1	3
185	и еще	2	3
186	всяком случае	2	3
187	ясно что	1	3
188	но ведь	2	3
189	что все	1	3
190	однако это	2	3
191	нужно сказать	1	3
192	другой стороны	2	3
193	только потому	1	3
194	себе не	1	3
195	чего он	1	3
196	к тому	1	3
197	однако не	1	3
198	он не	3	3
199	несмотря на	1	3
200	с другой	2	3
201	но отнюдь	1	3
202	уже не	3	3
203	значит что	1	3
204	на этот	2	3
205	не должны	2	3
206	в которых	3	3
207	уже в	2	3
208	как будто	1	3
209	о нем	1	3
210	можно было	1	3
211	в которой	2	2
212	не значит	1	2
213	и с	8	2
214	все время	2	2
215	от всех	1	2
216	нас не	1	2
217	о своем	1	2
218	для них	1	2
219	крайней мере	2	2
220	может нас	1	2
221	то он	1	2
222	который бы	1	2
223	вместе с	3	2
224	в окончательном	2	2
225	образом и	1	2
226	действующих лиц	2	2
227	мы не	4	2
228	говорим о	1	2
229	на его	4	2
230	с другими	2	2
231	указывать на	1	2
232	как его	1	2
233	то или	1	2
234	того или	1	2
235	а потому	1	2
236	а может	1	2
237	не можем	1	2
238	у пушкина	3	2
239	он сам	3	2
240	но когда	1	2
241	мы наблюдаем	1	2
242	но только	1	2
243	для него	3	2
244	знаем что	1	2
245	и эту	1	2
246	в таких	1	2
247	особенно в	2	2
248	но если	2	2
249	нет и	2	2
250	между тем	3	2
251	уже давно	1	2
252	необходимо сказать	1	2
253	что этот	2	2
254	не имеет	1	2
255	мы видим	4	2
256	из подполья	6	2
257	или его	1	2
258	свой собственный	1	2
259	он будет	1	2
260	из этих	1	2
261	что если	1	2
262	не стоит	2	2
263	поскольку он	1	2
264	не то	1	2
265	этого романа	1	2
266	во многих	2	2
267	сказать о	1	2
268	и потому	4	2
269	должно быть	1	2
270	том как	1	2
271	если взять	1	2
272	в первом	1	2
273	едва ли	2	2
274	что для	1	2
275	не о	1	2
276	не хватает	1	2
277	является не	1	2
278	есть его	1	2
279	по крайней	2	2
280	по преимуществу	2	2
281	же как	3	2
282	могут быть	2	2
283	у чехова	1	2
284	не мешает	2	2
285	не могут	1	2
286	с собой	1	2
287	она не	1	2
288	в результате	1	2
289	заставляет нас	3	2
290	с его	1	2
291	сразу же	1	2
292	xx века	3	2
293	однако в	1	2
294	понять его	1	2
