N	2gram	Vygotskiy__5	SlovoVZh
1	к его	1	2
2	а не	8	2
3	только на	4	1
4	у нас	4	1
5	о ком	1	1
6	его и	1	1
7	эта же	1	1
8	этого взаимодействия	2	1
9	в процессе	1	1
10	в своей	4	1
11	о чем	4	1
12	может быть	11	1
13	отношению к	1	1
14	на самом	2	1
15	в том	27	1
16	по себе	7	1
17	с этих	1	1
18	формой и	3	1
19	и его	6	1
20	не может	9	1
21	и того	2	1
22	для других	1	1
23	образом мы	3	1
24	и характером	1	1
25	справедливо и	1	1
26	себе как	1	1
27	выражение и	1	1
28	его значение	1	1
29	как к	1	1
30	таким образом	20	1
31	но это	1	1
32	быть и	2	1
33	совершенно необходимо	1	1
34	все они	1	1
35	так и	3	1
36	и для	6	1
37	это же	2	1
38	сами по	2	1
39	по отношению	2	1
40	и к	4	1
41	от этой	2	1
42	и сейчас	3	1
43	как на	11	1
44	точки зрения	7	1
